frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,14
Accenteur mouchet,2022,73,83
Aigle botté,2022,1,2
Aigrette garzette,2019,1,5
Alouette des champs,2022,10,33
Alouette lulu,2022,100,75
Autour des palombes,2021,5,16
Bécasse des bois,2017,0,3
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2022,46,61
Bergeronnette grise,2022,38,75
Bergeronnette printanière,2022,3,4
Bihoreau gris,2015,0,1
Bondrée apivore,2022,11,25
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,24,28
Bruant des roseaux,2018,0,6
Bruant fou,2018,0,10
Bruant jaune,2022,3,5
Bruant proyer,2017,0,1
Bruant zizi,2022,21,33
Busard des roseaux,2021,5,3
Busard Saint-Martin,2018,0,11
Buse variable,2022,123,195
Caille des blés,2022,1,0
Canard chipeau,2021,1,0
Canard colvert,2022,37,51
Canard souchet,2017,0,1
Chardonneret élégant,2022,54,85
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2020,7,29
Chevalier guignette,2022,4,15
Chevêche d'Athéna,2022,17,11
Choucas des tours,2022,65,80
Chouette hulotte,2022,13,26
Cigogne blanche,2022,9,5
Cigogne noire,2021,4,4
Cincle plongeur,2021,2,1
Circaète Jean-le-Blanc,2022,6,8
Cisticole des joncs,2022,3,0
Corbeau freux,2022,32,41
Corneille noire,2022,156,131
Coucou gris,2022,56,38
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,6,12
Effraie des clochers,2022,15,17
Élanion blanc,2021,1,0
Épervier d'Europe,2022,23,33
Étourneau sansonnet,2022,68,71
Faisan de Colchide,2022,1,9
Faucon crécerelle,2022,59,83
Faucon émerillon,2022,1,4
Faucon hobereau,2022,4,20
Faucon pèlerin,2022,76,107
Fauvette à tête noire,2022,195,128
Fauvette des jardins,2022,8,10
Fauvette grisette,2022,27,14
Foulque macroule,2022,10,12
Fuligule milouin,2022,4,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,12,7
Geai des chênes,2022,163,160
Gobemouche gris,2022,8,8
Gobemouche noir,2021,15,10
Goéland argenté,2020,1,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,47,81
Grand Cormoran,2022,62,75
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2022,32,45
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,8,6
Grimpereau des jardins,2022,172,102
Grive draine,2022,106,86
Grive litorne,2022,4,13
Grive mauvis,2022,14,27
Grive musicienne,2022,96,77
Grosbec casse-noyaux,2022,44,52
Guêpier d'Europe,2021,6,3
Héron cendré,2022,57,93
Héron garde-boeufs,2022,10,0
Héron pourpré,2018,0,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,18,33
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2022,76,104
Huppe fasciée,2022,27,18
Hypolaïs polyglotte,2022,25,16
Linotte mélodieuse,2022,9,10
Loriot d'Europe,2022,77,43
Martinet noir,2022,12,23
Martin-pêcheur d'Europe,2022,32,48
Merle à plastron,2020,1,1
Merle noir,2022,277,201
Mésange à longue queue,2022,143,122
Mésange bleue,2022,228,180
Mésange charbonnière,2022,242,200
Mésange huppée,2022,1,4
Mésange noire,2022,10,25
Mésange nonnette,2022,125,103
Milan noir,2022,22,32
Milan royal,2021,5,13
Moineau domestique,2022,106,108
Moineau friquet,2022,2,0
Moineau soulcie,2018,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,0
Oie cendrée,2021,1,1
Perdrix grise,2016,0,1
Perdrix rouge,2022,1,3
Pic cendré,2020,1,3
Pic épeiche,2022,182,115
Pic épeichette,2022,44,46
Pic mar,2022,1,6
Pic noir,2022,63,59
Pic vert,2022,88,112
Pie bavarde,2022,42,45
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2022,30,15
Pigeon biset domestique,2022,4,6
Pigeon colombin,2022,5,16
Pigeon ramier,2022,254,140
Pinson des arbres,2022,294,189
Pinson du Nord,2022,10,22
Pipit à dos olive,2022,1,0
Pipit des arbres,2022,33,23
Pipit farlouse,2022,19,28
Pipit spioncelle,2017,0,5
Pluvier doré,2017,0,2
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2021,8,5
Pouillot siffleur,2022,9,1
Pouillot véloce,2022,218,116
Râle d'eau,2022,1,3
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2022,98,93
Roitelet huppé,2021,3,18
Rossignol philomèle,2022,56,45
Rougegorge familier,2022,325,229
Rougequeue à front blanc,2022,48,32
Rougequeue noir,2022,77,96
Sarcelle d'hiver,2022,2,2
Serin cini,2022,11,21
Sittelle torchepot,2022,209,128
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,1,3
Tarier pâtre,2022,32,45
Tarin des aulnes,2022,18,43
Tichodrome échelette,2022,16,23
Torcol fourmilier,2022,6,3
Tourterelle des bois,2022,23,21
Tourterelle turque,2022,50,67
Traquet motteux,2022,2,0
Troglodyte mignon,2022,159,129
Vanneau huppé,2022,1,3
Verdier d'Europe,2022,24,26
