frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,14
Accenteur mouchet,2023,75,83
Aigle botté,2022,1,2
Aigrette garzette,2019,1,5
Alouette des champs,2022,10,33
Alouette lulu,2023,103,75
Autour des palombes,2021,5,16
Bécasse des bois,2017,0,3
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2022,47,61
Bergeronnette grise,2022,39,75
Bergeronnette printanière,2022,3,4
Bihoreau gris,2015,0,1
Bondrée apivore,2022,11,25
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,26,28
Bruant des roseaux,2018,0,6
Bruant fou,2018,0,10
Bruant jaune,2022,3,5
Bruant proyer,2017,0,1
Bruant zizi,2022,21,33
Busard des roseaux,2021,5,3
Busard Saint-Martin,2022,1,11
Buse variable,2023,126,195
Caille des blés,2022,1,0
Canard chipeau,2021,1,0
Canard colvert,2022,39,51
Canard souchet,2017,0,1
Chardonneret élégant,2022,54,85
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2020,7,29
Chevalier guignette,2022,4,15
Chevêche d'Athéna,2022,20,11
Choucas des tours,2023,68,80
Chouette hulotte,2023,14,26
Cigogne blanche,2023,10,5
Cigogne noire,2021,4,4
Cincle plongeur,2021,2,1
Circaète Jean-le-Blanc,2022,6,8
Cisticole des joncs,2022,3,0
Corbeau freux,2022,33,41
Corneille noire,2023,165,131
Coucou gris,2022,56,38
Crabier chevelu,2021,1,0
Cygne tuberculé,2022,7,12
Effraie des clochers,2023,17,17
Élanion blanc,2021,1,0
Épervier d'Europe,2022,23,33
Étourneau sansonnet,2023,75,71
Faisan de Colchide,2022,1,9
Faucon crécerelle,2022,59,83
Faucon émerillon,2022,1,4
Faucon hobereau,2022,4,20
Faucon pèlerin,2023,81,107
Fauvette à tête noire,2022,195,128
Fauvette des jardins,2022,8,10
Fauvette grisette,2022,27,14
Foulque macroule,2022,10,12
Fuligule milouin,2022,4,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,13,7
Geai des chênes,2022,168,160
Gobemouche gris,2022,8,8
Gobemouche noir,2021,15,10
Goéland argenté,2020,1,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,49,81
Grand Cormoran,2023,67,75
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2023,35,45
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,8,6
Grimpereau des jardins,2023,175,102
Grive draine,2023,110,86
Grive litorne,2023,5,13
Grive mauvis,2023,17,27
Grive musicienne,2023,100,77
Grosbec casse-noyaux,2022,46,52
Guêpier d'Europe,2021,6,3
Héron cendré,2022,58,93
Héron garde-boeufs,2022,12,0
Héron pourpré,2018,0,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,18,33
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2022,76,104
Huppe fasciée,2022,27,18
Hypolaïs polyglotte,2022,25,16
Linotte mélodieuse,2022,9,10
Loriot d'Europe,2022,77,43
Martinet noir,2022,12,23
Martin-pêcheur d'Europe,2022,32,48
Merle à plastron,2020,1,1
Merle noir,2023,286,201
Mésange à longue queue,2022,147,122
Mésange bleue,2023,237,180
Mésange charbonnière,2023,248,200
Mésange huppée,2022,1,4
Mésange noire,2022,12,25
Mésange nonnette,2022,133,103
Milan noir,2022,22,32
Milan royal,2021,5,13
Moineau domestique,2022,109,108
Moineau friquet,2022,2,0
Moineau soulcie,2018,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,0
Oie cendrée,2021,1,1
Perdrix grise,2016,0,1
Perdrix rouge,2022,1,3
Pic cendré,2020,1,3
Pic épeiche,2023,186,115
Pic épeichette,2023,45,46
Pic mar,2022,1,6
Pic noir,2022,65,59
Pic vert,2023,91,112
Pie bavarde,2023,43,45
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2022,30,15
Pigeon biset domestique,2022,4,6
Pigeon colombin,2022,7,16
Pigeon ramier,2023,263,140
Pinson des arbres,2023,302,189
Pinson du Nord,2023,11,22
Pipit à dos olive,2022,1,0
Pipit des arbres,2022,33,23
Pipit farlouse,2023,21,28
Pipit spioncelle,2017,0,5
Pluvier doré,2017,0,2
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2021,8,5
Pouillot siffleur,2022,9,1
Pouillot véloce,2023,220,116
Râle d'eau,2022,1,3
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2023,101,93
Roitelet huppé,2021,3,18
Rossignol philomèle,2022,56,45
Rougegorge familier,2023,337,229
Rougequeue à front blanc,2022,48,32
Rougequeue noir,2022,77,96
Sarcelle d'hiver,2022,2,2
Serin cini,2022,11,21
Sittelle torchepot,2023,220,128
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,1,3
Tarier pâtre,2022,33,45
Tarin des aulnes,2023,19,43
Tichodrome échelette,2022,17,23
Torcol fourmilier,2022,6,3
Tourterelle des bois,2022,23,21
Tourterelle turque,2022,53,67
Traquet motteux,2022,2,0
Troglodyte mignon,2022,162,129
Vanneau huppé,2022,1,3
Verdier d'Europe,2023,27,26
