frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,25
Aigrette garzette,2019,1,0
Alouette des champs,2021,3,1
Alouette lulu,2022,8,1
Autour des palombes,2019,1,1
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette grise,2021,13,4
Bernache du Canada,2022,15,1
Bihoreau gris,2021,1,0
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2022,11,2
Bruant des roseaux,2021,1,0
Bruant jaune,2022,9,1
Bruant zizi,2021,2,1
Buse variable,2022,31,12
Canard colvert,2022,50,6
Chardonneret élégant,2022,32,19
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,1,1
Choucas des tours,2022,44,13
Chouette hulotte,2021,1,1
Cigogne blanche,2020,2,0
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2021,8,4
Corbeau freux,2021,1,1
Corneille noire,2022,49,7
Coucou gris,2022,23,3
Courlis cendré,2021,5,2
Cygne tuberculé,2022,1,2
Effraie des clochers,2022,31,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2022,35,9
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,8,3
Faucon hobereau,2021,3,2
Fauvette à tête noire,2022,57,8
Fauvette des jardins,2021,5,1
Fauvette grisette,2021,9,2
Foulque macroule,2022,18,4
Fuligule milouin,2022,1,2
Gallinule poule-d'eau,2020,15,0
Geai des chênes,2022,34,4
Gobemouche gris,2021,8,1
Grand Cormoran,2022,9,2
Grande Aigrette,2022,11,1
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2020,12,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,30,2
Grive draine,2022,17,3
Grive litorne,2021,2,1
Grive musicienne,2022,31,3
Grosbec casse-noyaux,2022,3,9
Héron cendré,2022,23,3
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,19,2
Hirondelle rustique,2022,40,4
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2021,11,3
Linotte mélodieuse,2021,1,0
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,19,1
Martinet noir,2022,24,1
Martin-pêcheur d'Europe,2022,7,1
Merle noir,2022,87,31
Mésange à longue queue,2022,24,6
Mésange bleue,2022,86,31
Mésange charbonnière,2022,89,31
Mésange huppée,2022,26,6
Mésange noire,2022,1,9
Mésange nonnette,2021,19,10
Milan noir,2021,2,0
Milan royal,2022,3,0
Moineau domestique,2022,65,29
Mouette rieuse,2019,1,0
Perruche à collier,2021,15,0
Petit Gravelot,2019,1,1
Phragmite des joncs,2009,0,1
Pic cendré,2021,1,0
Pic épeiche,2022,55,7
Pic épeichette,2022,9,4
Pic mar,2021,7,1
Pic noir,2022,12,1
Pic vert,2022,32,6
Pie bavarde,2022,17,9
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2020,4,3
Pigeon colombin,2018,0,2
Pigeon ramier,2022,100,21
Pinson des arbres,2022,120,31
Pinson du Nord,2022,8,2
Pipit des arbres,2021,14,4
Pipit farlouse,2020,1,0
Pouillot de Bonelli,2022,15,3
Pouillot fitis,2021,7,1
Pouillot siffleur,2021,8,3
Pouillot véloce,2022,64,7
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,9,4
Rossignol philomèle,2022,26,2
Rougegorge familier,2022,91,33
Rougequeue à front blanc,2021,12,5
Rougequeue noir,2022,41,6
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,22,4
Sittelle torchepot,2022,63,13
Tarier des prés,2021,1,0
Tarier pâtre,2022,17,2
Tarin des aulnes,2021,4,6
Torcol fourmilier,2022,6,1
Tourterelle des bois,2022,12,1
Tourterelle turque,2022,53,29
Troglodyte mignon,2022,32,6
Vanneau huppé,2021,5,3
Verdier d'Europe,2022,26,18
