frname,lastobs,newcount,oldcount
Accenteur alpin,2022,15,14
Accenteur mouchet,2022,227,184
Aigle botté,2022,184,314
Aigle royal,2022,141,196
Aigrette garzette,2021,1,2
Alouette calandrelle,2009,0,2
Alouette des champs,2022,384,406
Alouette lulu,2022,95,107
Autour des palombes,2022,46,104
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,2
Bécassine des marais,2022,17,18
Bec-croisé des sapins,2022,606,354
Bergeronnette des ruisseaux,2022,167,216
Bergeronnette grise,2022,652,496
Bergeronnette printanière,2022,125,423
Bihoreau gris,2022,56,8
Blongios nain,2021,5,0
Bondrée apivore,2022,263,662
Bouvreuil pivoine,2022,478,290
Bruant des roseaux,2022,1,21
Bruant fou,2022,123,108
Bruant jaune,2022,426,395
Bruant ortolan,2022,57,52
Bruant proyer,2022,80,83
Bruant zizi,2022,10,42
Busard cendré,2022,59,268
Busard des roseaux,2022,132,403
Busard pâle,2021,1,6
Busard Saint-Martin,2022,25,81
Buse variable,2022,822,875
Caille des blés,2022,158,136
Canard colvert,2022,43,37
Chardonneret élégant,2022,558,517
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2021,18,5
Chevalier gambette,2021,2,2
Chevalier guignette,2021,24,5
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2022,10,10
Chocard à bec jaune,2022,20,12
Choucas des tours,2022,7,13
Chouette de Tengmalm,2022,11,1
Chouette hulotte,2022,160,45
Cigogne blanche,2022,31,56
Cigogne noire,2022,53,146
Cincle plongeur,2022,68,55
Circaète Jean-le-Blanc,2022,442,785
Cisticole des joncs,2020,5,2
Cochevis huppé,2019,1,2
Corbeau freux,2017,0,1
Corneille noire,2022,1012,697
Coucou geai,2021,4,7
Coucou gris,2022,215,116
Courlis cendré,2015,0,2
Courlis corlieu,2021,6,0
Crave à bec rouge,2022,332,175
Cygne tuberculé,2022,14,9
Échasse blanche,2008,0,1
Effraie des clochers,2021,5,1
Élanion blanc,2022,5,12
Engoulevent d'Europe,2022,27,10
Épervier d'Europe,2022,281,714
Étourneau sansonnet,2022,366,370
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,17,20
Faucon crécerelle,2022,1050,1014
Faucon crécerellette,2022,1,229
Faucon d'Eléonore,2022,14,50
Faucon émerillon,2022,22,41
Faucon hobereau,2022,60,188
Faucon kobez,2022,10,22
Faucon pèlerin,2022,64,127
Fauvette à lunettes,2021,4,9
Fauvette à tête noire,2022,634,228
Fauvette des jardins,2022,102,88
Fauvette grisette,2022,161,141
Fauvette mélanocéphale,2021,2,2
Fauvette orphée,2021,5,10
Fauvette passerinette,2022,5,2
Fauvette pitchou,2022,14,18
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2021,6,0
Geai des chênes,2022,409,198
Gobemouche gris,2022,26,15
Gobemouche noir,2022,105,54
Goéland brun,2021,13,27
Goéland leucophée,2021,18,35
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,440,378
Grand Cormoran,2022,98,309
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2021,8,5
Grand Gravelot,2021,2,0
Grand Tétras,2022,11,5
Grèbe castagneux,2021,1,3
Grimpereau des bois,2022,47,34
Grimpereau des jardins,2022,334,168
Grive draine,2022,791,615
Grive litorne,2022,16,103
Grive mauvis,2021,18,15
Grive musicienne,2022,138,141
Grosbec casse-noyaux,2022,10,62
Guêpier d'Europe,2022,172,335
Héron cendré,2022,73,63
Héron garde-boeufs,2021,3,1
Héron pourpré,2021,5,5
Hibou moyen-duc,2021,4,4
Hirondelle de fenêtre,2022,303,350
Hirondelle de rivage,2022,45,96
Hirondelle de rochers,2022,340,263
Hirondelle rousseline,2022,1,6
Hirondelle rustique,2022,444,500
Huppe fasciée,2022,18,28
Hypolaïs polyglotte,2022,20,11
Ibis falcinelle,2020,1,0
Labbe parasite,2012,0,1
Lagopède alpin,2022,16,5
Linotte mélodieuse,2022,583,408
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,128,62
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,56,135
Martinet noir,2022,386,357
Martinet pâle,2019,3,6
Martin-pêcheur d'Europe,2022,8,8
Merle à plastron,2022,28,18
Merle noir,2022,1139,632
Mésange à longue queue,2022,168,77
Mésange bleue,2022,548,362
Mésange charbonnière,2022,974,476
Mésange huppée,2022,676,312
Mésange noire,2022,1422,909
Mésange nonnette,2022,8,9
Milan noir,2022,190,439
Milan royal,2022,452,526
Moineau domestique,2022,912,408
Moineau friquet,2022,66,62
Moineau soulcie,2021,9,28
Monticole bleu,2020,2,6
Monticole de roche,2022,8,8
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,4,5
Niverolle alpine,2021,1,3
Oedicnème criard,2021,1,0
Oie cendrée,2011,0,1
Perdrix grise,2022,15,13
Perdrix rouge,2022,17,25
Petit-duc scops,2022,31,49
Petit Gravelot,2021,3,0
Phragmite des joncs,2021,2,0
Pic de Sharpe,2022,504,404
Pic épeiche,2022,666,462
Pic épeichette,2022,66,21
Pic noir,2022,51,19
Pic vert,2022,6,25
Pie bavarde,2022,780,603
Pie-grièche à tête rousse,2022,10,12
Pie-grièche écorcheur,2022,536,318
Pie-grièche méridionale,2022,40,75
Pigeon biset domestique,2022,170,101
Pigeon colombin,2022,58,157
Pigeon ramier,2022,509,450
Pinson des arbres,2022,1337,922
Pinson du Nord,2022,63,40
Pipit à gorge rousse,2015,0,1
Pipit des arbres,2022,280,499
Pipit farlouse,2022,53,142
Pipit rousseline,2021,15,105
Pipit spioncelle,2022,57,40
Pluvier guignard,2021,10,12
Pouillot de Bonelli,2022,272,94
Pouillot fitis,2022,148,141
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,389,244
Râle d'eau,2021,4,0
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,236,52
Roitelet huppé,2022,350,158
Rollier d'Europe,2022,43,60
Rossignol philomèle,2022,70,30
Rougegorge familier,2022,853,322
Rougequeue à front blanc,2022,62,40
Rougequeue noir,2022,877,609
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2016,0,2
Serin cini,2022,467,407
Sittelle torchepot,2022,347,138
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Spatule blanche,2021,1,2
Sterne caspienne,2018,0,1
Tadorne de Belon,2012,0,3
Tarier des prés,2022,229,343
Tarier pâtre,2022,259,153
Tarin des aulnes,2022,267,218
Tichodrome échelette,2022,13,5
Torcol fourmilier,2022,51,27
Tourterelle des bois,2016,0,2
Tourterelle turque,2022,374,249
Traquet motteux,2022,166,230
Traquet oreillard,2016,0,3
Troglodyte mignon,2022,223,130
Vanneau huppé,2022,5,12
Vautour fauve,2022,701,637
Vautour moine,2022,8,14
Venturon montagnard,2022,228,228
Verdier d'Europe,2022,284,182
