frname,lastobs,newcount,oldcount
Accenteur alpin,2022,20,14
Accenteur mouchet,2022,238,184
Aigle botté,2022,227,314
Aigle royal,2022,165,196
Aigrette garzette,2021,1,2
Alouette calandrelle,2009,0,2
Alouette des champs,2022,406,406
Alouette lulu,2022,113,107
Autour des palombes,2022,54,104
Bécasseau variable,2021,1,0
Bécasse des bois,2023,2,2
Bécassine des marais,2022,23,18
Bec-croisé des sapins,2023,668,354
Bergeronnette des ruisseaux,2022,187,217
Bergeronnette grise,2022,688,496
Bergeronnette printanière,2022,148,423
Bihoreau gris,2022,56,8
Blongios nain,2021,5,0
Bondrée apivore,2022,293,662
Bouvreuil pivoine,2022,492,290
Bruant des roseaux,2022,5,21
Bruant fou,2022,130,108
Bruant jaune,2022,467,395
Bruant ortolan,2022,59,52
Bruant proyer,2022,86,83
Bruant zizi,2022,14,42
Busard cendré,2022,70,268
Busard des roseaux,2022,161,403
Busard pâle,2021,1,6
Busard Saint-Martin,2022,32,81
Buse variable,2023,906,875
Caille des blés,2022,159,136
Canard colvert,2022,43,37
Chardonneret élégant,2023,588,517
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2021,18,5
Chevalier gambette,2021,2,2
Chevalier guignette,2021,24,5
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2022,10,10
Chocard à bec jaune,2022,23,12
Choucas des tours,2022,8,13
Chouette de Tengmalm,2022,11,1
Chouette hulotte,2022,160,45
Cigogne blanche,2022,33,56
Cigogne noire,2022,55,146
Cincle plongeur,2022,72,55
Circaète Jean-le-Blanc,2022,499,786
Cisticole des joncs,2020,5,2
Cochevis huppé,2019,1,2
Corbeau freux,2017,0,1
Corneille noire,2023,1068,697
Coucou geai,2021,4,7
Coucou gris,2022,217,116
Courlis cendré,2015,0,2
Courlis corlieu,2021,6,0
Crave à bec rouge,2022,349,175
Cygne tuberculé,2022,14,9
Échasse blanche,2008,0,1
Effraie des clochers,2021,5,1
Élanion blanc,2022,6,12
Engoulevent d'Europe,2022,27,10
Épervier d'Europe,2023,330,714
Étourneau sansonnet,2022,402,370
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,18,20
Faucon crécerelle,2022,1130,1014
Faucon crécerellette,2022,6,229
Faucon d'Eléonore,2022,17,50
Faucon émerillon,2022,29,41
Faucon hobereau,2022,77,188
Faucon kobez,2022,15,22
Faucon pèlerin,2022,75,127
Fauvette à lunettes,2021,4,9
Fauvette à tête noire,2022,634,228
Fauvette des jardins,2022,102,88
Fauvette grisette,2022,161,141
Fauvette mélanocéphale,2021,2,2
Fauvette orphée,2021,5,10
Fauvette passerinette,2022,5,2
Fauvette pitchou,2022,14,18
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2021,6,0
Geai des chênes,2022,429,198
Gobemouche gris,2022,27,15
Gobemouche noir,2022,109,54
Goéland brun,2022,19,27
Goéland leucophée,2022,19,35
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,478,378
Grand Cormoran,2022,126,309
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2021,8,5
Grand Gravelot,2021,2,0
Grand Tétras,2022,11,5
Grèbe castagneux,2021,1,3
Grimpereau des bois,2022,47,34
Grimpereau des jardins,2022,341,168
Grive draine,2023,839,615
Grive litorne,2023,25,103
Grive mauvis,2022,22,15
Grive musicienne,2022,149,141
Grosbec casse-noyaux,2022,19,62
Guêpier d'Europe,2022,184,335
Héron cendré,2022,78,63
Héron garde-boeufs,2021,3,1
Héron pourpré,2021,5,5
Hibou moyen-duc,2021,4,4
Hirondelle de fenêtre,2022,325,350
Hirondelle de rivage,2022,56,96
Hirondelle de rochers,2022,355,263
Hirondelle rousseline,2022,2,6
Hirondelle rustique,2022,475,500
Huppe fasciée,2022,19,28
Hypolaïs polyglotte,2022,20,11
Ibis falcinelle,2022,2,0
Labbe parasite,2012,0,1
Lagopède alpin,2022,16,4
Linotte mélodieuse,2022,622,408
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,128,62
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,65,135
Martinet noir,2022,397,357
Martinet pâle,2019,3,6
Martin-pêcheur d'Europe,2022,9,8
Merle à plastron,2022,32,18
Merle noir,2023,1181,632
Mésange à longue queue,2022,176,77
Mésange bleue,2023,569,362
Mésange charbonnière,2023,1003,476
Mésange huppée,2023,727,312
Mésange noire,2023,1487,909
Mésange nonnette,2022,8,9
Milan noir,2022,210,439
Milan royal,2023,526,526
Moineau domestique,2023,929,408
Moineau friquet,2022,68,62
Moineau soulcie,2021,9,28
Monticole bleu,2020,2,6
Monticole de roche,2022,8,8
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,8,5
Niverolle alpine,2021,1,3
Oedicnème criard,2021,1,0
Oie cendrée,2011,0,1
Perdrix grise,2022,15,13
Perdrix rouge,2022,21,25
Petit-duc scops,2022,31,48
Petit Gravelot,2021,3,0
Phragmite des joncs,2021,2,0
Pic de Sharpe,2022,522,404
Pic épeiche,2023,693,462
Pic épeichette,2022,66,21
Pic noir,2022,54,19
Pic vert,2022,8,25
Pie bavarde,2022,809,603
Pie-grièche à tête rousse,2022,10,12
Pie-grièche écorcheur,2022,543,318
Pie-grièche méridionale,2022,42,75
Pigeon biset domestique,2023,184,101
Pigeon colombin,2022,71,157
Pigeon ramier,2022,556,450
Pinson des arbres,2023,1408,922
Pinson du Nord,2022,76,40
Pipit à gorge rousse,2022,3,1
Pipit des arbres,2022,310,499
Pipit farlouse,2022,77,142
Pipit rousseline,2022,21,105
Pipit spioncelle,2022,67,40
Pluvier guignard,2022,11,12
Pouillot de Bonelli,2022,272,94
Pouillot fitis,2022,154,141
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,413,244
Râle d'eau,2021,4,0
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,238,52
Roitelet huppé,2022,360,158
Rollier d'Europe,2022,43,60
Rossignol philomèle,2022,71,30
Rougegorge familier,2022,878,322
Rougequeue à front blanc,2022,65,40
Rougequeue noir,2022,921,609
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2016,0,2
Serin cini,2022,496,407
Sittelle torchepot,2022,347,138
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Spatule blanche,2021,1,2
Sterne caspienne,2018,0,1
Tadorne de Belon,2012,0,3
Tarier des prés,2022,231,343
Tarier pâtre,2022,262,153
Tarin des aulnes,2022,293,218
Tichodrome échelette,2022,13,5
Torcol fourmilier,2022,51,27
Tourterelle des bois,2016,0,2
Tourterelle turque,2022,379,249
Traquet motteux,2022,171,230
Traquet oreillard,2016,0,3
Troglodyte mignon,2022,228,130
Vanneau huppé,2022,7,12
Vautour fauve,2023,773,637
Vautour moine,2022,10,14
Venturon montagnard,2022,250,228
Verdier d'Europe,2023,302,182
