frname,lastobs,newcount,oldcount
Accenteur alpin,2022,20,29
Accenteur mouchet,2023,68,118
Aigle royal,2023,88,147
Alouette des champs,2023,199,153
Alouette lulu,2023,36,33
Autour des palombes,2022,10,14
Bécasseau variable,2013,0,1
Bécasse des bois,2022,4,4
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2023,52,105
Bergeronnette des ruisseaux,2023,43,35
Bergeronnette grise,2023,123,147
Bergeronnette printanière,2023,25,63
Bihoreau gris,2020,3,2
Bondrée apivore,2023,40,79
Bouvreuil pivoine,2023,115,146
Bruant des roseaux,2022,9,18
Bruant fou,2022,21,17
Bruant jaune,2023,46,67
Bruant ortolan,2016,0,8
Bruant proyer,2023,5,9
Bruant zizi,2023,26,27
Busard cendré,2022,4,4
Busard des roseaux,2023,9,39
Busard Saint-Martin,2022,4,17
Buse variable,2023,189,260
Caille des blés,2023,18,20
Canard colvert,2023,15,12
Cassenoix moucheté,2021,29,22
Chardonneret élégant,2023,71,99
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2023,2,2
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2017,0,3
Chevêchette d'Europe,2023,1,0
Chocard à bec jaune,2023,111,144
Choucas des tours,2022,5,5
Chouette de Tengmalm,2021,6,3
Chouette hulotte,2023,111,83
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2023,5,6
Circaète Jean-le-Blanc,2023,31,66
Corbeau freux,2020,2,0
Corneille noire,2023,181,195
Coucou gris,2023,68,70
Courlis cendré,2023,1,1
Courlis corlieu,2016,0,1
Crave à bec rouge,2023,90,50
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,72,138
Étourneau sansonnet,2023,26,34
Faisan de Colchide,2017,0,4
Faucon crécerelle,2023,190,314
Faucon émerillon,2021,2,11
Faucon hobereau,2022,6,32
Faucon kobez,2015,0,4
Faucon pèlerin,2023,51,92
Fauvette à tête noire,2023,179,178
Fauvette babillarde,2020,1,0
Fauvette des Balkans (ssp. cantillans),2022,4,1
Fauvette des jardins,2022,13,39
Fauvette grisette,2020,9,20
Fauvette orphée,2020,3,1
Foulque macroule,2022,3,0
Geai des chênes,2023,111,125
Gobemouche gris,2021,2,10
Gobemouche noir,2023,32,60
Goéland leucophée,2017,0,1
Gorgebleue à miroir,2021,3,0
Grand Corbeau,2023,258,298
Grand Cormoran,2022,8,43
Grimpereau des bois,2023,20,15
Grimpereau des jardins,2023,36,46
Grive draine,2023,189,221
Grive litorne,2022,24,34
Grive mauvis,2022,19,15
Grive musicienne,2023,220,215
Grosbec casse-noyaux,2022,27,64
Guêpier d'Europe,2020,3,11
Harle bièvre,2023,6,0
Héron cendré,2023,12,24
Héron garde-boeufs,2021,2,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,9,4
Hirondelle de fenêtre,2023,67,148
Hirondelle de rivage,2022,6,25
Hirondelle de rochers,2023,87,121
Hirondelle rustique,2023,69,143
Huppe fasciée,2020,4,4
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2023,71,104
Locustelle tachetée,2016,0,2
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,26,58
Martinet noir,2022,19,58
Martin-pêcheur d'Europe,2022,6,4
Merle à plastron,2023,17,36
Merle noir,2023,302,239
Mésange à longue queue,2023,35,42
Mésange bleue,2023,151,167
Mésange boréale,2023,24,26
Mésange charbonnière,2023,241,222
Mésange huppée,2023,69,71
Mésange noire,2023,203,225
Mésange nonnette,2023,91,69
Milan noir,2023,20,43
Milan royal,2022,16,35
Moineau domestique,2022,36,36
Moineau friquet,2021,1,0
Monticole de roche,2023,15,18
Niverolle alpine,2015,0,2
Oie cendrée,2019,0,3
Perdrix grise,2020,2,0
Perdrix rouge,2022,3,0
Petit-duc scops,2021,1,4
Phragmite des joncs,2021,2,0
Pic épeiche,2023,76,71
Pic épeichette,2020,2,0
Pic noir,2023,125,124
Pic vert,2023,75,41
Pie bavarde,2020,5,9
Pie-grièche écorcheur,2023,41,23
Pie-grièche grise (L.e.excubitor),2023,1,0
Pigeon biset domestique,2016,0,1
Pigeon colombin,2019,1,7
Pigeon ramier,2023,170,145
Pinson des arbres,2023,615,451
Pinson du Nord,2022,36,67
Pipit des arbres,2023,133,154
Pipit farlouse,2023,67,92
Pipit rousseline,2023,3,6
Pipit spioncelle,2023,71,59
Pluvier guignard,2020,1,3
Pouillot de Bonelli,2023,36,27
Pouillot fitis,2023,13,38
Pouillot siffleur,2023,7,4
Pouillot véloce,2023,218,222
Roitelet à triple bandeau,2023,161,189
Roitelet huppé,2023,37,51
Rollier d'Europe,2021,1,2
Rossignol philomèle,2020,3,0
Rougegorge familier,2023,374,249
Rougequeue à front blanc,2023,28,59
Rougequeue noir,2023,180,223
Sarcelle d'hiver,2022,1,0
Serin cini,2022,47,80
Sittelle torchepot,2023,98,88
Tarier des prés,2023,8,32
Tarier pâtre,2023,17,20
Tarin des aulnes,2023,59,80
Tétras lyre,2019,1,0
Tichodrome échelette,2022,27,64
Torcol fourmilier,2021,6,1
Tourterelle des bois,2010,0,1
Tourterelle turque,2021,11,3
Traquet motteux,2023,68,111
Troglodyte mignon,2023,131,110
Vautour fauve,2023,147,155
Vautour moine,2021,2,10
Venturon montagnard,2023,29,66
Verdier d'Europe,2023,44,74
