frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,29
Accenteur mouchet,2022,61,118
Aigle royal,2022,82,147
Alouette des champs,2022,177,153
Alouette lulu,2022,32,33
Autour des palombes,2021,9,14
Bécasseau variable,2013,0,1
Bécasse des bois,2021,3,4
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2022,47,105
Bergeronnette des ruisseaux,2022,35,35
Bergeronnette grise,2022,102,147
Bergeronnette printanière,2021,17,63
Bihoreau gris,2020,3,2
Bondrée apivore,2022,34,79
Bouvreuil pivoine,2022,100,146
Bruant des roseaux,2020,5,18
Bruant fou,2021,16,17
Bruant jaune,2022,44,67
Bruant ortolan,2016,0,8
Bruant proyer,2020,4,9
Bruant zizi,2022,24,27
Busard cendré,2021,3,4
Busard des roseaux,2021,5,39
Busard Saint-Martin,2021,2,17
Buse variable,2022,162,260
Caille des blés,2021,14,20
Canard colvert,2022,14,12
Cassenoix moucheté,2021,29,22
Chardonneret élégant,2022,59,99
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2012,0,2
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2017,0,3
Chocard à bec jaune,2022,85,144
Choucas des tours,2021,4,5
Chouette de Tengmalm,2021,6,3
Chouette hulotte,2021,94,83
Cigogne noire,2016,0,1
Cincle plongeur,2021,2,6
Circaète Jean-le-Blanc,2022,21,66
Corbeau freux,2020,2,0
Corneille noire,2022,165,195
Coucou gris,2022,63,70
Courlis cendré,2014,0,1
Courlis corlieu,2016,0,1
Crave à bec rouge,2022,67,50
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,55,138
Étourneau sansonnet,2021,19,34
Faisan de Colchide,2017,0,4
Faucon crécerelle,2022,153,314
Faucon émerillon,2021,2,11
Faucon hobereau,2021,4,32
Faucon kobez,2015,0,4
Faucon pèlerin,2022,43,92
Fauvette à tête noire,2022,169,178
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,12,39
Fauvette grisette,2020,9,20
Fauvette orphée,2020,3,1
Fauvette passerinette,2022,4,1
Foulque macroule,2022,3,0
Geai des chênes,2022,94,125
Gobemouche gris,2021,2,10
Gobemouche noir,2021,20,60
Goéland leucophée,2017,0,1
Gorgebleue à miroir,2021,3,0
Grand Corbeau,2022,216,298
Grand Cormoran,2022,6,43
Grimpereau des bois,2022,15,15
Grimpereau des jardins,2022,31,46
Grive draine,2022,166,221
Grive litorne,2022,23,34
Grive mauvis,2021,16,15
Grive musicienne,2022,197,215
Grosbec casse-noyaux,2021,20,64
Guêpier d'Europe,2020,3,11
Harle bièvre,2022,5,0
Héron cendré,2022,10,24
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2021,6,4
Hirondelle de fenêtre,2022,54,148
Hirondelle de rivage,2021,4,25
Hirondelle de rochers,2022,75,121
Hirondelle rustique,2022,60,143
Huppe fasciée,2020,4,4
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,63,104
Locustelle tachetée,2016,0,2
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,24,58
Martinet noir,2022,18,58
Martin-pêcheur d'Europe,2021,5,4
Merle à plastron,2021,13,36
Merle noir,2022,272,239
Mésange à longue queue,2022,26,42
Mésange bleue,2022,136,167
Mésange boréale,2022,21,26
Mésange charbonnière,2022,224,222
Mésange huppée,2022,60,71
Mésange noire,2022,186,225
Mésange nonnette,2022,76,69
Milan noir,2022,18,43
Milan royal,2022,16,35
Moineau domestique,2022,34,36
Moineau friquet,2021,1,0
Monticole de roche,2022,10,18
Niverolle alpine,2015,0,2
Oie cendrée,2019,0,3
Perdrix grise,2020,2,0
Perdrix rouge,2021,2,0
Petit-duc scops,2021,1,4
Phragmite des joncs,2021,2,0
Pic épeiche,2022,63,71
Pic épeichette,2020,2,0
Pic noir,2022,110,124
Pic vert,2022,60,41
Pie bavarde,2020,5,9
Pie-grièche écorcheur,2022,32,23
Pigeon biset domestique,2016,0,1
Pigeon colombin,2019,1,7
Pigeon ramier,2022,159,145
Pinson des arbres,2022,551,451
Pinson du Nord,2021,30,67
Pipit des arbres,2022,120,154
Pipit farlouse,2021,53,92
Pipit rousseline,2021,2,6
Pipit spioncelle,2022,55,59
Pluvier guignard,2020,1,3
Pouillot de Bonelli,2022,32,27
Pouillot fitis,2021,8,38
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,191,222
Roitelet à triple bandeau,2022,139,189
Roitelet huppé,2021,29,51
Rollier d'Europe,2021,1,2
Rossignol philomèle,2020,3,0
Rougegorge familier,2022,338,249
Rougequeue à front blanc,2022,22,59
Rougequeue noir,2022,132,223
Serin cini,2022,37,80
Sittelle torchepot,2022,89,88
Tarier des prés,2021,5,32
Tarier pâtre,2022,16,20
Tarin des aulnes,2022,47,80
Tétras lyre,2019,1,0
Tichodrome échelette,2022,21,64
Torcol fourmilier,2021,6,1
Tourterelle des bois,2010,0,1
Tourterelle turque,2021,11,3
Traquet motteux,2022,58,111
Troglodyte mignon,2022,117,110
Vautour fauve,2022,124,155
Vautour moine,2021,2,10
Venturon montagnard,2021,22,66
Verdier d'Europe,2022,37,74
