frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,5
Aigrette garzette,2009,0,2
Alouette des champs,2021,1,2
Alouette lulu,2019,1,2
Autour des palombes,2022,2,0
Bécasseau variable,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette grise,2021,8,4
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bihoreau gris,2021,2,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2018,0,3
Bruant proyer,2020,1,1
Bruant zizi,2020,2,3
Busard cendré,2019,1,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,1,3
Buse variable,2021,2,4
Caille des blés,2009,0,1
Canard chipeau,2022,2,4
Canard colvert,2022,10,10
Canard pilet,2008,0,1
Canard siffleur,2022,3,3
Canard souchet,2022,4,5
Chardonneret élégant,2021,10,4
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2022,1,3
Chevalier gambette,2019,1,0
Chevêche d'Athéna,2021,7,1
Choucas des tours,2019,0,4
Chouette hulotte,2017,0,3
Cigogne blanche,2019,1,0
Cigogne noire,2019,2,2
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2009,0,1
Colin de Virginie,2009,0,1
Corneille noire,2021,2,6
Coucou gris,2020,1,1
Courlis cendré,2009,0,1
Cygne tuberculé,2022,6,7
Effraie des clochers,2014,0,3
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2019,1,2
Étourneau sansonnet,2021,7,3
Faisan de Colchide,2021,2,1
Faucon crécerelle,2021,2,4
Faucon hobereau,2009,0,1
Faucon kobez,2008,0,1
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2021,7,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,9,7
Fuligule milouin,2009,0,8
Fuligule morillon,2022,2,7
Gallinule poule-d'eau,2021,4,5
Geai des chênes,2022,10,5
Grand Cormoran,2022,1,5
Grande Aigrette,2022,3,2
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,2,7
Grimpereau des jardins,2021,2,3
Grive draine,2019,1,3
Grive litorne,2009,0,2
Grive mauvis,2019,1,2
Grive musicienne,2021,5,2
Grosbec casse-noyaux,2017,0,3
Guifette moustac,2009,0,1
Héron cendré,2021,1,11
Héron garde-boeufs,2021,2,2
Héron pourpré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2018,0,2
Hirondelle rustique,2020,6,6
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,3,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Merle à plastron,2009,0,1
Merle noir,2021,7,6
Mésange à longue queue,2019,1,1
Mésange bleue,2021,11,11
Mésange charbonnière,2021,13,11
Mésange huppée,2009,0,1
Mésange noire,2017,0,1
Mésange nonnette,2017,0,4
Milan noir,2021,4,1
Milan royal,2009,0,1
Moineau domestique,2021,12,13
Mouette rieuse,2019,1,4
Oedicnème criard,2019,1,1
Perdrix rouge,2009,0,2
Petit Gravelot,2019,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2021,4,4
Pic épeichette,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pic vert,2021,4,2
Pie bavarde,2021,5,8
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2019,1,1
Pigeon ramier,2021,10,5
Pinson des arbres,2021,12,5
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2019,1,0
Pluvier doré,2009,0,2
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,5,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,3
Roitelet huppé,2009,0,2
Rossignol philomèle,2019,1,2
Rougegorge familier,2021,8,6
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,8,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,4
Serin cini,2009,0,1
Sittelle torchepot,2021,1,5
Tarier des prés,2008,0,1
Tarier pâtre,2021,7,3
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2021,5,5
Troglodyte mignon,2021,6,5
Vanneau huppé,2022,4,7
Verdier d'Europe,2021,5,6
