frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,24
Aigrette garzette,2022,249,122
Alouette des champs,2022,220,101
Alouette haussecol,2020,1,52
Alouette lulu,2021,2,0
Avocette élégante,2022,9,5
Barge à queue noire,2022,6,5
Barge rousse,2022,22,16
Bécasseau cocorli,2019,1,13
Bécasseau de Temminck,2015,0,4
Bécasseau maubèche,2022,42,34
Bécasseau minute,2022,3,16
Bécasseau sanderling,2022,98,70
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,135,109
Bécasse des bois,2016,0,1
Bécassine des marais,2022,37,35
Bécassine sourde,2021,7,18
Bergeronnette des ruisseaux,2021,1,5
Bergeronnette flavéole (M.f.flavissima),2022,40,34
Bergeronnette grise,2022,83,60
Bergeronnette printanière,2022,83,78
Bernache cravant,2022,131,70
Bernache du Canada,2011,0,1
Bernache nonnette,2019,6,10
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2022,67,50
Bouvreuil pivoine,2022,1,5
Bruant des neiges,2021,76,75
Bruant des roseaux,2022,135,99
Bruant jaune,2022,37,26
Bruant lapon,2021,18,33
Bruant proyer,2022,54,27
Bruant zizi,2022,14,11
Busard cendré,2021,1,1
Busard des roseaux,2022,113,100
Busard pâle,2017,0,16
Busard Saint-Martin,2022,88,65
Buse pattue,2021,1,0
Buse variable,2022,32,36
Caille des blés,2022,9,12
Canard chipeau,2009,0,1
Canard colvert,2022,63,30
Canard pilet,2022,8,4
Canard siffleur,2021,3,6
Canard souchet,2022,2,7
Chardonneret élégant,2022,27,35
Chevalier aboyeur,2022,3,14
Chevalier arlequin,2022,5,1
Chevalier culblanc,2021,3,14
Chevalier gambette,2022,53,28
Chevalier guignette,2021,1,10
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,13,11
Chouette hulotte,2021,4,4
Cigogne blanche,2022,8,4
Cigogne noire,2017,0,9
Cisticole des joncs,2022,114,120
Combattant varié,2022,4,13
Corbeau freux,2021,1,0
Cormoran huppé,2022,3,0
Corneille noire,2022,165,53
Coucou gris,2022,21,33
Courlis cendré,2022,139,70
Courlis corlieu,2022,7,13
Cygne noir,2020,1,0
Cygne tuberculé,2022,4,0
Échasse blanche,2022,84,89
Eider à duvet,2016,0,1
Élanion blanc,2022,1,0
Épervier d'Europe,2022,16,17
Étourneau sansonnet,2022,108,62
Faisan de Colchide,2022,10,8
Faucon crécerelle,2022,99,70
Faucon émerillon,2022,27,57
Faucon hobereau,2022,4,15
Faucon pèlerin,2022,39,57
Fauvette à tête noire,2022,48,27
Fauvette des jardins,2020,1,8
Fauvette grisette,2022,11,18
Fauvette pitchou,2007,0,1
Fou de Bassan,2021,3,4
Foulque macroule,2022,105,99
Fulmar boréal,2016,0,2
Gallinule poule-d'eau,2022,70,64
Geai des chênes,2021,17,8
Gobemouche gris,2022,2,6
Gobemouche noir,2017,0,2
Goéland argenté,2022,78,39
Goéland bourgmestre,2014,0,1
Goéland brun,2022,39,31
Goéland cendré,2022,121,45
Goéland leucophée,2015,0,3
Goéland marin,2022,79,38
