frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,24
Aigrette garzette,2022,237,122
Alouette des champs,2022,210,101
Alouette haussecol,2020,1,52
Alouette lulu,2021,2,0
Avocette élégante,2021,6,5
Barge à queue noire,2022,3,5
Barge rousse,2022,22,16
Bécasseau cocorli,2019,1,13
Bécasseau de Temminck,2015,0,4
Bécasseau maubèche,2022,41,34
Bécasseau minute,2020,2,16
Bécasseau sanderling,2022,87,70
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,121,109
Bécasse des bois,2016,0,1
Bécassine des marais,2022,36,35
Bécassine sourde,2021,7,18
Bergeronnette des ruisseaux,2021,1,5
Bergeronnette flavéole (M.f.flavissima),2021,33,34
Bergeronnette grise,2022,79,60
Bergeronnette printanière,2021,67,78
Bernache cravant,2022,131,70
Bernache du Canada,2011,0,1
Bernache nonnette,2019,6,10
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2022,61,50
Bouvreuil pivoine,2022,1,5
Bruant des neiges,2021,76,75
Bruant des roseaux,2022,128,99
Bruant jaune,2022,36,26
Bruant lapon,2021,18,33
Bruant proyer,2022,54,27
Bruant zizi,2022,13,11
Busard cendré,2021,1,1
Busard des roseaux,2022,112,100
Busard pâle,2017,0,16
Busard Saint-Martin,2022,87,65
Buse pattue,2021,1,0
Buse variable,2022,31,36
Caille des blés,2021,8,12
Canard chipeau,2009,0,1
Canard colvert,2022,55,30
Canard pilet,2022,5,4
Canard siffleur,2021,3,6
Canard souchet,2022,2,7
Chardonneret élégant,2021,25,35
Chevalier aboyeur,2022,3,14
Chevalier arlequin,2022,4,1
Chevalier culblanc,2021,3,14
Chevalier gambette,2022,49,28
Chevalier guignette,2021,1,10
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2021,12,11
Chouette hulotte,2021,4,4
Cigogne blanche,2022,8,4
Cigogne noire,2017,0,9
Cisticole des joncs,2022,90,120
Combattant varié,2021,3,13
Corbeau freux,2021,1,0
Cormoran huppé,2022,3,0
Corneille noire,2022,162,53
Coucou gris,2021,16,33
Courlis cendré,2022,125,70
Courlis corlieu,2021,5,13
Cygne noir,2020,1,0
Cygne tuberculé,2021,2,0
Échasse blanche,2021,68,89
Eider à duvet,2016,0,1
Élanion blanc,2022,1,0
Épervier d'Europe,2022,16,17
Étourneau sansonnet,2022,105,62
Faisan de Colchide,2022,9,8
Faucon crécerelle,2022,94,70
Faucon émerillon,2022,26,57
Faucon hobereau,2021,3,15
Faucon pèlerin,2022,37,57
Fauvette à tête noire,2022,42,27
Fauvette des jardins,2020,1,8
Fauvette grisette,2021,9,18
Fauvette pitchou,2007,0,1
Fou de Bassan,2021,3,4
Foulque macroule,2022,94,99
Fulmar boréal,2016,0,2
Gallinule poule-d'eau,2022,62,64
Geai des chênes,2021,17,8
Gobemouche gris,2020,1,6
Gobemouche noir,2017,0,2
Goéland argenté,2022,74,39
Goéland bourgmestre,2014,0,1
Goéland brun,2022,35,31
Goéland cendré,2022,119,45
Goéland leucophée,2015,0,3
Goéland marin,2022,75,38
Gorgebleue à miroir,2022,34,17
Grand Corbeau,2021,16,3
Grand Cormoran,2022,26,7
Grande Aigrette,2022,14,11
Grand Gravelot,2022,50,88
Grand Labbe,2021,1,4
Gravelot à collier interrompu,2022,229,145
Grèbe à cou noir,2021,1,3
Grèbe castagneux,2022,97,82
Grèbe esclavon,2021,1,0
Grèbe huppé,2022,3,2
Grimpereau des jardins,2021,1,6
Grive draine,2022,23,20
Grive litorne,2022,7,17
Grive mauvis,2022,29,8
Grive musicienne,2022,55,18
Grosbec casse-noyaux,2017,0,1
Guillemot de Troïl,2016,0,3
Harle bièvre,2011,0,1
Héron cendré,2022,45,34
Héron garde-boeufs,2021,2,2
Hibou des marais,2022,108,24
Hirondelle de fenêtre,2020,10,19
Hirondelle de rivage,2021,4,6
Hirondelle rustique,2022,30,49
Huîtrier pie,2022,100,68
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2020,2,4
Ibis falcinelle,2019,7,0
Labbe parasite,2014,0,1
Linotte mélodieuse,2022,188,88
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2021,5,27
Loriot d'Europe,2021,2,4
Macreuse brune,2019,0,1
Macreuse noire,2022,46,12
Marouette ponctuée,2021,1,7
Martinet noir,2021,8,17
Martin-pêcheur d'Europe,2021,1,9
Merle à plastron,2015,0,1
Merle noir,2022,92,48
Mésange à longue queue,2022,13,12
Mésange bleue,2022,40,21
Mésange charbonnière,2022,39,15
Mésange nonnette,2016,0,3
Milan noir,2017,0,1
Milan royal,2017,0,2
Moineau domestique,2022,36,37
Mouette mélanocéphale,2021,6,6
Mouette pygmée,2022,4,2
Mouette rieuse,2022,112,57
Nette rousse,2013,0,2
Oie cendrée,2020,3,6
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,5,5
Perdrix rouge,2021,15,17
Petit Gravelot,2017,0,2
Phalarope à bec large,2009,0,1
Phragmite aquatique,2016,0,1
Phragmite des joncs,2022,42,59
Pic épeiche,2021,10,13
Pic épeichette,2009,0,2
Pic vert,2022,8,9
Pie bavarde,2022,74,24
Pigeon biset domestique,2022,10,2
Pigeon colombin,2021,2,0
Pigeon ramier,2022,94,26
Pinson des arbres,2022,107,47
Pinson du Nord,2022,23,6
Pipit de Richard,2019,2,2
Pipit farlouse,2022,220,94
Pipit maritime,2022,25,21
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,23,10
Plongeon catmarin,2020,1,2
Pluvier argenté,2022,88,57
Pluvier doré,2022,35,26
Pouillot à grands sourcils,2021,1,0
Pouillot fitis,2022,8,15
Pouillot véloce,2022,73,38
Puffin des Baléares,2021,2,0
Râle d'eau,2022,25,24
Roitelet à triple bandeau,2021,15,7
Roitelet huppé,2021,3,7
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,130,27
Rougequeue à front blanc,2021,3,8
Rougequeue noir,2022,7,14
Rousserolle effarvatte,2021,23,40
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,3,12
Serin cini,2022,10,7
Sittelle torchepot,2009,0,4
Spatule blanche,2022,110,40
Sterne caugek,2021,7,16
Sterne naine,2021,1,7
Sterne pierregarin,2021,3,4
Tadorne casarca,2022,11,4
Tadorne de Belon,2022,254,109
Tarier des prés,2021,7,8
Tarier pâtre,2022,63,51
Tarin des aulnes,2022,13,2
Torcol fourmilier,2021,4,7
Tournepierre à collier,2022,34,17
Tourterelle des bois,2021,18,24
Tourterelle turque,2022,22,22
Traquet motteux,2022,36,60
Troglodyte mignon,2022,63,22
Vanneau huppé,2022,61,40
Verdier d'Europe,2022,48,37
