frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,1
Aigle botté,2022,1,1
Aigle royal,2021,11,5
Aigrette garzette,2017,0,1
Alouette des champs,2016,0,1
Alouette lulu,2022,16,5
Autour des palombes,2017,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2016,0,2
Bergeronnette printanière,2022,2,3
Bouscarle de Cetti,2022,3,4
Bruant des roseaux,2017,0,3
Bruant proyer,2022,7,3
Bruant zizi,2021,9,3
Busard des roseaux,2019,2,1
Busard Saint-Martin,2020,1,0
Buse variable,2022,8,8
Caille des blés,2021,7,1
Chardonneret élégant,2022,19,8
Chevalier gambette,2016,0,1
Choucas des tours,2021,1,0
Cisticole des joncs,2019,4,2
Corneille mantelée,2022,44,16
Corneille noire,2022,44,17
Coucou gris,2019,2,5
Échasse blanche,2019,1,0
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2019,2,1
Étourneau sansonnet,2021,2,2
Étourneau unicolore,2021,12,11
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,6,3
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,14,4
Fauvette de Moltoni,2017,0,2
Fauvette grisette,2022,1,1
Fauvette mélanocéphale,2022,22,11
Fauvette passerinette,2021,1,1
Fauvette pitchou,2016,0,3
Fauvette sarde,2021,10,4
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,12,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,4,2
Gobemouche noir,2022,3,0
Goéland d'Audouin,2018,0,1
Goéland leucophée,2020,6,3
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2021,15,12
Grèbe castagneux,2016,0,2
Grive draine,2020,1,0
Grive musicienne,2022,6,1
Grosbec casse-noyaux,2016,0,1
Guêpier d'Europe,2022,3,4
Héron cendré,2021,1,2
Héron garde-boeufs,2021,3,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,2
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2021,3,2
Hirondelle rousseline,2022,5,6
Hirondelle rustique,2022,10,8
Huppe fasciée,2022,9,5
Linotte mélodieuse,2021,8,5
Loriot d'Europe,2018,0,1
Martinet à ventre blanc,2018,0,3
Martinet noir,2022,8,6
Martinet pâle,2017,0,3
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2021,9,3
Mésange à longue queue,2021,5,5
Mésange bleue,2021,9,13
Mésange charbonnière,2022,9,8
Mésange noire,2019,1,0
Milan noir,2022,2,1
Milan royal,2022,55,36
Moineau cisalpin,2022,14,7
Moineau soulcie,2021,1,0
Monticole bleu,2021,4,0
Mouette rieuse,2017,0,2
Oedicnème criard,2020,2,0
Perdrix rouge,2021,5,1
Petit-duc scops,2022,5,6
Petit Gravelot,2016,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,6,8
Pie-grièche à tête rousse,2022,8,13
Pie-grièche écorcheur,2022,9,2
Pigeon biset domestique,2021,1,1
Pigeon biset (origine naturelle),2021,2,0
Pigeon ramier,2021,7,3
Pinson des arbres,2021,8,5
Pipit des arbres,2016,0,1
Pipit farlouse,2016,0,1
Pipit rousseline,2021,5,0
Pipit spioncelle,2016,0,1
Pluvier argenté,2016,0,1
Pouillot fitis,2018,0,4
Pouillot véloce,2021,1,7
Puffin cendré,2016,0,1
Puffin yelkouan,2016,0,1
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2016,0,2
Rollier d'Europe,2021,2,1
Rossignol philomèle,2021,3,4
Rougegorge familier,2022,13,5
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,6,2
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2016,0,1
Serin cini,2022,5,4
Tarier des prés,2022,4,0
Tarier pâtre,2022,12,9
Tarin des aulnes,2016,0,2
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,3,5
Tourterelle turque,2022,10,4
Traquet motteux,2022,1,2
Troglodyte mignon,2020,1,1
Venturon corse,2021,9,8
Verdier d'Europe,2022,9,7
