frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,1
Aigle botté,2022,1,1
Aigle royal,2022,20,5
Aigrette garzette,2017,0,1
Alouette des champs,2022,1,1
Alouette lulu,2022,17,5
Autour des palombes,2022,1,1
Bécasseau variable,2016,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2016,0,2
Bergeronnette printanière,2022,2,3
Bouscarle de Cetti,2022,3,4
Bruant des roseaux,2017,0,3
Bruant proyer,2022,7,3
Bruant zizi,2022,13,3
Busard des roseaux,2019,2,1
Busard Saint-Martin,2020,1,0
Buse variable,2022,14,8
Caille des blés,2022,8,1
Chardonneret élégant,2022,29,8
Chevalier gambette,2016,0,1
Choucas des tours,2021,1,0
Cisticole des joncs,2019,4,2
Corneille mantelée,2022,51,16
Corneille noire,2022,51,16
Coucou gris,2019,2,5
Échasse blanche,2019,1,0
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2022,1,4
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2021,2,2
Étourneau unicolore,2022,14,11
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,11,3
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,22,4
Fauvette de Moltoni,2022,10,2
Fauvette grisette,2022,1,1
Fauvette mélanocéphale,2022,35,11
Fauvette passerinette,2021,1,1
Fauvette pitchou,2022,8,3
Fauvette sarde,2022,18,4
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,17,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,4,2
Gobemouche noir,2022,3,0
Goéland d'Audouin,2018,0,1
Goéland leucophée,2022,7,3
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2022,26,12
Grèbe castagneux,2016,0,2
Grive draine,2020,1,0
Grive musicienne,2022,6,1
Grosbec casse-noyaux,2016,0,1
Guêpier d'Europe,2022,3,4
Héron cendré,2021,1,2
Héron garde-boeufs,2021,3,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,2
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2022,8,2
Hirondelle rousseline,2022,16,6
Hirondelle rustique,2022,18,8
Huppe fasciée,2022,11,5
Linotte mélodieuse,2022,14,5
Loriot d'Europe,2018,0,1
Martinet à ventre blanc,2022,5,3
Martinet noir,2022,16,6
Martinet pâle,2022,1,3
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2022,13,3
Mésange à longue queue,2022,8,5
Mésange bleue,2022,10,13
Mésange charbonnière,2022,13,8
Mésange noire,2019,1,0
Milan noir,2022,3,1
Milan royal,2022,73,36
Moineau cisalpin,2022,17,7
Moineau soulcie,2021,1,0
Monticole bleu,2022,7,0
Monticole de roche,2022,2,0
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2017,0,2
Oedicnème criard,2020,2,0
Perdrix rouge,2022,11,1
Petit-duc scops,2022,6,6
Petit Gravelot,2016,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,12,8
Pie-grièche à tête rousse,2022,8,13
Pie-grièche écorcheur,2022,12,2
Pigeon biset domestique,2021,1,1
Pigeon biset (origine naturelle),2022,4,0
Pigeon ramier,2022,14,3
Pinson des arbres,2022,12,5
Pipit des arbres,2016,0,1
Pipit farlouse,2016,0,1
Pipit rousseline,2022,10,0
Pipit spioncelle,2016,0,1
Pluvier argenté,2016,0,1
Pouillot fitis,2018,0,4
Pouillot véloce,2021,1,7
Puffin de Scopoli,2016,0,1
Puffin yelkouan,2016,0,1
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2022,1,2
Rollier d'Europe,2021,2,1
Rossignol philomèle,2022,4,4
Rougegorge familier,2022,15,5
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,6,2
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2016,0,1
Serin cini,2022,5,4
Tarier des prés,2022,4,0
Tarier pâtre,2022,15,9
Tarin des aulnes,2016,0,2
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,4,5
Tourterelle turque,2022,13,4
Traquet motteux,2022,1,2
Troglodyte mignon,2022,2,1
Venturon corse,2022,12,8
Verdier d'Europe,2022,12,7
