frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,44
Aigle botté,2022,4,12
Aigrette garzette,2022,4,5
Alouette des champs,2019,1,1
Autour des palombes,2009,0,1
Bécassine des marais,2017,0,3
Bergeronnette des ruisseaux,2022,2,10
Bergeronnette grise,2023,20,24
Bergeronnette printanière,2021,1,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,1,8
Bruant des roseaux,2013,0,2
Bruant jaune,2021,2,5
Bruant proyer,2023,3,2
Bruant zizi,2022,1,9
Busard Saint-Martin,2021,3,2
Buse variable,2023,79,70
Caille des blés,2010,0,2
Canard colvert,2023,6,4
Chardonneret élégant,2023,12,47
Chevalier culblanc,2017,0,1
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2017,0,3
Choucas des tours,2016,0,3
Chouette hulotte,2023,3,30
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,3
Cincle plongeur,2017,0,1
Cisticole des joncs,2021,1,2
Corneille noire,2023,92,92
Coucou gris,2021,7,10
Courlis cendré,2009,0,1
Crave à bec rouge,2015,0,1
Effraie des clochers,2022,2,14
Élanion blanc,2023,23,7
Épervier d'Europe,2021,5,9
Etourneau roselin,2008,0,1
Étourneau sansonnet,2023,43,78
Faisan de Colchide,2021,1,6
Faucon crécerelle,2023,37,32
Faucon hobereau,2022,2,7
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2023,27,45
Fauvette des jardins,2013,0,2
Fauvette grisette,2013,0,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,34,30
Gobemouche gris,2012,0,2
Gobemouche noir,2022,1,3
Grand Corbeau,2023,2,9
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2009,0,1
Grimpereau des jardins,2023,6,10
Grive draine,2018,0,6
Grive mauvis,2015,0,2
Grive musicienne,2023,18,29
Héron cendré,2023,23,39
Héron garde-boeufs,2023,69,20
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,8,22
Hirondelle rustique,2023,29,44
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2013,0,3
Léiothrix jaune,2023,15,24
Linotte mélodieuse,2022,2,3
Loriot d'Europe,2019,2,5
Martinet noir,2022,8,10
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2023,90,116
Mésange à longue queue,2023,20,45
Mésange bleue,2023,26,74
Mésange charbonnière,2023,34,80
Mésange huppée,2020,2,4
Mésange noire,2019,3,6
Mésange nonnette,2022,8,14
Milan noir,2023,58,61
Milan royal,2023,67,61
Moineau domestique,2023,55,114
Moineau friquet,2020,1,8
Pic épeiche,2023,8,10
Pic épeichette,2022,1,3
Pic mar,2022,1,1
Pic noir,2023,6,2
Pic vert,2023,24,74
Pie bavarde,2023,94,78
Pie-grièche écorcheur,2013,0,3
Pigeon biset domestique,2023,37,21
Pigeon ramier,2023,71,31
Pinson des arbres,2023,73,77
Pinson du Nord,2022,2,29
Pipit des arbres,2018,0,3
Pipit farlouse,2022,3,12
Pipit spioncelle,2022,4,2
Pouillot fitis,2018,0,2
Pouillot véloce,2023,32,24
Roitelet à triple bandeau,2023,14,22
Roitelet huppé,2015,0,3
Rollier d'Europe,2016,0,1
Rougegorge familier,2023,55,85
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,23,49
Serin cini,2022,6,19
Sittelle torchepot,2023,30,22
Tarier des prés,2009,0,1
Tarier pâtre,2022,3,9
Tarin des aulnes,2022,1,3
Torcol fourmilier,2019,1,0
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,92,118
Traquet motteux,2022,1,0
Troglodyte mignon,2023,25,22
Vanneau huppé,2016,0,7
Vautour fauve,2019,1,2
Verdier d'Europe,2023,14,52
