frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,31,57
Alouette des champs,2022,10,38
Alouette lulu,2022,4,4
Autour des palombes,2022,9,13
Bécasse des bois,2022,5,3
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,5,21
Bergeronnette des ruisseaux,2023,18,33
Bergeronnette grise,2022,47,70
Bergeronnette printanière,2021,3,2
Bernache du Canada,2022,1,0
Bondrée apivore,2021,5,15
Bouvreuil pivoine,2022,55,75
Bruant des roseaux,2018,0,4
Bruant jaune,2022,48,118
Bruant proyer,2015,0,11
Busard des roseaux,2015,0,2
Busard Saint-Martin,2015,0,1
Buse variable,2022,97,190
Caille des blés,2021,2,9
Canard colvert,2023,47,32
Canard souchet,2022,2,0
Chardonneret élégant,2023,54,44
Chevalier culblanc,2021,2,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2021,22,9
Chevêchette d'Europe,2023,26,29
Choucas des tours,2021,4,1
Chouette hulotte,2023,38,59
Cigogne blanche,2022,5,5
Cigogne noire,2022,51,18
Cincle plongeur,2016,0,2
Corneille noire,2023,73,67
Coucou gris,2022,19,18
Courlis cendré,2022,1,0
Cygne chanteur,2019,1,0
Effraie des clochers,2019,1,0
Épervier d'Europe,2021,22,39
Étourneau sansonnet,2023,58,63
Faucon crécerelle,2022,53,62
Faucon émerillon,2020,1,0
Faucon hobereau,2017,0,22
Faucon pèlerin,2021,5,8
Fauvette à tête noire,2022,96,101
Fauvette babillarde,2022,2,7
Fauvette des jardins,2021,3,15
Fauvette grisette,2022,21,38
Fuligule morillon,2016,0,1
Geai des chênes,2023,99,98
Gobemouche à collier,2020,1,0
Gobemouche gris,2021,3,19
Gobemouche noir,2018,0,4
Grand Corbeau,2023,30,17
Grand Cormoran,2023,5,2
Grand-duc d'Europe,2022,6,14
Grande Aigrette,2022,25,43
Grimpereau des bois,2023,10,23
Grimpereau des jardins,2022,24,15
Grive draine,2023,21,55
Grive litorne,2022,12,30
Grive mauvis,2023,7,4
Grive musicienne,2023,39,78
Grosbec casse-noyaux,2023,18,53
Guêpier d'Europe,2021,1,1
Héron cendré,2022,31,33
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,42,65
Hirondelle rustique,2022,35,47
Huppe fasciée,2021,9,28
Hypolaïs ictérine,2022,3,8
Hypolaïs polyglotte,2020,1,4
Linotte mélodieuse,2022,10,22
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,10,31
Martinet noir,2022,13,31
Martin-pêcheur d'Europe,2022,6,6
Merle noir,2023,174,168
Mésange à longue queue,2022,21,46
Mésange bleue,2023,175,177
Mésange boréale,2022,17,44
Mésange charbonnière,2023,199,211
Mésange huppée,2023,11,71
Mésange noire,2023,24,111
Mésange nonnette,2023,67,107
Milan noir,2022,22,42
Milan royal,2022,148,197
Moineau domestique,2023,129,65
Moineau friquet,2022,18,24
Ouette d'Egypte,2021,2,1
Pic cendré,2023,20,44
Pic épeiche,2023,112,129
Pic épeichette,2020,4,8
Pic mar,2023,20,20
Pic noir,2023,35,70
Pic vert,2023,37,71
Pie bavarde,2022,71,55
Pie-grièche écorcheur,2022,45,159
Pie-grièche grise,2019,1,2
Pigeon biset domestique,2022,49,13
Pigeon colombin,2023,18,43
Pigeon ramier,2023,65,106
Pinson des arbres,2023,165,180
Pinson du Nord,2023,6,22
Pipit des arbres,2022,3,19
Pipit farlouse,2021,1,5
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,5,29
Pouillot siffleur,2022,11,20
Pouillot véloce,2022,97,124
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,10,59
Roitelet huppé,2023,14,68
Rossignol philomèle,2022,1,3
Rougegorge familier,2023,155,164
Rougequeue à front blanc,2022,23,29
Rougequeue noir,2022,80,89
Rousserolle effarvatte,2019,1,0
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2019,1,0
Serin cini,2022,21,42
Sittelle torchepot,2023,88,147
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Tarier des prés,2020,3,1
Tarier pâtre,2022,19,28
Tarin des aulnes,2023,46,46
Torcol fourmilier,2022,8,7
Tourterelle des bois,2018,0,13
Tourterelle turque,2022,11,3
Traquet motteux,2021,4,2
Troglodyte mignon,2023,105,184
Vanneau huppé,2016,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2023,58,70
