frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,21
Alouette lulu,2022,7,7
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,31,12
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2023,31,33
Bergeronnette grise,2023,30,48
Bergeronnette printanière,2023,3,0
Bondrée apivore,2020,3,4
Bouvreuil pivoine,2021,3,20
Bruant des roseaux,2022,8,8
Bruant jaune,2023,7,10
Bruant proyer,2019,2,3
Bruant zizi,2022,13,17
Busard des roseaux,2020,1,1
Busard Saint-Martin,2019,1,5
Buse variable,2023,137,191
Caille des blés,2010,0,3
Canard chipeau,2023,30,8
Canard colvert,2023,118,149
Canard mandarin,2021,2,0
Canard pilet,2021,3,0
Canard siffleur,2012,0,4
Canard souchet,2022,4,4
Chardonneret élégant,2023,34,34
Chevalier culblanc,2022,12,5
Chevalier guignette,2022,10,10
Choucas des tours,2023,2,8
Chouette hulotte,2022,11,6
Cigogne blanche,2022,3,0
Cigogne noire,2022,2,3
Cincle plongeur,2023,10,17
Cisticole des joncs,2007,0,2
Corbeau freux,2023,3,3
Corneille noire,2023,91,91
Coucou gris,2023,2,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,39,60
Effraie des clochers,2015,0,6
Épervier d'Europe,2022,11,11
Étourneau sansonnet,2023,23,33
Faisan de Colchide,2012,0,3
Faucon crécerelle,2023,3,16
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,4
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,43,58
Fauvette grisette,2018,0,7
Foulque macroule,2023,62,101
Fuligule milouin,2023,39,49
Fuligule morillon,2023,52,45
Gallinule poule-d'eau,2021,1,20
Garrot à oeil d'or,2022,5,5
Geai des chênes,2023,43,77
Gobemouche gris,2021,1,0
Gobemouche noir,2019,1,1
Goéland leucophée,2021,8,10
Grand Corbeau,2022,6,0
Grand Cormoran,2023,92,136
Grande Aigrette,2023,39,71
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,22,43
Grèbe huppé,2023,119,145
Grimpereau des jardins,2023,29,30
Grive draine,2022,17,56
Grive litorne,2022,11,13
Grive mauvis,2022,14,0
Grive musicienne,2023,19,24
Grosbec casse-noyaux,2023,14,13
Guifette moustac,2020,1,0
Guifette noire,2022,1,0
Harle bièvre,2015,0,4
Héron cendré,2023,81,116
Héron garde-boeufs,2022,1,1
Héron pourpré,2013,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,9,10
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2023,26,38
Huppe fasciée,2022,10,12
Hypolaïs polyglotte,2023,1,3
Linotte mélodieuse,2022,2,3
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,2,5
Martinet noir,2023,5,2
Martin-pêcheur d'Europe,2022,40,36
Merle à plastron,2021,1,0
Merle noir,2023,121,203
Mésange à longue queue,2023,28,34
Mésange bleue,2023,59,101
Mésange boréale,2020,1,9
Mésange charbonnière,2023,110,124
Mésange huppée,2022,6,3
Mésange noire,2020,1,4
Mésange nonnette,2022,14,31
Milan noir,2023,23,21
Milan royal,2023,9,9
Moineau domestique,2023,70,64
Mouette rieuse,2022,5,8
Nette rousse,2022,1,5
Oie cendrée,2023,1,2
Petit Gravelot,2017,0,4
Pic cendré,2022,3,0
Pic épeiche,2023,47,33
Pic épeichette,2022,8,6
Pic mar,2021,3,0
Pic noir,2023,13,7
Pic vert,2023,49,56
Pie bavarde,2023,79,83
Pie-grièche écorcheur,2023,11,11
Pigeon colombin,2021,1,1
Pigeon ramier,2023,49,34
Pinson des arbres,2023,115,153
Pinson du Nord,2022,8,5
Pipit des arbres,2023,6,3
Pipit farlouse,2023,7,12
Pipit spioncelle,2023,40,17
Plongeon catmarin,2016,0,6
Pouillot fitis,2020,1,0
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,38,45
Râle d'eau,2022,15,18
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2021,6,19
Rossignol philomèle,2023,4,11
Rougegorge familier,2023,124,147
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,23,27
Rousserolle effarvatte,2018,0,8
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2023,38,48
Sittelle torchepot,2023,47,47
Sterne pierregarin,2010,0,2
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,2,2
Tarier des prés,2023,2,0
Tarier pâtre,2022,9,19
Tarin des aulnes,2023,32,26
Tichodrome échelette,2021,4,2
Torcol fourmilier,2022,5,1
Tourterelle des bois,2022,4,2
Tourterelle turque,2023,3,22
Traquet motteux,2019,1,0
Troglodyte mignon,2023,63,119
Vanneau huppé,2017,0,10
Vautour fauve,2020,1,0
Verdier d'Europe,2022,11,13
