frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,21
Alouette lulu,2022,7,7
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,31,12
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2022,30,33
Bergeronnette grise,2022,28,48
Bergeronnette printanière,2022,2,0
Bondrée apivore,2020,3,4
Bouvreuil pivoine,2021,3,20
Bruant des roseaux,2022,8,8
Bruant jaune,2022,6,10
Bruant proyer,2019,2,3
Bruant zizi,2022,13,17
Busard des roseaux,2020,1,1
Busard Saint-Martin,2019,1,5
Buse variable,2022,103,191
Caille des blés,2010,0,3
Canard chipeau,2022,25,8
Canard colvert,2022,99,149
Canard mandarin,2021,2,0
Canard pilet,2021,3,0
Canard siffleur,2012,0,4
Canard souchet,2022,4,4
Chardonneret élégant,2022,28,34
Chevalier culblanc,2022,12,5
Chevalier guignette,2022,10,10
Choucas des tours,2022,1,8
Chouette hulotte,2022,10,6
Cigogne blanche,2022,3,0
Cigogne noire,2022,2,3
Cincle plongeur,2022,2,17
Cisticole des joncs,2007,0,2
Corbeau freux,2019,2,3
Corneille noire,2022,69,91
Coucou gris,2013,0,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,38,60
Effraie des clochers,2015,0,6
Épervier d'Europe,2022,11,11
Étourneau sansonnet,2022,18,33
Faisan de Colchide,2012,0,3
Faucon crécerelle,2020,2,16
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,4
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,31,58
Fauvette grisette,2018,0,7
Foulque macroule,2022,55,101
Fuligule milouin,2022,33,49
Fuligule morillon,2022,46,45
Gallinule poule-d'eau,2021,1,20
Garrot à oeil d'or,2022,5,5
Geai des chênes,2022,36,77
Gobemouche gris,2021,1,0
Gobemouche noir,2019,1,1
Goéland leucophée,2021,8,10
Grand Corbeau,2022,6,0
Grand Cormoran,2022,76,136
Grande Aigrette,2022,33,71
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,22,43
Grèbe huppé,2022,102,145
Grimpereau des jardins,2022,22,30
Grive draine,2022,17,56
Grive litorne,2022,11,13
Grive mauvis,2022,14,0
Grive musicienne,2022,17,24
Grosbec casse-noyaux,2022,13,13
Guifette moustac,2020,1,0
Guifette noire,2022,1,0
Harle bièvre,2015,0,4
Héron cendré,2022,66,116
Héron garde-boeufs,2022,1,1
Héron pourpré,2013,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,8,10
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2022,20,38
Huppe fasciée,2022,10,12
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,2,3
Locustelle tachetée,2019,1,0
Loriot d'Europe,2018,0,5
Martinet noir,2022,4,2
Martin-pêcheur d'Europe,2022,40,36
Merle à plastron,2021,1,0
Merle noir,2022,89,203
Mésange à longue queue,2022,26,34
Mésange bleue,2022,46,101
Mésange boréale,2020,1,9
Mésange charbonnière,2022,74,124
Mésange huppée,2022,6,3
Mésange noire,2020,1,4
Mésange nonnette,2022,14,31
Milan noir,2022,19,21
Milan royal,2021,8,9
Moineau domestique,2022,41,64
Mouette rieuse,2022,5,8
Nette rousse,2022,1,5
Oie cendrée,2012,0,2
Petit Gravelot,2017,0,4
Pic cendré,2022,3,0
Pic épeiche,2022,34,33
Pic épeichette,2022,8,6
Pic mar,2021,3,0
Pic noir,2022,10,7
Pic vert,2022,46,56
Pie bavarde,2022,63,83
Pie-grièche écorcheur,2022,8,11
Pigeon colombin,2021,1,1
Pigeon ramier,2022,27,34
Pinson des arbres,2022,75,153
Pinson du Nord,2022,8,5
Pipit des arbres,2021,5,3
Pipit farlouse,2021,6,12
Pipit spioncelle,2022,35,17
Plongeon catmarin,2016,0,6
Pouillot fitis,2020,1,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,28,45
Râle d'eau,2022,15,18
Roitelet à triple bandeau,2022,2,5
Roitelet huppé,2021,6,19
Rossignol philomèle,2022,2,11
Rougegorge familier,2022,98,147
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,19,27
Rousserolle effarvatte,2018,0,8
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,33,48
Sittelle torchepot,2022,43,47
Sterne pierregarin,2010,0,2
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,2,2
Tarier des prés,2022,1,0
Tarier pâtre,2022,9,19
Tarin des aulnes,2022,23,26
Tichodrome échelette,2021,4,2
Torcol fourmilier,2022,5,1
Tourterelle des bois,2021,3,2
Tourterelle turque,2021,2,22
Traquet motteux,2019,1,0
Troglodyte mignon,2022,42,119
Vanneau huppé,2017,0,10
Vautour fauve,2020,1,0
Verdier d'Europe,2022,11,13
