frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,15
Aigle criard,2019,1,0
Aigrette garzette,2021,12,28
Alouette des champs,2021,10,47
Alouette lulu,2019,1,2
Autour des palombes,2022,12,20
Bécasseau minute,2016,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,2,40
Bécasse des bois,2021,8,13
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2022,22,76
Bergeronnette grise,2022,50,146
Bergeronnette printanière,2021,2,12
Bernache cravant,2011,0,3
Bernache du Canada,2022,85,220
Bernache nonnette,2016,0,9
Bihoreau gris,2011,0,1
Bondrée apivore,2021,5,11
Bouvreuil pivoine,2022,24,35
Bruant des roseaux,2021,19,63
Bruant jaune,2022,33,97
Bruant ortolan,2013,0,1
Busard des roseaux,2022,1,6
Busard Saint-Martin,2020,4,12
Buse variable,2022,38,93
Butor étoilé,2021,1,4
Caille des blés,2009,0,1
Canard à collier noir,2009,0,1
Canard chipeau,2022,98,177
Canard colvert,2022,82,136
Canard mandarin,2015,0,3
Canard pilet,2022,1,28
Canard siffleur,2022,28,113
Canard souchet,2022,9,19
Chardonneret élégant,2022,13,38
Chevalier aboyeur,2021,2,32
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,23,193
Chevalier gambette,2018,0,5
Chevalier guignette,2022,33,149
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2022,27,21
Choucas des tours,2022,7,18
Chouette hulotte,2022,11,32
Cigogne blanche,2022,3,8
Cigogne noire,2012,0,1
Cincle plongeur,2017,0,8
Combattant varié,2012,0,1
Corbeau freux,2019,1,7
Corneille noire,2022,62,79
Coucou gris,2022,32,28
Courlis cendré,2018,0,3
Cygne chanteur,2012,0,4
Cygne noir,2014,0,2
Cygne tuberculé,2022,162,241
Effraie des clochers,2021,3,21
Eider à duvet,2011,0,1
Épervier d'Europe,2022,29,41
Étourneau sansonnet,2022,28,34
Faisan de Colchide,2022,7,20
Faucon crécerelle,2022,15,34
Faucon émerillon,2017,0,7
Faucon hobereau,2021,2,20
Faucon pèlerin,2021,5,19
Fauvette à tête noire,2022,77,81
Fauvette des jardins,2021,1,9
Fauvette grisette,2022,5,8
Foulque macroule,2022,26,59
Fuligule à tête noire,2014,0,1
Fuligule milouin,2022,36,73
Fuligule milouinan,2021,1,7
Fuligule morillon,2022,131,207
Fuligule nyroca,2021,8,4
Gallinule poule-d'eau,2021,5,39
Garrot à oeil d'or,2022,53,99
Geai des chênes,2022,33,48
Gobemouche gris,2022,5,8
Gobemouche noir,2022,21,38
Goéland argenté,2012,0,1
Goéland cendré,2018,0,19
Goéland leucophée,2022,52,105
Grand Corbeau,2013,0,2
Grand Cormoran,2022,113,137
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2022,91,167
Grand Gravelot,2016,0,4
Grèbe à cou noir,2019,2,2
Grèbe castagneux,2022,39,82
Grèbe esclavon,2021,6,3
Grèbe huppé,2022,50,96
Grèbe jougris,2017,0,8
Grimpereau des bois,2022,5,9
Grimpereau des jardins,2022,35,76
Grive draine,2022,36,69
Grive litorne,2022,6,25
Grive mauvis,2022,4,9
Grive musicienne,2022,55,57
Grosbec casse-noyaux,2022,15,30
Guêpier d'Europe,2021,6,22
Guifette noire,2020,4,7
Harelde boréale,2017,0,5
Harle bièvre,2022,122,230
Harle huppé,2021,2,5
Harle piette,2022,20,55
Héron cendré,2022,89,146
Héron pourpré,2020,3,3
Hibou moyen-duc,2021,11,10
Hirondelle de fenêtre,2021,4,36
Hirondelle de rivage,2021,4,7
Hirondelle rustique,2022,19,22
Huîtrier pie,2011,0,1
