frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,39
Aigrette garzette,2022,155,394
Alouette des champs,2022,130,201
Autour des palombes,2022,3,4
Avocette élégante,2021,9,17
Barge à queue noire,2020,8,9
Bécasseau cocorli,2017,0,4
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2020,3,6
Bécasseau minute,2021,2,16
Bécasseau sanderling,2013,0,10
Bécasseau variable,2021,44,82
Bécasse des bois,2021,2,0
Bécassine des marais,2022,138,332
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,95,105
Bergeronnette flavéole (M.f.flavissima),2019,1,12
Bergeronnette grise,2022,195,307
Bergeronnette printanière,2022,122,272
Bernache du Canada,2021,1,0
Bihoreau gris,2021,12,42
Bondrée apivore,2021,20,33
Bouscarle de Cetti,2022,388,586
Bouvreuil pivoine,2021,3,7
Bruant des roseaux,2022,92,194
Bruant jaune,2022,46,36
Bruant proyer,2022,97,255
Bruant zizi,2022,91,62
Busard cendré,2021,52,308
Busard des roseaux,2022,42,73
Busard Saint-Martin,2022,85,171
Buse variable,2022,141,290
Butor étoilé,2012,0,1
Caille des blés,2022,10,22
Canard à collier noir,2015,0,1
Canard carolin,2021,2,1
Canard chipeau,2022,267,692
Canard colvert,2022,331,512
Canard pilet,2022,71,185
Canard siffleur,2022,247,194
Canard souchet,2022,373,789
Chardonneret élégant,2022,107,156
Chevalier aboyeur,2021,42,136
Chevalier arlequin,2021,16,18
Chevalier culblanc,2022,88,272
Chevalier gambette,2021,30,88
Chevalier guignette,2022,223,504
Chevalier sylvain,2021,10,73
Chevêche d'Athéna,2022,15,37
Choucas des tours,2021,5,22
Chouette hulotte,2019,1,22
Cigogne blanche,2022,11,9
Cigogne noire,2021,35,30
Circaète Jean-le-Blanc,2021,18,12
Cisticole des joncs,2022,7,2
Cochevis huppé,2022,8,36
Combattant varié,2021,42,111
Corbeau freux,2021,9,35
Corneille noire,2022,67,193
Coucou gris,2022,82,139
Courlis cendré,2021,5,24
Courlis corlieu,2021,3,3
Cygne tuberculé,2022,373,469
Échasse blanche,2021,13,4
Effraie des clochers,2022,6,30
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2022,40,96
Érismature rousse,2019,0,1
Étourneau sansonnet,2022,75,167
Faisan de Colchide,2022,14,32
Faucon crécerelle,2022,195,293
Faucon émerillon,2022,8,5
Faucon hobereau,2021,47,54
Faucon pèlerin,2022,8,16
Fauvette à tête noire,2022,163,253
Fauvette des jardins,2021,3,24
Fauvette grisette,2021,65,152
Foulque macroule,2022,409,602
Fuligule milouin,2022,469,974
Fuligule morillon,2022,436,611
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,123,194
Garrot à oeil d'or,2020,18,27
Geai des chênes,2022,56,80
Gobemouche gris,2021,15,14
Gobemouche noir,2021,17,4
Goéland argenté,2021,1,1
Goéland brun,2022,12,16
Goéland cendré,2022,14,4
Goéland leucophée,2022,204,423
Gorgebleue à miroir,2021,19,6
Grand Cormoran,2022,254,586
Grande Aigrette,2022,417,968
Grand Gravelot,2021,34,71
Grèbe à cou noir,2022,248,272
Grèbe castagneux,2022,411,720
Grèbe huppé,2022,401,909
Grimpereau des jardins,2022,28,72
Grive draine,2021,15,56
Grive litorne,2022,9,30
Grive mauvis,2022,9,10
Grive musicienne,2022,46,71
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2021,1,1
Guifette moustac,2022,100,99
Guifette noire,2021,32,72
Harle bièvre,2021,14,4
Héron cendré,2022,411,834
Héron garde-boeufs,2022,83,44
Héron pourpré,2021,46,61
Hibou des marais,2018,0,3
Hibou moyen-duc,2020,2,22
Hirondelle de fenêtre,2021,85,123
Hirondelle de rivage,2021,61,73
Hirondelle rustique,2022,175,274
Huppe fasciée,2021,3,7
Hypolaïs polyglotte,2021,22,58
Labbe pomarin,2007,0,1
Linotte mélodieuse,2022,28,60
Locustelle tachetée,2017,0,10
Loriot d'Europe,2021,29,74
Martinet noir,2021,34,89
Martin-pêcheur d'Europe,2022,105,159
Merle à plastron,2017,0,3
Merle noir,2022,125,214
Mésange à longue queue,2022,74,127
Mésange bleue,2022,103,171
