frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,37,42
Aigrette garzette,2024,243,410
Alouette des champs,2024,170,211
Alouette lulu,2023,4,0
Autour des palombes,2023,7,4
Avocette élégante,2024,15,17
Barge à queue noire,2023,17,11
Barge rousse,2021,4,0
Bécasseau cocorli,2022,4,4
Bécasseau de Baird,2010,0,1
Bécasseau de Bonaparte,2010,0,2
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2020,4,7
Bécasseau minute,2022,8,19
Bécasseau sanderling,2017,0,13
Bécasseau tacheté,2007,0,1
Bécasseau variable,2024,86,96
Bécasse des bois,2021,2,0
Bécassine des marais,2024,227,387
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2024,121,107
Bergeronnette flavéole (M.f.flavissima),2023,4,12
Bergeronnette grise,2024,256,318
Bergeronnette printanière,2023,203,297
Bernache du Canada,2023,4,0
Bernache nonnette,2022,8,0
Bihoreau gris,2024,23,44
Blongios nain,2020,2,0
Bondrée apivore,2023,26,42
Bouscarle de Cetti,2024,499,601
Bouvreuil pivoine,2023,5,12
Bruant des roseaux,2024,129,198
Bruant jaune,2024,79,45
Bruant proyer,2024,145,271
Bruant zizi,2024,126,64
Busard cendré,2023,91,313
Busard des roseaux,2023,66,79
Busard Saint-Martin,2024,150,202
Buse variable,2024,211,296
Butor étoilé,2012,0,2
Caille des blés,2023,24,24
Canard à collier noir,2015,0,1
Canard carolin,2021,2,1
Canard chipeau,2024,362,754
Canard colvert,2024,485,528
Canard pilet,2024,99,206
Canard siffleur,2024,343,212
Canard souchet,2024,543,864
Chardonneret élégant,2023,148,167
Chevalier aboyeur,2023,72,141
Chevalier arlequin,2022,46,19
Chevalier culblanc,2024,142,299
Chevalier gambette,2024,37,95
Chevalier guignette,2024,366,549
Chevalier sylvain,2023,17,79
Chevêche d'Athéna,2023,27,39
Choucas des tours,2023,6,23
Chouette hulotte,2022,5,23
Cigogne blanche,2023,15,9
Cigogne noire,2023,52,34
Circaète Jean-le-Blanc,2023,30,13
Cisticole des joncs,2024,54,3
Cochevis huppé,2023,15,36
Combattant varié,2023,74,122
Corbeau freux,2023,19,35
Corneille noire,2024,104,193
Coucou gris,2023,117,140
Courlis cendré,2023,30,28
Courlis corlieu,2022,4,4
Crabier chevelu,2020,2,0
Cygne tuberculé,2024,480,482
Échasse blanche,2023,24,5
Effraie des clochers,2022,7,32
Eider à duvet,2014,0,1
Élanion blanc,2023,10,0
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2024,67,101
Érismature rousse,2019,0,1
Étourneau sansonnet,2024,111,182
Faisan de Colchide,2024,24,34
Faucon crécerelle,2024,269,306
Faucon émerillon,2024,11,5
Faucon hobereau,2023,68,66
Faucon kobez,2020,1,0
Faucon pèlerin,2023,14,17
Fauvette à tête noire,2023,225,263
Fauvette des jardins,2023,10,36
Fauvette grisette,2023,112,157
Fauvette pitchou,2019,1,1
Foulque macroule,2024,584,615
Fuligule milouin,2024,682,1048
Fuligule morillon,2024,619,646
Fuligule nyroca,2021,13,3
Gallinule poule-d'eau,2024,164,200
Garrot à oeil d'or,2020,19,29
Geai des chênes,2024,78,86
Glaréole à collier,2008,0,1
Gobemouche gris,2022,22,18
Gobemouche noir,2023,33,5
Goéland argenté,2021,1,2
Goéland brun,2024,21,17
Goéland cendré,2022,14,4
Goéland leucophée,2024,299,436
Goéland pontique,2022,2,0
Gorgebleue à miroir,2023,20,8
Grand Cormoran,2024,368,598
Grande Aigrette,2024,575,1034
Grand Gravelot,2023,71,81
Gravelot à collier interrompu,2007,0,1
Grèbe à cou noir,2023,323,288
Grèbe castagneux,2024,539,779
Grèbe esclavon,2022,44,0
Grèbe huppé,2024,586,941
Grimpereau des jardins,2023,49,74
Grive draine,2024,26,57
Grive litorne,2023,12,31
Grive mauvis,2022,10,10
Grive musicienne,2024,64,75
Grosbec casse-noyaux,2024,12,14
Guêpier d'Europe,2021,1,1
Guifette leucoptère,2007,0,1
Guifette moustac,2023,156,108
Guifette noire,2023,37,81
