frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,344,445
Aigle botté,2008,0,1
Aigrette garzette,2022,1181,1885
Alouette des champs,2022,85,207
Alouette lulu,2022,152,187
Autour des palombes,2022,111,216
Avocette élégante,2022,35,100
Barge à queue noire,2022,150,201
Barge rousse,2020,22,22
Bécasseau cocorli,2020,1,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2022,28,84
Bécasseau sanderling,2022,33,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2022,171,448
Bécasse des bois,2022,5,25
Bécassine des marais,2022,334,779
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2022,242,242
Bergeronnette flavéole (M.f.flavissima),2022,28,62
Bergeronnette grise,2022,717,694
Bergeronnette printanière,2022,273,441
Bernache cravant,2017,0,12
Bernache du Canada,2021,10,14
Bernache nonnette,2016,0,13
Bihoreau gris,2022,278,225
Bondrée apivore,2022,61,225
Bouscarle de Cetti,2022,228,447
Bouvreuil pivoine,2022,12,81
Bruant des roseaux,2022,248,396
Bruant jaune,2022,41,124
Bruant proyer,2022,73,129
Bruant zizi,2022,166,286
Busard cendré,2014,0,3
Busard des roseaux,2022,38,261
Busard Saint-Martin,2022,142,405
Buse variable,2022,784,1361
Butor étoilé,2018,0,150
Caille des blés,2022,6,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2022,586,783
Canard colvert,2022,1161,1544
Canard mandarin,2010,0,14
Canard pilet,2022,421,535
Canard siffleur,2022,179,405
Canard souchet,2022,1018,1624
Chardonneret élégant,2022,397,497
Chevalier aboyeur,2022,320,463
Chevalier arlequin,2021,72,47
Chevalier culblanc,2022,732,895
Chevalier gambette,2022,180,270
Chevalier guignette,2022,662,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2022,104,62
Chevêche d'Athéna,2022,20,57
Choucas des tours,2022,213,225
Chouette hulotte,2022,73,195
Cigogne blanche,2022,190,95
Cigogne noire,2022,45,29
Circaète Jean-le-Blanc,2022,10,101
Cisticole des joncs,2022,229,219
Cochevis huppé,2022,1,11
Combattant varié,2022,81,224
Corbeau freux,2022,66,95
Corneille noire,2022,527,507
Coucou gris,2022,283,373
Courlis cendré,2022,31,169
Courlis corlieu,2022,7,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2022,105,110
Cygne tuberculé,2022,1094,1241
Échasse blanche,2022,43,17
Effraie des clochers,2022,42,158
Élanion blanc,2022,10,2
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2022,244,557
Érismature rousse,2022,30,444
Étourneau sansonnet,2022,419,415
Faisan de Colchide,2022,102,158
Faisan doré,2010,0,1
Faisan vénéré,2022,11,47
Faucon crécerelle,2022,304,606
Faucon émerillon,2022,2,4
Faucon hobereau,2022,251,576
Faucon pèlerin,2022,49,98
Fauvette à tête noire,2022,453,683
Fauvette des jardins,2022,52,104
Fauvette grisette,2022,153,256
Fauvette pitchou,2010,0,1
Foulque macroule,2022,993,1371
Fuligule à bec cerclé,2018,0,23
Fuligule milouin,2022,816,2066
Fuligule milouinan,2018,0,26
Fuligule morillon,2022,814,1863
Fuligule nyroca,2021,108,135
Gallinule poule-d'eau,2022,310,351
Garrot à oeil d'or,2021,184,124
Geai des chênes,2022,240,391
Gobemouche gris,2022,91,145
Gobemouche noir,2021,47,48
Goéland argenté,2022,18,28
Goéland brun,2022,116,176
Goéland cendré,2019,1,17
Goéland leucophée,2022,374,501
Goéland marin,2022,145,477
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,897,1528
Grande Aigrette,2022,1705,2902
Grand Gravelot,2022,156,263
Gravelot à collier interrompu,2017,0,21
Grèbe à cou noir,2022,519,535
Grèbe castagneux,2022,707,1487
Grèbe esclavon,2010,0,2
Grèbe huppé,2022,1125,1703
Grèbe jougris,2021,142,0
Grimpereau des jardins,2022,284,465
Grive draine,2022,98,275
Grive litorne,2022,33,110
Grive mauvis,2022,107,192
Grive musicienne,2022,526,457
Grosbec casse-noyaux,2022,74,215
Guêpier d'Europe,2020,5,1
Guifette leucoptère,2013,0,1
Guifette moustac,2022,36,42
Guifette noire,2022,47,164
Harle bièvre,2021,4,9
Harle huppé,2009,0,1
Harle piette,2017,0,14
Héron cendré,2022,1386,1898
Héron garde-boeufs,2022,935,1087
Héron pourpré,2022,32,183
Hibou des marais,2020,1,8
Hibou moyen-duc,2021,2,23
Hirondelle de fenêtre,2022,223,293
Hirondelle de rivage,2022,174,314
Hirondelle rousseline,2020,1,12
Hirondelle rustique,2022,416,649
Huîtrier pie,2021,5,11
