frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,322,445
Aigle botté,2008,0,1
Aigrette garzette,2022,1063,1885
Alouette des champs,2022,77,207
Alouette lulu,2022,141,187
Autour des palombes,2022,103,216
Avocette élégante,2022,34,100
Barge à queue noire,2022,138,201
Barge rousse,2020,22,22
Bécasseau cocorli,2020,1,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2021,20,84
Bécasseau sanderling,2021,29,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2022,162,448
Bécasse des bois,2022,5,25
Bécassine des marais,2022,329,779
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2022,207,242
Bergeronnette flavéole (M.f.flavissima),2021,21,62
Bergeronnette grise,2022,669,694
Bergeronnette printanière,2021,209,441
Bernache cravant,2017,0,12
Bernache du Canada,2021,10,14
Bernache nonnette,2016,0,13
Bihoreau gris,2022,239,225
Bondrée apivore,2021,51,225
Bouscarle de Cetti,2022,192,447
Bouvreuil pivoine,2022,12,81
Bruant des roseaux,2022,204,396
Bruant jaune,2021,38,124
Bruant proyer,2022,34,129
Bruant zizi,2022,150,286
Busard cendré,2014,0,3
Busard des roseaux,2021,36,261
Busard Saint-Martin,2022,114,405
Buse variable,2022,699,1361
Butor étoilé,2018,0,150
Caille des blés,2021,4,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2022,563,783
Canard colvert,2022,1073,1544
Canard mandarin,2010,0,14
Canard pilet,2022,412,535
Canard siffleur,2022,171,405
Canard souchet,2022,963,1624
Chardonneret élégant,2022,380,497
Chevalier aboyeur,2021,305,463
Chevalier arlequin,2021,72,47
Chevalier culblanc,2022,670,895
Chevalier gambette,2022,146,270
Chevalier guignette,2022,575,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2021,66,62
Chevêche d'Athéna,2021,17,57
Choucas des tours,2022,180,225
Chouette hulotte,2022,69,195
Cigogne blanche,2022,148,95
Cigogne noire,2021,42,29
Circaète Jean-le-Blanc,2021,7,101
Cisticole des joncs,2022,151,219
Cochevis huppé,2016,0,11
Combattant varié,2022,74,224
Corbeau freux,2022,59,95
Corneille noire,2022,494,507
Coucou gris,2022,225,373
Courlis cendré,2022,24,169
Courlis corlieu,2021,6,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2022,104,110
Cygne tuberculé,2022,1010,1241
Échasse blanche,2021,34,17
Effraie des clochers,2022,37,158
Élanion blanc,2022,9,2
Engoulevent d'Europe,2021,2,19
Épervier d'Europe,2022,207,557
Érismature rousse,2022,29,444
Étourneau sansonnet,2022,379,415
Faisan de Colchide,2022,83,158
Faisan doré,2010,0,1
Faisan vénéré,2021,10,47
Faucon crécerelle,2022,253,606
Faucon émerillon,2022,2,4
Faucon hobereau,2021,213,576
Faucon pèlerin,2022,40,98
Fauvette à tête noire,2022,390,683
Fauvette des jardins,2021,34,104
Fauvette grisette,2021,110,256
Fauvette pitchou,2010,0,1
Foulque macroule,2022,929,1371
Fuligule à bec cerclé,2018,0,23
Fuligule milouin,2022,767,2066
Fuligule milouinan,2018,0,26
Fuligule morillon,2022,755,1863
Fuligule nyroca,2021,108,135
Gallinule poule-d'eau,2022,276,351
Garrot à oeil d'or,2021,184,124
Geai des chênes,2022,217,391
Gobemouche gris,2021,68,145
Gobemouche noir,2021,47,48
Goéland argenté,2021,17,28
Goéland brun,2022,103,176
Goéland cendré,2022,2,17
Goéland leucophée,2022,338,501
Goéland marin,2022,130,477
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,863,1528
Grande Aigrette,2022,1588,2902
Grand Gravelot,2021,133,263
Gravelot à collier interrompu,2017,0,21
Grèbe à cou noir,2022,462,535
Grèbe castagneux,2022,649,1487
Grèbe esclavon,2010,0,2
Grèbe huppé,2022,1037,1703
Grèbe jougris,2021,142,0
Grimpereau des jardins,2022,257,465
Grive draine,2022,89,275
Grive litorne,2022,33,110
Grive mauvis,2022,107,192
Grive musicienne,2022,491,457
Grosbec casse-noyaux,2022,71,215
Guêpier d'Europe,2020,5,1
Guifette leucoptère,2013,0,1
Guifette moustac,2021,27,42
Guifette noire,2021,46,164
Harle bièvre,2021,4,9
Harle huppé,2009,0,1
Harle piette,2017,0,14
Héron cendré,2022,1285,1898
Héron garde-boeufs,2022,828,1087
Héron pourpré,2021,24,183
Hibou des marais,2020,1,8
Hibou moyen-duc,2021,2,23
Hirondelle de fenêtre,2022,188,293
Hirondelle de rivage,2022,143,314
Hirondelle rousseline,2020,1,12
Hirondelle rustique,2022,343,649
Huîtrier pie,2021,5,11
Huppe fasciée,2021,202,266
Hypolaïs polyglotte,2021,60,122
Ibis falcinelle,2022,84,25
Ibis sacré,2022,74,75
Labbe à longue queue,2007,0,1
Labbe parasite,2012,0,2
Linotte mélodieuse,2022,64,78
Locustelle tachetée,2018,0,47
Loriot d'Europe,2021,126,318
Macreuse brune,2018,0,17
Marouette ponctuée,2015,0,3
Martinet noir,2021,173,378
Martin-pêcheur d'Europe,2022,249,911
Merle à plastron,2021,2,0
Merle noir,2022,859,678
Mésange à longue queue,2022,412,747
Mésange bleue,2022,701,807
Mésange charbonnière,2022,804,752
Mésange huppée,2022,118,354
Mésange noire,2022,84,358
Mésange nonnette,2022,98,248
Milan noir,2022,173,354
Milan royal,2021,2,7
Moineau domestique,2022,422,348
Moineau friquet,2020,2,22
Mouette de Bonaparte,2017,0,43
Mouette mélanocéphale,2022,161,187
Mouette pygmée,2021,5,53
Mouette rieuse,2022,633,938
Mouette tridactyle,2020,1,5
Nette demi-deuil,2012,0,26
Nette rousse,2022,27,14
Oedicnème criard,2022,127,313
Oie à tête barrée,2019,1,30
Oie cendrée,2022,123,254
Oie des neiges,2018,0,3
Oie rieuse,2021,1,39
Ouette d'Egypte,2021,11,9
Perdrix grise,2021,9,17
Perdrix rouge,2022,25,80
Petit Gravelot,2022,422,605
Phalarope à bec large,2021,44,0
Phragmite des joncs,2021,52,71
Pic épeiche,2022,300,516
Pic épeichette,2022,60,150
Pic mar,2022,9,0
Pic noir,2022,179,418
Pic vert,2022,373,705
Pie bavarde,2022,466,245
Pie-grièche écorcheur,2021,14,42
Pigeon biset domestique,2022,42,59
Pigeon colombin,2022,65,182
Pigeon ramier,2022,954,583
Pinson des arbres,2022,895,966
Pinson du Nord,2022,196,332
Pipit des arbres,2021,9,46
Pipit farlouse,2022,166,243
Pipit maritime,2009,0,3
Pipit spioncelle,2022,294,415
Plongeon catmarin,2014,0,116
Plongeon imbrin,2020,129,0
Pluvier argenté,2021,51,47
Pluvier doré,2022,131,236
Pouillot fitis,2021,92,141
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,419,689
Râle d'eau,2021,10,148
Râle des genêts,2020,1,195
Roitelet à triple bandeau,2022,133,271
Roitelet huppé,2022,57,272
Rossignol philomèle,2021,119,293
Rougegorge familier,2022,913,894
Rougequeue à front blanc,2021,7,31
Rougequeue noir,2022,182,313
Rousserolle effarvatte,2021,45,162
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2022,218,264
Sarcelle d'hiver,2022,554,1252
