frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,417,445
Aigle botté,2008,0,1
Aigrette garzette,2023,1353,1885
Alouette des champs,2023,92,207
Alouette lulu,2023,172,187
Autour des palombes,2023,117,216
Avocette élégante,2022,45,100
Barge à queue noire,2022,200,201
Barge rousse,2020,22,22
Bécasseau cocorli,2022,43,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2022,40,84
Bécasseau sanderling,2022,49,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2022,195,448
Bécasse des bois,2023,9,25
Bécassine des marais,2023,461,779
Bec-croisé bifascié,2013,0,1
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2023,296,242
Bergeronnette flavéole (M.f.flavissima),2022,28,62
Bergeronnette grise,2023,843,694
Bergeronnette printanière,2022,276,441
Bernache cravant,2023,1,12
Bernache du Canada,2021,10,14
Bernache nonnette,2016,0,13
Bihoreau gris,2023,310,225
Bondrée apivore,2022,64,225
Bouscarle de Cetti,2023,311,447
Bouvreuil pivoine,2023,16,81
Bruant des roseaux,2023,316,396
Bruant jaune,2023,59,124
Bruant proyer,2022,75,129
Bruant zizi,2023,203,286
Busard cendré,2014,0,3
Busard des roseaux,2022,46,261
Busard Saint-Martin,2023,151,405
Buse variable,2023,886,1361
Butor étoilé,2023,1,150
Caille des blés,2022,6,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2023,626,783
Canard colvert,2023,1319,1544
Canard mandarin,2010,0,14
Canard pilet,2023,514,535
Canard siffleur,2023,276,405
Canard souchet,2023,1221,1624
Chardonneret élégant,2023,504,497
Chevalier aboyeur,2022,344,463
Chevalier arlequin,2022,79,47
Chevalier culblanc,2023,852,895
Chevalier gambette,2022,180,270
Chevalier guignette,2023,794,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2022,114,63
Chevêche d'Athéna,2023,21,57
Choucas des tours,2023,250,225
Chouette hulotte,2023,80,195
Cigogne blanche,2023,226,95
Cigogne noire,2022,47,29
Circaète Jean-le-Blanc,2022,10,101
Cisticole des joncs,2023,274,219
Cochevis huppé,2022,1,11
Combattant varié,2023,128,224
Corbeau freux,2023,73,95
Corneille noire,2023,594,507
Coucou gris,2022,284,373
Courlis cendré,2023,64,169
Courlis corlieu,2022,8,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2022,105,110
Cygne tuberculé,2023,1241,1241
Échasse blanche,2022,43,17
Effraie des clochers,2023,46,158
Élanion blanc,2022,11,2
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2023,296,557
Érismature rousse,2023,44,444
Étourneau sansonnet,2023,482,415
Faisan de Colchide,2023,112,158
Faisan doré,2010,0,1
Faisan vénéré,2022,12,47
Faucon crécerelle,2023,356,606
Faucon émerillon,2022,2,4
Faucon hobereau,2022,270,576
Faucon pèlerin,2023,67,98
Fauvette à tête noire,2023,509,683
Fauvette des jardins,2022,52,104
Fauvette grisette,2022,154,256
Fauvette pitchou,2010,0,1
Foulque macroule,2023,1168,1371
Fuligule à bec cerclé,2018,0,23
Fuligule milouin,2023,988,2066
Fuligule milouinan,2018,0,26
Fuligule morillon,2023,953,1863
Fuligule nyroca,2021,108,136
Gallinule poule-d'eau,2023,349,351
Garrot à oeil d'or,2021,184,124
Geai des chênes,2023,293,391
Gobemouche gris,2022,99,145
Gobemouche noir,2022,76,48
Goéland argenté,2023,23,28
Goéland brun,2023,131,176
Goéland cendré,2019,1,17
Goéland leucophée,2023,450,501
Goéland marin,2023,165,477
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2023,1063,1528
Grande Aigrette,2023,2084,2902
Grand Gravelot,2022,216,263
Gravelot à collier interrompu,2017,0,21
Grèbe à cou noir,2023,536,535
Grèbe castagneux,2023,832,1487
Grèbe esclavon,2010,0,2
Grèbe huppé,2023,1302,1703
Grèbe jougris,2021,142,0
Grimpereau des jardins,2023,342,465
Grive draine,2023,123,275
Grive litorne,2023,36,110
Grive mauvis,2023,168,192
Grive musicienne,2023,632,457
Grosbec casse-noyaux,2023,95,215
Guêpier d'Europe,2020,5,1
Guifette leucoptère,2013,0,1
Guifette moustac,2022,36,42
Guifette noire,2022,60,164
Harle bièvre,2022,10,9
Harle huppé,2009,0,1
Harle piette,2017,0,15
Héron cendré,2023,1662,1898
Héron garde-boeufs,2023,1064,1087
Héron pourpré,2022,33,183
Hibou des marais,2020,1,8
Hibou moyen-duc,2021,2,23
Hirondelle de fenêtre,2022,252,293
Hirondelle de rivage,2022,188,314
Hirondelle rousseline,2020,1,12
Hirondelle rustique,2022,470,649
Huîtrier pie,2021,5,11
Huppe fasciée,2022,248,266
Hypolaïs polyglotte,2022,75,122
Ibis falcinelle,2022,116,25
Ibis sacré,2022,93,75
Labbe à longue queue,2007,0,1
Labbe parasite,2012,0,2
Linotte mélodieuse,2023,78,78
Locustelle tachetée,2018,0,47
Loriot d'Europe,2022,177,318
Macreuse brune,2018,0,17
Marouette ponctuée,2015,0,3
Martinet noir,2022,224,378
Martin-pêcheur d'Europe,2023,349,911
Merle à plastron,2021,2,0
Merle noir,2023,1031,678
Mésange à longue queue,2023,501,747
Mésange bleue,2023,863,807
Mésange charbonnière,2023,985,752
Mésange huppée,2023,144,354
Mésange noire,2022,84,358
Mésange nonnette,2023,131,248
Milan noir,2022,244,354
Milan royal,2023,6,7
Moineau domestique,2023,502,348
Moineau friquet,2020,2,22
Mouette de Bonaparte,2017,0,43
Mouette mélanocéphale,2022,184,187
Mouette pygmée,2021,5,53
Mouette rieuse,2023,766,938
Mouette tridactyle,2020,1,5
Nette demi-deuil,2012,0,26
Nette rousse,2022,27,14
Oedicnème criard,2022,154,313
Oie à tête barrée,2019,1,30
Oie cendrée,2023,132,254
Oie des neiges,2018,0,3
Oie rieuse,2021,1,39
Ouette d'Egypte,2023,19,9
Perdrix grise,2021,9,17
Perdrix rouge,2022,29,80
Petit Gravelot,2022,598,605
Phalarope à bec large,2021,44,0
Phragmite aquatique,2022,4,0
Phragmite des joncs,2022,83,70
Pic épeiche,2023,395,516
Pic épeichette,2023,77,150
Pic mar,2022,10,0
Pic noir,2023,213,418
Pic vert,2023,476,705
Pie bavarde,2023,552,245
Pie-grièche écorcheur,2022,27,42
Pigeon biset domestique,2023,48,59
Pigeon colombin,2023,98,182
Pigeon ramier,2023,1073,583
Pinson des arbres,2023,1109,966
Pinson du Nord,2023,219,332
Pipit des arbres,2022,16,46
Pipit farlouse,2023,242,243
Pipit maritime,2009,0,3
Pipit spioncelle,2023,378,415
Plongeon catmarin,2014,0,116
Plongeon imbrin,2020,129,0
Pluvier argenté,2022,55,47
Pluvier doré,2023,142,236
Pluvier fauve,2021,62,0
Pouillot fitis,2022,105,141
Pouillot siffleur,2010,0,1
Pouillot véloce,2023,599,689
Râle d'eau,2022,15,148
Râle des genêts,2020,1,195
Roitelet à triple bandeau,2023,157,271
Roitelet huppé,2023,63,272
Rossignol philomèle,2022,184,293
Rougegorge familier,2023,1154,894
Rougequeue à front blanc,2021,7,31
Rougequeue noir,2023,217,313
Rousserolle effarvatte,2022,81,162
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2022,261,264
Sarcelle d'hiver,2023,775,1252
Serin cini,2023,182,196
Sittelle torchepot,2023,381,402
Spatule blanche,2023,789,516
Sterne arctique,2015,0,2
Sterne caspienne,2021,12,107
Sterne caugek,2022,8,13
Sterne naine,2022,146,300
Sterne pierregarin,2022,369,726
Tadorne casarca,2021,11,2
Tadorne de Belon,2023,407,201
Tarier des prés,2022,69,276
Tarier pâtre,2023,255,224
Tarin des aulnes,2023,78,405
Torcol fourmilier,2022,3,2
Tournepierre à collier,2019,5,9
Tourterelle des bois,2022,94,141
Tourterelle turque,2023,419,241
Traquet motteux,2022,45,57
Troglodyte mignon,2023,408,604
Vanneau huppé,2023,852,1129
Verdier d'Europe,2023,227,334
