frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,326,445
Aigle botté,2008,0,1
Aigrette garzette,2022,1083,1885
Alouette des champs,2022,77,207
Alouette lulu,2022,141,187
Autour des palombes,2022,103,216
Avocette élégante,2022,34,100
Barge à queue noire,2022,138,201
Barge rousse,2020,22,22
Bécasseau cocorli,2020,1,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2021,20,84
Bécasseau sanderling,2021,29,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2022,168,448
Bécasse des bois,2022,5,25
Bécassine des marais,2022,330,779
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2022,213,242
Bergeronnette flavéole (M.f.flavissima),2022,22,62
Bergeronnette grise,2022,687,694
Bergeronnette printanière,2022,227,441
Bernache cravant,2017,0,12
Bernache du Canada,2021,10,14
Bernache nonnette,2016,0,13
Bihoreau gris,2022,241,225
Bondrée apivore,2021,51,225
Bouscarle de Cetti,2022,199,447
Bouvreuil pivoine,2022,12,81
Bruant des roseaux,2022,208,396
Bruant jaune,2021,38,124
Bruant proyer,2022,36,129
Bruant zizi,2022,151,286
Busard cendré,2014,0,3
Busard des roseaux,2021,36,261
Busard Saint-Martin,2022,115,405
Buse variable,2022,707,1361
Butor étoilé,2018,0,150
Caille des blés,2021,4,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2022,573,783
Canard colvert,2022,1093,1544
Canard mandarin,2010,0,14
Canard pilet,2022,418,535
Canard siffleur,2022,171,405
Canard souchet,2022,987,1624
Chardonneret élégant,2022,381,497
Chevalier aboyeur,2021,305,463
Chevalier arlequin,2021,72,47
Chevalier culblanc,2022,687,895
Chevalier gambette,2022,149,270
Chevalier guignette,2022,577,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2021,66,62
Chevêche d'Athéna,2021,17,57
Choucas des tours,2022,180,225
Chouette hulotte,2022,69,195
Cigogne blanche,2022,158,95
Cigogne noire,2021,42,29
Circaète Jean-le-Blanc,2021,7,101
Cisticole des joncs,2022,154,219
Cochevis huppé,2016,0,11
Combattant varié,2022,79,224
Corbeau freux,2022,60,95
Corneille noire,2022,500,507
Coucou gris,2022,236,373
Courlis cendré,2022,24,169
Courlis corlieu,2021,6,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2022,105,110
Cygne tuberculé,2022,1030,1241
Échasse blanche,2022,35,17
Effraie des clochers,2022,37,158
Élanion blanc,2022,9,2
Engoulevent d'Europe,2021,2,19
Épervier d'Europe,2022,209,557
Érismature rousse,2022,29,444
Étourneau sansonnet,2022,380,415
Faisan de Colchide,2022,84,158
Faisan doré,2010,0,1
Faisan vénéré,2021,10,47
Faucon crécerelle,2022,255,606
Faucon émerillon,2022,2,4
Faucon hobereau,2021,213,576
Faucon pèlerin,2022,42,98
Fauvette à tête noire,2022,398,683
Fauvette des jardins,2021,34,104
Fauvette grisette,2021,110,256
Fauvette pitchou,2010,0,1
Foulque macroule,2022,943,1371
Fuligule à bec cerclé,2018,0,23
Fuligule milouin,2022,770,2066
Fuligule milouinan,2018,0,26
Fuligule morillon,2022,765,1863
Fuligule nyroca,2021,108,135
Gallinule poule-d'eau,2022,283,351
Garrot à oeil d'or,2021,184,124
Geai des chênes,2022,218,391
Gobemouche gris,2021,68,145
Gobemouche noir,2021,47,48
Goéland argenté,2021,17,28
Goéland brun,2022,104,176
Goéland cendré,2022,2,17
Goéland leucophée,2022,345,501
Goéland marin,2022,133,477
