frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,445,445
Aigle botté,2008,0,1
Aigrette garzette,2023,1463,1885
Alouette des champs,2023,127,207
Alouette lulu,2023,192,187
Autour des palombes,2023,121,216
Avocette élégante,2023,52,100
Barge à queue noire,2023,214,201
Barge rousse,2020,22,22
Bécasseau cocorli,2022,43,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2023,42,84
Bécasseau sanderling,2023,50,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2023,204,448
Bécasse des bois,2023,9,25
Bécassine des marais,2023,470,779
Bécassine sourde,2023,2,0
Bec-croisé bifascié,2013,0,1
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2023,300,242
Bergeronnette flavéole (M.f.flavissima),2023,32,62
Bergeronnette grise,2023,894,694
Bergeronnette printanière,2023,343,441
Bernache cravant,2023,1,12
Bernache du Canada,2023,14,14
Bernache nonnette,2016,0,13
Bihoreau gris,2023,338,225
Bondrée apivore,2023,76,225
Bouscarle de Cetti,2023,395,447
Bouvreuil pivoine,2023,16,81
Bruant des roseaux,2023,365,396
Bruant jaune,2023,69,124
Bruant proyer,2023,136,129
Bruant zizi,2023,239,286
Busard cendré,2014,0,3
Busard des roseaux,2023,47,261
Busard Saint-Martin,2023,166,405
Buse variable,2023,977,1361
Butor étoilé,2023,1,150
Caille des blés,2023,11,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2023,645,783
Canard colvert,2023,1395,1544
Canard mandarin,2010,0,14
Canard pilet,2023,520,535
Canard siffleur,2023,277,405
Canard souchet,2023,1276,1624
Chardonneret élégant,2023,532,497
Chevalier aboyeur,2023,353,463
Chevalier arlequin,2022,79,47
Chevalier culblanc,2023,893,895
Chevalier gambette,2023,210,270
Chevalier guignette,2023,880,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2023,121,63
Chevêche d'Athéna,2023,23,57
Choucas des tours,2023,269,225
Chouette hulotte,2023,90,195
Cigogne blanche,2023,256,95
Cigogne noire,2022,47,29
Circaète Jean-le-Blanc,2023,12,101
Cisticole des joncs (C.j.cisticola),2023,332,219
Cochevis huppé,2023,2,11
Combattant varié,2023,133,224
Corbeau freux,2023,82,95
Corneille noire,2023,651,507
Coucou gris,2023,335,373
Courlis cendré,2023,77,169
Courlis corlieu,2022,8,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2023,115,110
Cygne tuberculé,2023,1312,1241
Échasse blanche,2023,65,17
Effraie des clochers,2023,54,158
Élanion blanc,2023,15,2
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2023,317,557
Érismature rousse,2023,45,444
Étourneau sansonnet,2023,516,415
Faisan de Colchide,2023,139,158
Faisan doré,2010,0,1
Faisan vénéré,2023,13,47
Faucon crécerelle,2023,383,606
Faucon émerillon,2022,2,4
Faucon hobereau,2023,300,576
Faucon pèlerin (F.p.brookei),2023,67,98
