frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,333,445
Aigle botté,2008,0,1
Aigrette garzette,2022,1104,1885
Alouette des champs,2022,79,207
Alouette lulu,2022,143,187
Autour des palombes,2022,105,216
Avocette élégante,2022,34,100
Barge à queue noire,2022,139,201
Barge rousse,2020,22,22
Bécasseau cocorli,2020,1,24
Bécasseau de Temminck,2021,10,18
Bécasseau maubèche,2021,20,32
Bécasseau minute,2021,20,84
Bécasseau sanderling,2021,29,27
Bécasseau tacheté,2012,0,2
Bécasseau variable,2022,168,448
Bécasse des bois,2022,5,25
Bécassine des marais,2022,330,779
Bec-croisé des sapins,2021,45,87
Bergeronnette des ruisseaux,2022,223,242
Bergeronnette flavéole (M.f.flavissima),2022,27,62
Bergeronnette grise,2022,697,694
Bergeronnette printanière,2022,247,441
Bernache cravant,2017,0,12
Bernache du Canada,2021,10,14
Bernache nonnette,2016,0,13
Bihoreau gris,2022,245,225
Bondrée apivore,2021,51,225
Bouscarle de Cetti,2022,214,447
Bouvreuil pivoine,2022,12,81
Bruant des roseaux,2022,220,396
Bruant jaune,2021,38,124
Bruant proyer,2022,46,129
Bruant zizi,2022,156,286
Busard cendré,2014,0,3
Busard des roseaux,2022,37,261
Busard Saint-Martin,2022,125,405
Buse variable,2022,725,1361
Butor étoilé,2018,0,150
Caille des blés,2021,4,16
Calopsitte élégante,2019,1,1
Canard carolin,2021,11,0
Canard chipeau,2022,578,783
Canard colvert,2022,1118,1544
Canard mandarin,2010,0,14
Canard pilet,2022,420,535
Canard siffleur,2022,171,405
Canard souchet,2022,1000,1624
Chardonneret élégant,2022,388,497
Chevalier aboyeur,2022,312,463
Chevalier arlequin,2021,72,47
Chevalier culblanc,2022,698,895
Chevalier gambette,2022,155,270
Chevalier guignette,2022,596,801
Chevalier stagnatile,2017,0,31
Chevalier sylvain,2022,70,62
Chevêche d'Athéna,2021,17,57
Choucas des tours,2022,206,225
Chouette hulotte,2022,69,195
Cigogne blanche,2022,176,95
Cigogne noire,2021,42,29
Circaète Jean-le-Blanc,2021,7,101
Cisticole des joncs,2022,177,219
Cochevis huppé,2016,0,11
Combattant varié,2022,80,224
Corbeau freux,2022,62,95
Corneille noire,2022,518,507
Coucou gris,2022,261,373
Courlis cendré,2022,24,169
Courlis corlieu,2022,7,39
Crabier chevelu,2021,44,89
Cygne chanteur,2021,45,45
Cygne noir,2022,105,110
Cygne tuberculé,2022,1049,1241
Échasse blanche,2022,38,17
Effraie des clochers,2022,37,158
Élanion blanc,2022,9,2
Engoulevent d'Europe,2021,2,19
Épervier d'Europe,2022,224,557
Érismature rousse,2022,29,444
Étourneau sansonnet,2022,396,415
Faisan de Colchide,2022,97,158
Faisan doré,2010,0,1
Faisan vénéré,2021,10,47
Faucon crécerelle,2022,271,606
Faucon émerillon,2022,2,4
Faucon hobereau,2022,215,576
Faucon pèlerin,2022,42,98
Fauvette à tête noire,2022,433,683
Fauvette des jardins,2022,39,104
Fauvette grisette,2022,130,256
Fauvette pitchou,2010,0,1
Foulque macroule,2022,960,1371
Fuligule à bec cerclé,2018,0,23
Fuligule milouin,2022,773,2066
Fuligule milouinan,2018,0,26
Fuligule morillon,2022,776,1863
Fuligule nyroca,2021,108,135
Gallinule poule-d'eau,2022,292,351
Garrot à oeil d'or,2021,184,124
Geai des chênes,2022,228,391
Gobemouche gris,2022,69,145
Gobemouche noir,2021,47,48
Goéland argenté,2022,18,28
Goéland brun,2022,106,176
Goéland cendré,2022,2,17
Goéland leucophée,2022,350,501
Goéland marin,2022,134,477
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,879,1528
Grande Aigrette,2022,1635,2902
Grand Gravelot,2022,137,263
Gravelot à collier interrompu,2017,0,21
Grèbe à cou noir,2022,491,535
Grèbe castagneux,2022,665,1487
Grèbe esclavon,2010,0,2
Grèbe huppé,2022,1081,1703
Grèbe jougris,2021,142,0
Grimpereau des jardins,2022,271,465
Grive draine,2022,94,275
Grive litorne,2022,33,110
Grive mauvis,2022,107,192
Grive musicienne,2022,511,457
Grosbec casse-noyaux,2022,73,215
Guêpier d'Europe,2020,5,1
Guifette leucoptère,2013,0,1
Guifette moustac,2022,28,42
Guifette noire,2022,47,164
Harle bièvre,2021,4,9
Harle huppé,2009,0,1
Harle piette,2017,0,14
Héron cendré,2022,1328,1898
Héron garde-boeufs,2022,855,1087
Héron pourpré,2022,28,183
Hibou des marais,2020,1,8
Hibou moyen-duc,2021,2,23
Hirondelle de fenêtre,2022,205,293
Hirondelle de rivage,2022,152,314
Hirondelle rousseline,2020,1,12
Hirondelle rustique,2022,390,649
Huîtrier pie,2021,5,11
Huppe fasciée,2022,223,266
Hypolaïs polyglotte,2022,62,122
Ibis falcinelle,2022,98,25
Ibis sacré,2022,89,75
Labbe à longue queue,2007,0,1
Labbe parasite,2012,0,2
Linotte mélodieuse,2022,65,78
Locustelle tachetée,2018,0,47
Loriot d'Europe,2022,128,318
Macreuse brune,2018,0,17
Marouette ponctuée,2015,0,3
Martinet noir,2022,191,378
Martin-pêcheur d'Europe,2022,257,911
Merle à plastron,2021,2,0
Merle noir,2022,913,678
Mésange à longue queue,2022,417,747
Mésange bleue,2022,750,807
Mésange charbonnière,2022,858,752
Mésange huppée,2022,127,354
Mésange noire,2022,84,358
Mésange nonnette,2022,102,248
Milan noir,2022,190,354
Milan royal,2021,2,7
Moineau domestique,2022,456,348
Moineau friquet,2020,2,22
Mouette de Bonaparte,2017,0,43
Mouette mélanocéphale,2022,177,187
Mouette pygmée,2021,5,53
Mouette rieuse,2022,649,938
Mouette tridactyle,2020,1,5
Nette demi-deuil,2012,0,26
Nette rousse,2022,27,14
Oedicnème criard,2022,127,313
Oie à tête barrée,2019,1,30
Oie cendrée,2022,123,254
Oie des neiges,2018,0,3
Oie rieuse,2021,1,39
Ouette d'Egypte,2021,11,9
Perdrix grise,2022,10,17
Perdrix rouge,2022,26,80
Petit Gravelot,2022,454,605
Phalarope à bec large,2021,44,0
Phragmite des joncs,2022,58,71
Pic épeiche,2022,320,516
Pic épeichette,2022,60,150
Pic mar,2022,9,0
Pic noir,2022,183,418
Pic vert,2022,392,705
Pie bavarde,2022,486,245
Pie-grièche écorcheur,2021,14,42
Pigeon biset domestique,2022,44,59
Pigeon colombin,2022,72,182
Pigeon ramier,2022,991,583
Pinson des arbres,2022,944,966
Pinson du Nord,2022,197,332
Pipit des arbres,2022,10,46
Pipit farlouse,2022,179,243
Pipit maritime,2009,0,3
Pipit spioncelle,2022,314,415
Plongeon catmarin,2014,0,116
Plongeon imbrin,2020,129,0
Pluvier argenté,2021,51,47
Pluvier doré,2022,131,236
Pouillot fitis,2021,92,141
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,461,689
Râle d'eau,2021,10,148
Râle des genêts,2020,1,195
Roitelet à triple bandeau,2022,137,271
Roitelet huppé,2022,58,272
Rossignol philomèle,2022,152,293
Rougegorge familier,2022,968,894
Rougequeue à front blanc,2021,7,31
Rougequeue noir,2022,194,313
Rousserolle effarvatte,2022,47,162
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2022,245,264
Sarcelle d'hiver,2022,573,1252
Serin cini,2022,153,196
Sittelle torchepot,2022,285,402
Spatule blanche,2022,603,516
Sterne arctique,2015,0,2
Sterne caspienne,2021,12,107
Sterne caugek,2020,3,13
Sterne naine,2021,107,300
Sterne pierregarin,2022,312,726
Tadorne casarca,2021,11,2
Tadorne de Belon,2022,325,201
Tarier des prés,2022,46,276
Tarier pâtre,2022,159,224
Tarin des aulnes,2022,59,405
Torcol fourmilier,2019,1,2
Tournepierre à collier,2019,5,9
Tourterelle des bois,2022,72,141
Tourterelle turque,2022,379,241
Traquet motteux,2022,40,57
Troglodyte mignon,2022,330,604
Vanneau huppé,2022,635,1129
Verdier d'Europe,2022,183,334
