frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,150,504
Aigrette garzette,2022,489,1505
Alouette calandrelle,2010,0,1
Alouette des champs,2022,94,487
Alouette lulu,2021,10,31
Autour des palombes,2022,179,485
Avocette élégante,2015,0,2
Barge à queue noire,2013,0,9
Barge rousse,2013,0,2
Bécasseau de Temminck,2011,0,2
Bécasseau maubèche,2011,0,1
Bécasseau minute,2017,0,3
Bécasseau sanderling,2015,0,1
Bécasseau tacheté,2018,0,1
Bécasseau variable,2021,6,40
Bécasse des bois,2020,4,13
Bécassine des marais,2022,151,793
Bécassine sourde,2020,5,44
Bec-croisé des sapins,2021,6,11
Bergeronnette des ruisseaux,2022,212,1257
Bergeronnette grise,2022,501,2147
Bergeronnette printanière,2021,22,226
Bernache cravant,2014,0,4
Bernache du Canada,2022,15,12
Bernache nonnette,2020,10,168
Bihoreau gris,2021,117,462
Blongios nain,2021,40,154
Bondrée apivore,2021,52,265
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,104,298
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,311,2150
Bruant fou,2018,0,3
Bruant jaune,2022,57,386
Bruant ortolan,2021,1,9
Bruant proyer,2020,4,136
Bruant zizi,2019,1,2
Busard cendré,2021,2,13
Busard des roseaux,2021,59,513
Busard pâle,2017,0,3
Busard Saint-Martin,2022,8,86
Buse variable,2022,450,2158
Butor étoilé,2022,43,188
Caille des blés,2021,64,263
Calopsitte élégante,2012,0,1
Canard carolin,2019,1,4
Canard chipeau,2022,694,3354
Canard colvert,2022,1282,5163
Canard des Bahamas,2020,1,2
Canard mandarin,2021,2,53
Canard pilet,2022,131,728
Canard siffleur,2022,217,1558
Canard souchet,2022,293,890
Chardonneret élégant,2022,548,1169
Chevalier aboyeur,2021,26,99
Chevalier arlequin,2021,2,9
Chevalier culblanc,2022,224,1241
Chevalier gambette,2021,13,25
Chevalier guignette,2022,167,657
Chevalier stagnatile,2020,4,0
Chevalier sylvain,2021,19,74
Choucas des tours,2022,219,760
Chouette hulotte,2022,52,210
Cigogne blanche,2022,437,1661
Cigogne noire,2021,19,78
Cincle plongeur,2022,12,119
Cisticole des joncs,2012,0,6
Combattant varié,2022,1,24
Corbeau freux,2022,373,749
Corneille mantelée,2014,0,1
Corneille noire,2022,1410,3946
Coucou gris,2021,179,1670
Courlis cendré,2020,4,16
Courlis corlieu,2021,2,4
Crabier chevelu,2021,2,18
Cygne chanteur,2012,0,22
Cygne noir,2018,0,20
Cygne tuberculé,2022,1086,3882
Échasse blanche,2021,1,13
Effraie des clochers,2021,8,17
Eider à duvet,2018,0,3
Épervier d'Europe,2022,170,1122
Etourneau roselin,2021,9,0
Étourneau sansonnet,2022,686,1434
Faisan de Colchide,2022,130,1173
Faucon crécerelle,2022,129,673
Faucon émerillon,2021,2,9
Faucon hobereau,2021,116,1090
Faucon kobez,2021,5,31
Faucon pèlerin,2022,41,508
Fauvette à tête noire,2022,1325,2828
Fauvette babillarde,2021,58,257
Fauvette des jardins,2021,132,688
Fauvette grisette,2022,118,688
Fauvette pitchou,2020,3,0
Foulque macroule,2022,702,3475
Fuligule à bec cerclé,2014,0,1
Fuligule à tête noire,2012,0,20
Fuligule milouin,2022,251,2195
Fuligule milouinan,2020,2,72
Fuligule morillon,2022,799,4681
Fuligule nyroca,2021,40,817
Gallinule poule-d'eau,2022,249,2194
Garrot à oeil d'or,2022,34,390
Geai des chênes,2022,696,2616
Gobemouche gris,2021,136,580
Gobemouche noir,2021,94,592
Goéland argenté,2020,1,52
Goéland brun,2021,2,93
Goéland cendré,2022,34,1224
