frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,157,504
Aigrette garzette,2022,694,1505
Alouette calandrelle,2010,0,1
Alouette des champs,2022,104,487
Alouette lulu,2022,11,31
Autour des palombes,2022,220,485
Avocette élégante,2015,0,2
Barge à queue noire,2013,0,9
Barge rousse,2013,0,2
Bécasseau de Temminck,2011,0,2
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,1,3
Bécasseau sanderling,2015,0,1
Bécasseau tacheté,2018,0,1
Bécasseau variable,2022,9,40
Bécasse des bois,2020,4,13
Bécassine des marais,2022,161,793
Bécassine sourde,2020,5,44
Bec-croisé des sapins,2021,6,11
Bergeronnette des ruisseaux,2022,248,1257
Bergeronnette grise,2022,598,2147
Bergeronnette printanière,2022,25,226
Bernache cravant,2014,0,4
Bernache du Canada,2022,45,12
Bernache nonnette,2022,15,168
Bihoreau gris,2022,154,462
Blongios nain,2021,40,154
Bondrée apivore,2022,63,265
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,105,298
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,354,2150
Bruant fou,2018,0,3
Bruant jaune,2022,77,386
Bruant ortolan,2021,1,9
Bruant proyer,2022,5,136
Bruant zizi,2019,1,2
Busard cendré,2022,3,13
Busard des roseaux,2022,119,513
Busard pâle,2017,0,3
Busard Saint-Martin,2022,8,86
Buse variable,2022,521,2158
Butor étoilé,2022,44,188
Caille des blés,2022,69,263
Calopsitte élégante,2012,0,1
Canard carolin,2019,1,4
Canard chipeau,2022,809,3354
Canard colvert,2022,1573,5163
Canard des Bahamas,2020,1,2
Canard mandarin,2022,5,53
Canard pilet,2022,163,728
Canard siffleur,2022,240,1558
Canard souchet,2022,372,890
Chardonneret élégant,2022,600,1169
Chevalier aboyeur,2022,30,99
Chevalier arlequin,2022,4,9
Chevalier culblanc,2022,276,1241
Chevalier gambette,2022,17,25
Chevalier guignette,2022,202,657
Chevalier stagnatile,2020,4,0
Chevalier sylvain,2022,29,74
Choucas des tours,2022,225,760
Chouette hulotte,2022,60,210
Cigogne blanche,2022,536,1662
Cigogne noire,2022,20,78
Cincle plongeur,2022,12,119
Cisticole des joncs,2012,0,6
Combattant varié,2022,5,24
Corbeau freux,2022,390,749
Corneille mantelée,2014,0,1
Corneille noire,2022,1530,3946
Coucou gris,2022,285,1670
Courlis cendré,2022,5,16
Courlis corlieu,2021,2,4
Crabier chevelu,2021,2,18
Cygne chanteur,2012,0,22
Cygne noir,2018,0,20
Cygne tuberculé,2022,1351,3882
Échasse blanche,2022,5,13
Effraie des clochers,2021,8,17
Eider à duvet,2018,0,3
Épervier d'Europe,2022,204,1122
Etourneau roselin,2021,9,0
Étourneau sansonnet,2022,792,1434
Faisan de Colchide,2022,148,1173
Faucon crécerelle,2022,151,673
Faucon émerillon,2021,2,9
Faucon hobereau,2022,154,1090
Faucon kobez,2021,5,31
Faucon pèlerin,2022,46,508
Fauvette à tête noire,2022,1495,2828
Fauvette babillarde,2022,69,257
Fauvette des jardins,2022,144,688
Fauvette épervière,2019,3,0
Fauvette grisette,2022,137,688
Fauvette pitchou,2020,3,0
Foulque macroule,2022,840,3475
Fuligule à bec cerclé,2014,0,1
Fuligule à tête noire,2012,0,72
Fuligule milouin,2022,280,2195
Fuligule milouinan,2020,2,72
Fuligule morillon,2022,964,4681
Fuligule nyroca,2022,56,817
Gallinule poule-d'eau,2022,281,2194
Garrot à oeil d'or,2022,34,390
Geai des chênes,2022,779,2616
Gobemouche gris,2022,152,580
Gobemouche noir,2022,114,592
Goéland argenté,2020,1,52
Goéland brun,2021,2,93
Goéland cendré,2022,36,1224
Goéland leucophée,2022,368,2043
Goéland marin,2014,0,21
Goéland pontique,2022,9,75
Gorgebleue à miroir,2022,31,158
Grand Corbeau,2022,67,79
Grand Cormoran,2022,1363,4006
Grand-duc d'Europe,2022,2,3
Grande Aigrette,2022,1196,4559
Grand Gravelot,2016,0,11
Grèbe à cou noir,2022,14,94
Grèbe castagneux,2022,379,1588
Grèbe esclavon,2021,1,7
Grèbe huppé,2022,609,1303
Grèbe jougris,2022,16,5
Grimpereau des bois,2022,47,207
Grimpereau des jardins,2022,812,2112
Grive draine,2022,58,93
Grive litorne,2022,279,953
