frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,7
Aigle botté,2009,0,1
Alouette des champs,2013,0,3
Alouette lulu,2022,23,5
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2022,9,11
Bergeronnette printanière,2015,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,7,16
Bruant jaune,2022,44,21
Bruant zizi,2021,2,4
Busard Saint-Martin,2019,1,3
Buse variable,2022,63,56
Canard chipeau,2022,1,0
Canard colvert,2022,8,29
Canard souchet,2017,0,1
Chardonneret élégant,2022,20,6
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,3
Chevalier sylvain,2019,1,0
Choucas des tours,2021,5,9
Chouette hulotte,2020,1,7
Cigogne noire,2010,0,1
Corneille noire,2022,55,39
Coucou gris,2016,0,2
Effraie des clochers,2019,3,1
Épervier d'Europe,2021,5,6
Étourneau sansonnet,2022,24,11
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,10,17
Faucon émerillon,2010,0,2
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,25,15
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,1,6
Gallinule poule-d'eau,2021,1,4
Geai des chênes,2022,42,25
Gobemouche noir,2021,3,1
Grand Corbeau,2022,5,0
Grand Cormoran,2022,5,10
Grande Aigrette,2022,10,15
Grèbe castagneux,2009,0,2
Grèbe huppé,2020,5,16
Grimpereau des bois,2022,10,2
Grimpereau des jardins,2021,23,10
Grive draine,2022,11,14
Grive litorne,2022,4,6
Grive mauvis,2021,2,1
Grive musicienne,2022,22,8
Grosbec casse-noyaux,2018,0,7
Héron cendré,2022,13,26
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2019,2,10
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2022,12,18
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,6,3
Loriot d'Europe,2021,1,2
Martinet noir,2020,1,10
Martin-pêcheur d'Europe,2020,1,4
Merle noir,2022,48,30
Mésange à longue queue,2021,8,7
Mésange bleue,2022,59,20
Mésange boréale,2022,2,7
Mésange charbonnière,2022,65,28
Mésange huppée,2021,2,4
Mésange noire,2022,15,8
Mésange nonnette,2022,22,13
Milan noir,2021,12,16
Milan royal,2022,16,17
Moineau domestique,2022,51,30
Moineau friquet,2021,1,0
Mouette rieuse,2007,0,1
Oie cendrée,2012,0,2
Pic épeiche,2022,39,15
Pic épeichette,2021,5,2
Pic mar,2022,10,0
Pic noir,2022,3,6
Pic vert,2022,24,15
Pie bavarde,2022,14,13
Pie-grièche écorcheur,2021,12,7
Pie-grièche grise,2022,14,8
Pigeon biset domestique,2021,4,3
Pigeon colombin,2022,13,5
Pigeon ramier,2022,33,10
Pinson des arbres,2022,123,26
Pinson du Nord,2022,2,4
Pipit des arbres,2019,3,4
Pipit farlouse,2022,3,5
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2010,0,2
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,67,13
Râle d'eau,2015,0,4
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2022,11,10
Rougegorge familier,2022,100,15
Rougequeue à front blanc,2019,1,5
Rougequeue noir,2022,32,10
Rousserolle effarvatte,2021,2,7
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2018,0,4
Serin cini,2021,2,3
Sittelle torchepot,2022,60,23
Tarier pâtre,2021,18,4
Tarin des aulnes,2017,0,6
Torcol fourmilier,2018,0,1
Tourterelle des bois,2011,0,2
Tourterelle turque,2022,6,16
Traquet motteux,2022,1,0
Troglodyte mignon,2022,25,16
Verdier d'Europe,2022,12,4
