frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2009,0,1
Bergeronnette printanière,2021,1,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2009,0,1
Buse variable,2022,7,1
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2009,0,1
Choucas des tours,2022,3,1
Chouette hulotte,2009,0,1
Corneille noire,2022,15,2
Coucou gris,2019,1,1
Effraie des clochers,2019,1,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,5,1
Faucon crécerelle,2021,1,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,1
Geai des chênes,2021,2,2
Gobemouche gris,2009,0,1
Grimpereau des jardins,2021,1,1
Grive draine,2022,3,1
Grive musicienne,2009,0,1
Héron cendré,2021,3,0
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,2,1
Linotte mélodieuse,2021,1,1
Martinet noir,2009,0,1
Merle noir,2022,11,2
Mésange à longue queue,2021,1,0
Mésange bleue,2022,6,2
Mésange charbonnière,2022,7,3
Mésange huppée,2016,0,1
Mésange nonnette,2021,1,1
Moineau domestique,2022,5,1
Mouette rieuse,2020,1,0
Pic épeiche,2022,4,2
Pic vert,2022,4,1
Pie bavarde,2020,1,1
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,10,2
Pinson des arbres,2022,12,1
Pinson du Nord,2016,0,1
Pipit des arbres,2009,0,1
Pouillot véloce,2022,15,1
Roitelet huppé,2021,1,1
Rougegorge familier,2022,14,2
Sittelle torchepot,2022,4,1
Tarier pâtre,2021,1,0
Tarin des aulnes,2019,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2009,0,1
Troglodyte mignon,2022,5,1
Verdier d'Europe,2022,1,1
