frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,16
Aigrette garzette,2022,1,0
Alouette des champs,2023,96,101
Alouette lulu,2023,37,46
Autour des palombes,2021,1,2
Bécasseau variable,2018,0,1
Bécasse des bois,2022,8,8
Bécassine des marais,2010,0,2
Bergeronnette des ruisseaux,2019,7,10
Bergeronnette grise,2023,27,30
Bergeronnette printanière,2023,31,22
Bondrée apivore,2021,1,5
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2021,1,4
Bruant jaune,2023,22,48
Bruant proyer,2023,88,51
Bruant zizi,2023,18,17
Busard cendré,2022,16,142
Busard des roseaux,2019,1,9
Busard Saint-Martin,2023,14,23
Buse variable,2023,256,173
Caille des blés,2020,6,31
Canard colvert,2023,19,14
Chardonneret élégant,2023,20,23
Chevalier culblanc,2021,1,0
Chevalier guignette,2020,5,2
Chevêche d'Athéna,2023,50,49
Choucas des tours,2023,21,12
Chouette hulotte,2022,4,18
Cigogne noire,2018,0,6
Cincle plongeur,2020,13,7
Corbeau freux,2022,4,14
Corneille noire,2023,162,76
Coucou gris,2022,2,1
Courlis cendré,2017,0,2
Échasse blanche,2013,0,1
Effraie des clochers,2022,8,12
Épervier d'Europe,2023,5,14
Étourneau sansonnet,2023,51,38
Faisan de Colchide,2021,2,2
Faucon crécerelle,2023,271,128
Faucon émerillon,2023,2,3
Faucon hobereau,2021,2,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,35,36
Fauvette babillarde,2019,1,5
Fauvette des jardins,2021,2,7
Fauvette grisette,2022,9,25
Gallinule poule-d'eau,2019,2,6
Geai des chênes,2023,30,19
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,4,2
Gobemouche noir,2020,2,0
Goéland leucophée,2007,0,1
Grand Cormoran,2021,3,8
Grande Aigrette,2021,1,1
Grèbe castagneux,2012,0,6
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,26,29
Grive draine,2023,31,31
Grive litorne,2022,5,36
Grive mauvis,2021,12,12
Grive musicienne,2022,9,31
Grosbec casse-noyaux,2022,15,21
Héron cendré,2023,79,39
Hibou moyen-duc,2022,3,11
Hirondelle de fenêtre,2022,9,13
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,34,38
Huppe fasciée,2022,1,4
Hypolaïs polyglotte,2022,8,14
Linotte mélodieuse,2023,33,43
Loriot d'Europe,2022,5,5
Martinet noir,2022,19,15
Martin-pêcheur d'Europe,2021,14,3
Merle noir,2023,58,79
Mésange à longue queue,2022,7,10
Mésange bleue,2022,22,38
Mésange charbonnière,2023,34,55
Mésange huppée,2022,2,6
Mésange noire,2021,1,0
Mésange nonnette,2022,7,12
Milan noir,2023,21,31
Milan royal,2023,77,61
Moineau domestique,2023,35,41
Moineau friquet,2013,0,5
Mouette rieuse,2010,0,1
Perdrix grise,2023,10,37
Pic cendré,2021,1,0
Pic épeiche,2023,24,22
Pic épeichette,2021,1,0
Pic mar,2022,4,4
Pic noir,2022,5,13
Pic vert,2023,13,15
Pie bavarde,2023,114,54
Pie-grièche écorcheur,2022,4,13
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2023,4,9
Pigeon colombin,2022,10,11
Pigeon ramier,2023,85,66
Pinson des arbres,2023,74,77
Pinson du Nord,2023,4,4
Pipit des arbres,2023,8,32
Pipit farlouse,2019,6,5
Pipit spioncelle,2019,2,3
Pluvier guignard,2008,0,1
Pouillot de Bonelli,2020,4,4
Pouillot fitis,2022,3,23
Pouillot siffleur,2022,4,8
Pouillot véloce,2023,37,46
Roitelet à triple bandeau,2022,8,16
Roitelet huppé,2020,5,5
Rossignol philomèle,2022,12,16
Rougegorge familier,2023,31,43
Rougequeue à front blanc,2022,2,8
Rougequeue noir,2023,22,34
Rousserolle effarvatte,2021,1,3
Serin cini,2022,7,15
Sittelle torchepot,2023,20,24
Sizerin flammé,2018,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,49,37
Tarin des aulnes,2019,0,6
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,13,10
Tourterelle turque,2023,78,70
Traquet motteux,2022,7,7
Troglodyte mignon,2022,21,32
Vanneau huppé,2023,13,22
Verdier d'Europe,2022,13,25
