frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,16,22
Aigle botté,2022,5,7
Aigrette garzette,2015,0,1
Alouette des champs,2023,137,133
Alouette lulu,2023,90,72
Autour des palombes,2013,0,3
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,23,24
Bergeronnette grise,2022,38,51
Bergeronnette printanière,2022,15,7
Bondrée apivore,2021,6,3
Bouvreuil pivoine,2022,7,25
Bruant fou,2023,3,4
Bruant jaune,2023,103,114
Bruant proyer,2022,18,23
Bruant zizi,2022,15,22
Busard cendré,2022,28,10
Busard des roseaux,2013,0,1
Busard Saint-Martin,2022,7,26
Buse variable,2023,111,122
Caille des blés,2022,6,3
Canard colvert,2021,3,5
Cassenoix moucheté,2010,0,1
Chardonneret élégant,2022,44,54
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,4,10
Chouette hulotte,2022,6,9
Cigogne noire,2017,0,2
Cincle plongeur,2021,4,7
Circaète Jean-le-Blanc,2022,28,28
Corneille noire,2023,46,68
Coucou gris,2022,61,82
Courlis cendré,2019,1,0
Effraie des clochers,2015,0,1
Élanion blanc,2017,0,1
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,13,18
Étourneau sansonnet,2023,39,59
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,31,23
Faucon émerillon,2014,0,1
Faucon hobereau,2016,0,1
Faucon pèlerin,2023,72,41
Fauvette à tête noire,2022,246,180
Fauvette des jardins,2022,31,26
Fauvette grisette,2022,107,62
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,45,107
Gobemouche gris,2022,3,3
Gobemouche noir,2018,0,4
Grand Corbeau,2023,31,41
Grand Cormoran,2014,0,3
Grand-duc d'Europe,2016,0,5
Grimpereau des bois,2022,3,25
Grimpereau des jardins,2023,33,60
Grive draine,2023,84,113
Grive litorne,2022,2,14
Grive mauvis,2019,1,0
Grive musicienne,2023,42,67
Grosbec casse-noyaux,2022,4,11
Guêpier d'Europe,2020,3,2
Héron cendré,2022,4,6
Hirondelle de fenêtre,2022,25,43
Hirondelle de rochers,2022,4,17
Hirondelle rustique,2022,42,68
Huppe fasciée,2022,14,8
Hypolaïs polyglotte,2022,16,2
Linotte mélodieuse,2023,59,46
Loriot d'Europe,2020,1,0
Martinet noir,2022,27,40
Merle noir,2023,205,220
Mésange à longue queue,2023,13,19
Mésange bleue,2022,70,96
Mésange charbonnière,2023,83,136
Mésange huppée,2022,11,10
Mésange noire,2022,18,55
Mésange nonnette,2022,12,31
Milan noir,2022,61,41
Milan royal,2023,184,162
Moineau domestique,2023,95,128
Moineau friquet,2021,11,24
Pic épeiche,2023,33,59
Pic épeichette,2022,3,6
Pic noir,2021,6,21
Pic vert,2023,50,56
Pie bavarde,2022,38,65
Pie-grièche écorcheur,2022,88,41
Pie-grièche grise,2022,7,7
Pigeon biset domestique,2023,18,14
Pigeon colombin,2022,15,19
Pigeon ramier,2022,82,126
Pinson des arbres,2023,114,149
Pinson du Nord,2018,0,6
Pipit des arbres,2022,41,47
Pipit farlouse,2023,1,3
Pipit rousseline,2022,1,0
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2021,5,10
Pouillot fitis,2022,2,4
Pouillot siffleur,2022,2,7
Pouillot véloce,2022,125,120
Roitelet à triple bandeau,2022,9,7
Roitelet huppé,2022,4,3
Rossignol philomèle,2022,26,37
Rougegorge familier,2022,100,109
Rougequeue à front blanc,2022,43,55
Rougequeue noir,2022,52,98
Rousserolle effarvatte,2014,0,1
Serin cini,2022,25,48
Sittelle torchepot,2023,32,85
Sizerin flammé,2018,0,1
Tarier des prés,2022,3,7
Tarier pâtre,2022,48,50
Tarin des aulnes,2021,3,1
Torcol fourmilier,2022,10,13
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,24,56
Traquet motteux,2021,3,8
Troglodyte mignon,2023,48,80
Vautour fauve,2022,7,1
Verdier d'Europe,2022,26,50
