frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,16
Aigrette garzette,2022,2,0
Alouette des champs,2022,41,35
Alouette lulu,2020,1,0
Autour des palombes,2021,2,0
Bécasse des bois,2022,2,2
Bécassine des marais,2023,8,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,49,6
Bergeronnette grise,2023,49,13
Bergeronnette printanière,2022,4,6
Bernache du Canada,2023,59,13
Bernache nonnette,2009,0,1
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2023,20,8
Bruant des roseaux,2022,13,4
Bruant jaune,2022,11,7
Bruant proyer,2022,4,5
Bruant zizi,2022,2,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2020,2,0
Buse variable,2023,48,36
Canard chipeau,2022,1,2
Canard colvert,2023,148,28
Canard mandarin,2009,0,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,50,14
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2021,1,7
Choucas des tours,2021,3,6
Chouette hulotte,2022,10,5
Cigogne blanche,2018,0,1
Corbeau freux,2020,6,11
Corneille noire,2023,217,64
Coucou gris,2022,35,7
Cygne tuberculé,2022,67,9
Effraie des clochers,2022,5,0
Élanion blanc,2009,0,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,10,6
Étourneau sansonnet,2023,115,33
Faisan de Colchide,2022,25,24
Faucon crécerelle,2023,33,12
Faucon hobereau,2022,15,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,124,45
Fauvette des jardins,2022,21,6
Fauvette grisette,2022,34,16
Foulque macroule,2023,191,20
Fuligule milouin,2020,8,3
Fuligule morillon,2020,13,7
Gallinule poule-d'eau,2023,79,18
Geai des chênes,2022,60,19
Gobemouche gris,2021,15,2
Gobemouche noir,2021,4,3
Goéland argenté,2020,1,1
Goéland brun,2022,3,1
Goéland leucophée,2022,4,0
Grand Cormoran,2023,90,12
Grande Aigrette,2023,27,2
Grèbe castagneux,2022,48,8
Grèbe huppé,2023,74,13
Grimpereau des bois,2019,0,2
Grimpereau des jardins,2022,51,30
Grive draine,2022,26,11
Grive mauvis,2023,20,4
Grive musicienne,2022,44,40
Grosbec casse-noyaux,2022,21,8
Harle bièvre,2009,0,1
Héron cendré,2023,85,17
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,42,6
Hirondelle rustique,2022,46,20
Hypolaïs polyglotte,2022,11,4
Linotte mélodieuse,2022,37,5
Locustelle tachetée,2022,11,3
Loriot d'Europe,2022,21,6
Martinet noir,2022,33,9
Martin-pêcheur d'Europe,2023,47,11
Merle noir,2023,260,86
Mésange à longue queue,2023,38,15
Mésange bleue,2023,228,53
Mésange boréale,2009,0,1
Mésange charbonnière,2023,272,70
Mésange huppée,2022,30,10
Mésange noire,2022,17,10
Mésange nonnette,2022,69,23
Milan noir,2022,9,1
Milan royal,2022,1,2
Moineau domestique,2023,247,39
Moineau friquet,2012,0,1
Mouette rieuse,2023,52,14
Oie à tête barrée,2021,1,0
Oie cendrée,2022,3,2
Ouette d'Egypte,2022,2,2
Perdrix grise,2022,1,1
Perdrix rouge,2022,1,3
Perruche à collier,2023,108,9
Petit Gravelot,2022,1,1
Phragmite des joncs,2022,3,0
Pic épeiche,2022,144,59
Pic épeichette,2022,15,7
Pic mar,2022,50,36
Pic noir,2023,34,17
Pic vert,2022,65,20
Pie bavarde,2023,247,35
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,22,4
Pigeon colombin,2022,25,10
Pigeon ramier,2023,346,80
Pinson des arbres,2022,262,109
Pinson du Nord,2023,17,3
Pipit des arbres,2022,27,3
Pipit farlouse,2022,16,5
Pipit spioncelle,2022,6,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2021,9,0
Pouillot fitis,2022,33,10
Pouillot siffleur,2022,15,3
Pouillot véloce,2022,128,49
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2023,17,7
Roitelet huppé,2022,12,9
Rossignol philomèle,2022,31,15
Rougegorge familier,2023,298,61
Rougequeue à front blanc,2022,34,3
Rougequeue noir,2022,60,10
Rousserolle effarvatte,2022,8,1
Rousserolle verderolle,2022,11,4
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,9,1
Serin cini,2022,17,2
Sittelle torchepot,2022,115,39
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tadorne casarca,2022,2,2
Tadorne de Belon,2022,1,0
Tarier pâtre,2022,26,3
Tarin des aulnes,2023,35,6
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,7,6
Tourterelle turque,2022,103,32
Traquet motteux,2022,2,1
Troglodyte mignon,2023,129,55
Vanneau huppé,2023,11,5
Verdier d'Europe,2023,58,23
