frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,16
Aigrette garzette,2022,1,0
Alouette des champs,2022,41,35
Alouette lulu,2020,1,0
Autour des palombes,2021,2,0
Bécasse des bois,2022,2,2
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2022,41,6
Bergeronnette grise,2022,45,13
Bergeronnette printanière,2022,4,6
Bernache du Canada,2022,53,13
Bernache nonnette,2009,0,1
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,19,8
Bruant des roseaux,2022,12,4
Bruant jaune,2022,11,7
Bruant proyer,2022,4,5
Bruant zizi,2022,2,0
Busard Saint-Martin,2020,2,0
Buse variable,2022,43,36
Canard chipeau,2018,0,2
Canard colvert,2022,135,28
Canard mandarin,2009,0,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,45,14
Chevalier culblanc,2022,5,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2021,1,4
Choucas des tours,2021,3,6
Chouette hulotte,2022,6,5
Cigogne blanche,2018,0,1
Corbeau freux,2020,6,11
Corneille noire,2022,201,64
Coucou gris,2022,35,7
Cygne tuberculé,2022,59,9
Effraie des clochers,2022,5,0
Élanion blanc,2009,0,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2021,9,6
Étourneau sansonnet,2022,111,33
Faisan de Colchide,2022,25,24
Faucon crécerelle,2022,31,12
Faucon hobereau,2022,13,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,124,45
Fauvette des jardins,2022,20,6
Fauvette grisette,2022,34,16
Foulque macroule,2022,171,20
Fuligule milouin,2020,8,3
Fuligule morillon,2020,13,7
Gallinule poule-d'eau,2022,70,18
Geai des chênes,2022,56,19
Gobemouche gris,2021,15,2
Gobemouche noir,2021,4,3
Goéland argenté,2020,1,1
Goéland brun,2020,2,1
Goéland leucophée,2022,2,0
Grand Cormoran,2022,72,12
Grande Aigrette,2022,17,2
Grèbe castagneux,2022,39,8
Grèbe huppé,2022,61,13
Grimpereau des bois,2019,0,2
Grimpereau des jardins,2022,47,30
Grive draine,2022,23,11
Grive mauvis,2022,11,4
Grive musicienne,2022,40,40
Grosbec casse-noyaux,2022,21,8
Harle bièvre,2009,0,1
Héron cendré,2022,72,17
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,39,6
Hirondelle rustique,2022,43,20
Hypolaïs polyglotte,2022,11,4
Linotte mélodieuse,2022,35,5
Locustelle tachetée,2022,11,3
Loriot d'Europe,2022,21,6
Martinet noir,2022,33,9
Martin-pêcheur d'Europe,2022,35,11
Merle noir,2022,245,86
Mésange à longue queue,2022,32,14
Mésange bleue,2022,216,53
Mésange boréale,2009,0,1
Mésange charbonnière,2022,254,70
Mésange huppée,2022,27,10
Mésange noire,2022,17,10
Mésange nonnette,2022,64,23
Milan noir,2022,9,1
Milan royal,2018,0,2
Moineau domestique,2022,238,39
Moineau friquet,2012,0,1
Mouette rieuse,2022,38,14
Oie à tête barrée,2021,1,0
Oie cendrée,2022,3,2
Ouette d'Egypte,2022,2,2
Perdrix grise,2022,1,1
Perdrix rouge,2022,1,3
Perruche à collier,2022,101,9
Petit Gravelot,2022,1,1
Phragmite des joncs,2022,3,0
Pic épeiche,2022,135,59
Pic épeichette,2022,13,7
Pic mar,2022,50,36
Pic noir,2022,30,17
Pic vert,2022,59,20
Pie bavarde,2022,228,35
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,15,4
Pigeon colombin,2022,25,10
Pigeon ramier,2022,322,80
Pinson des arbres,2022,254,109
Pinson du Nord,2022,14,3
Pipit des arbres,2022,27,3
Pipit farlouse,2022,13,5
Pipit spioncelle,2022,3,1
Pouillot de Bonelli,2021,9,0
Pouillot fitis,2022,33,10
Pouillot siffleur,2022,15,3
Pouillot véloce,2022,122,49
Râle d'eau,2022,5,3
Roitelet à triple bandeau,2022,14,7
Roitelet huppé,2022,11,9
Rossignol philomèle,2022,31,15
Rougegorge familier,2022,272,61
Rougequeue à front blanc,2022,34,3
Rougequeue noir,2022,58,10
Rousserolle effarvatte,2022,8,1
Rousserolle verderolle,2022,11,4
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,6,1
Serin cini,2022,17,2
Sittelle torchepot,2022,109,39
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tadorne casarca,2020,1,2
Tarier pâtre,2022,26,3
Tarin des aulnes,2022,22,6
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,7,6
Tourterelle turque,2022,101,32
Traquet motteux,2021,1,1
Troglodyte mignon,2022,121,55
Vanneau huppé,2022,10,5
Verdier d'Europe,2022,56,23
