frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,393,1349
Aigle botté,2014,0,2
Aigrette garzette,2022,452,1194
Alouette des champs,2022,415,861
Alouette lulu,2021,6,73
Autour des palombes,2020,1,1
Avocette élégante,2022,307,164
Barge à queue noire,2022,59,132
Barge rousse,2022,14,65
Bécasseau cocorli,2021,8,5
Bécasseau maubèche,2022,11,51
Bécasseau minute,2022,2,5
Bécasseau sanderling,2022,39,201
Bécasseau variable,2022,69,249
Bécasseau violet,2020,1,2
Bécasse des bois,2021,2,37
Bécassine des marais,2022,83,385
Bécassine sourde,2019,1,3
Bec-croisé des sapins,2021,2,23
Bergeronnette des ruisseaux,2022,75,468
Bergeronnette flavéole (M.f.flavissima),2013,0,13
Bergeronnette grise,2022,315,2210
Bergeronnette printanière,2022,40,370
Bernache cravant,2022,166,812
Bernache du Canada,2015,0,3
Bernache nonnette,2016,0,3
Bihoreau gris,2022,3,2
Blongios nain,2013,0,12
Bondrée apivore,2022,6,27
Bouscarle de Cetti,2022,236,253
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2021,8,39
Bruant des roseaux,2022,35,316
Bruant jaune,2019,1,30
Bruant lapon,2010,0,3
Bruant ortolan,2022,6,30
Bruant proyer,2022,104,453
Bruant zizi,2022,56,364
Busard cendré,2022,28,295
Busard des roseaux,2022,39,399
Busard Saint-Martin,2022,10,206
Buse variable,2022,226,734
Butor étoilé,2020,1,19
Caille des blés,2022,8,30
Calopsitte élégante,2015,0,8
Canard chipeau,2020,2,30
Canard colvert,2022,652,1259
Canard mandarin,2019,1,0
Canard pilet,2022,13,68
Canard siffleur,2022,6,65
Canard souchet,2022,37,186
Chardonneret élégant,2022,1040,2014
Chevalier aboyeur,2022,47,120
Chevalier arlequin,2022,2,19
Chevalier culblanc,2022,88,220
Chevalier gambette,2022,233,276
Chevalier guignette,2022,127,380
Chevalier stagnatile,2020,3,3
Chevalier sylvain,2022,17,16
Chevêche d'Athéna,2022,66,228
Choucas des tours,2022,284,1280
Chouette hulotte,2022,16,79
Cigogne blanche,2022,12,45
Cigogne noire,2010,0,10
Circaète Jean-le-Blanc,2022,6,55
Cisticole des joncs,2022,331,582
Cochevis huppé,2022,120,685
Combattant varié,2022,2,6
Corbeau freux,2022,130,430
Cormoran huppé,2013,0,5
Corneille noire,2022,443,1039
Coucou geai,2010,0,1
Coucou gris,2022,9,114
Courlis cendré,2022,48,195
Courlis corlieu,2022,56,161
Cygne noir,2019,1,7
Cygne tuberculé,2022,136,314
Échasse blanche,2022,348,533
Effraie des clochers,2022,25,141
Eider à duvet,2020,1,10
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,202,877
Etourneau roselin,2020,11,12
Étourneau sansonnet,2022,1171,1972
Étourneau unicolore,2013,0,7
Faisan de Colchide,2022,71,165
Faucon crécerelle,2022,605,1729
Faucon émerillon,2021,3,69
Faucon hobereau,2022,17,300
Faucon pèlerin,2022,104,415
Fauvette à tête noire,2022,524,954
Fauvette des jardins,2022,15,71
Fauvette grisette,2022,271,543
Fauvette pitchou,2018,0,13
Fou de Bassan,2021,5,51
Foulque macroule,2022,420,827
Fuligule milouin,2021,1,12
Fuligule milouinan,2022,10,27
Fuligule morillon,2012,0,8
Fulmar boréal,2014,0,3
Gallinule poule-d'eau,2022,408,693
Garrot à oeil d'or,2019,34,0
Geai des chênes,2022,267,659
Gobemouche gris,2022,39,283
Gobemouche noir,2022,175,386
Goéland à ailes blanches,2017,0,5
Goéland à bec cerclé,2019,20,62
Goéland argenté,2022,605,1392
Goéland brun,2022,109,519
Goéland cendré,2022,32,258
Goéland leucophée,2022,156,450
Goéland marin,2022,237,752
Goéland pontique,2016,0,3
Gorgebleue à miroir,2022,7,127
Grand Cormoran,2022,333,1361
Grande Aigrette,2022,11,30
Grand Gravelot,2022,64,218
Grand Labbe,2022,13,58
Gravelot à collier interrompu,2022,52,9
Grèbe à cou noir,2022,3,17
Grèbe castagneux,2022,246,711
Grèbe esclavon,2017,0,19
Grèbe huppé,2022,27,567
Grèbe jougris,2016,0,8
Grimpereau des jardins,2022,76,334
Grive draine,2022,10,68
Grive litorne,2021,6,78
Grive mauvis,2022,44,378
Grive musicienne,2022,149,862
Grosbec casse-noyaux,2018,0,136
Guêpier d'Europe,2016,0,14
Guifette moustac,2020,3,4
Guifette noire,2021,2,68
Guillemot de Troïl,2021,2,131
Harle bièvre,2012,0,5
Harle huppé,2020,2,38
Harle piette,2010,0,1
Héron cendré,2022,333,918
Héron garde-boeufs,2022,26,49
Héron pourpré,2020,7,54
Hibou des marais,2021,16,48
Hibou moyen-duc,2022,66,197
Hirondelle de fenêtre,2022,104,378
Hirondelle de rivage,2022,34,276
Hirondelle rustique,2022,278,1140
Huîtrier pie,2022,10,22
Huppe fasciée,2022,470,879
Hypolaïs polyglotte,2022,118,250
Ibis falcinelle,2022,12,7
Ibis sacré,2022,4,10
Labbe à longue queue,2022,1,0
Labbe parasite,2015,0,44
Labbe pomarin,2014,0,8
Linotte mélodieuse,2022,428,1155
Locustelle luscinioïde,2012,0,8
Locustelle tachetée,2021,3,40
Loriot d'Europe,2022,9,69
Macareux moine,2014,0,7
Macreuse brune,2022,3,102
Macreuse noire,2022,55,348
Marouette ponctuée,2020,2,1
Martinet à ventre blanc,2012,0,1
Martinet noir,2022,369,770
Martin-pêcheur d'Europe,2022,163,650
Mergule nain,2013,0,2
Merle à plastron,2022,2,29
Merle noir,2022,1661,3082
Mésange à longue queue,2022,80,322
Mésange bleue,2022,572,1762
Mésange charbonnière,2022,1803,2768
Mésange noire,2022,56,196
Mésange nonnette,2022,2,15
Milan noir,2022,113,286
Milan royal,2020,3,13
Moineau domestique,2022,1475,2863
Moineau friquet,2019,1,127
Moineau soulcie,2019,1,0
Mouette de Sabine,2015,0,9
Mouette mélanocéphale,2022,205,943
Mouette pygmée,2021,6,106
Mouette rieuse,2022,739,2108
Mouette tridactyle,2022,2,55
Nette demi-deuil,2014,0,1
Océanite culblanc,2016,0,25
Océanite tempête,2013,0,4
Oedicnème criard,2022,172,74
Oie à bec court,2017,0,4
Oie cendrée,2022,29,312
Oie rieuse,2015,0,5
Panure à moustaches,2016,0,18
Perdrix grise,2022,49,63
Perdrix rouge,2022,292,535
Perruche à collier,2022,3,7
Perruche ondulée,2015,0,3
Petit-duc scops,2021,21,3
Petit Gravelot,2022,91,138
Phalarope à bec large,2016,0,5
Phragmite aquatique,2014,0,17
Phragmite des joncs,2022,18,76
Pic épeiche,2022,65,233
Pic épeichette,2021,7,182
Pic vert,2022,285,394
Pie bavarde,2022,1473,2001
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,3,7
Pigeon biset domestique,2022,355,748
Pigeon colombin,2022,54,239
Pigeon ramier,2022,1969,3125
Pingouin torda,2021,2,17
Pinson des arbres,2022,601,1862
Pinson du Nord,2022,34,198
Pipit des arbres,2022,27,169
