frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,527,1349
Aigle botté,2014,0,2
Aigrette garzette,2023,721,1194
Alouette des champs,2023,556,861
Alouette lulu,2023,13,73
Autour des palombes,2020,1,1
Avocette élégante,2023,524,164
Barge à queue noire,2023,98,132
Barge rousse,2023,26,65
Bécasseau cocorli,2023,11,5
Bécasseau maubèche,2023,17,51
Bécasseau minute,2022,2,5
Bécasseau sanderling,2023,69,201
Bécasseau variable,2023,108,249
Bécasseau violet,2023,2,2
Bécasse des bois,2023,4,37
Bécassine des marais,2023,121,385
Bécassine sourde,2022,3,3
Bec-croisé des sapins,2021,2,23
Bergeronnette des ruisseaux,2023,144,468
Bergeronnette flavéole (M.f.flavissima),2013,0,13
Bergeronnette grise,2023,472,2211
Bergeronnette printanière,2023,127,370
Bernache cravant,2023,318,812
Bernache du Canada,2015,0,3
Bernache nonnette,2016,0,3
Bihoreau gris,2023,5,2
Blongios nain,2013,0,12
Bondrée apivore,2023,13,27
Bouscarle de Cetti,2023,381,253
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2022,9,39
Bruant des roseaux,2023,84,316
Bruant jaune,2022,3,30
Bruant lapon,2010,0,3
Bruant ortolan,2022,6,30
Bruant proyer,2023,134,453
Bruant zizi,2023,73,364
Busard cendré,2023,41,295
Busard des roseaux,2023,60,399
Busard pâle,2023,2,0
Busard Saint-Martin,2023,15,206
Buse variable,2023,284,734
Butor étoilé,2020,1,19
Caille des blés,2023,23,30
Calopsitte élégante,2015,0,8
Canard carolin,2023,2,0
Canard chipeau,2023,5,30
Canard colvert,2023,1014,1259
Canard mandarin,2023,6,0
Canard pilet,2023,36,68
Canard siffleur,2023,15,65
Canard souchet,2023,66,186
Chardonneret élégant,2023,1364,2014
Chevalier aboyeur,2023,77,120
Chevalier arlequin,2023,16,19
Chevalier culblanc,2023,127,220
Chevalier gambette,2023,349,276
Chevalier guignette,2023,184,380
Chevalier stagnatile,2020,3,3
Chevalier sylvain,2023,27,16
Chevêche d'Athéna,2023,81,228
Choucas des tours,2023,384,1280
Chouette hulotte,2023,21,79
Cigogne blanche,2023,19,45
Cigogne noire,2023,1,10
Circaète Jean-le-Blanc,2023,7,55
Cisticole des joncs,2023,445,582
Cochevis huppé,2023,141,685
Combattant varié,2023,7,6
Corbeau freux,2023,183,430
Cormoran huppé,2013,0,5
Corneille noire,2023,619,1039
Coucou geai,2010,0,1
Coucou gris,2023,13,114
Courlis cendré,2023,90,195
Courlis corlieu,2023,81,161
Cygne noir,2019,1,7
Cygne tuberculé,2023,181,314
Échasse blanche,2023,497,533
Effraie des clochers,2023,29,141
Eider à duvet,2020,1,10
Élanion blanc,2023,2,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,286,877
Étourneau roselin,2020,11,12
Étourneau sansonnet,2023,1627,1976
Étourneau unicolore,2013,0,7
Faisan de Colchide,2023,86,165
