frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,362,1349
Aigle botté,2014,0,2
Aigrette garzette,2022,407,1194
Alouette des champs,2022,358,861
Alouette lulu,2021,6,73
Autour des palombes,2020,1,1
Avocette élégante,2022,257,164
Barge à queue noire,2022,45,132
Barge rousse,2022,11,65
Bécasseau cocorli,2021,8,5
Bécasseau maubèche,2022,10,51
Bécasseau minute,2019,1,5
Bécasseau sanderling,2022,36,201
Bécasseau variable,2022,67,249
Bécasseau violet,2020,1,2
Bécasse des bois,2021,2,37
Bécassine des marais,2022,70,385
Bécassine sourde,2019,1,3
Bec-croisé des sapins,2021,2,23
Bergeronnette des ruisseaux,2022,73,468
Bergeronnette flavéole (M.f.flavissima),2013,0,13
Bergeronnette grise,2022,302,2210
Bergeronnette printanière,2022,35,370
Bernache cravant,2022,166,812
Bernache du Canada,2015,0,3
Bernache nonnette,2016,0,3
Bihoreau gris,2022,3,2
Blongios nain,2013,0,12
Bondrée apivore,2021,5,27
Bouscarle de Cetti,2022,197,253
Bouvreuil pivoine,2018,0,7
Bruant des neiges,2021,8,39
Bruant des roseaux,2022,33,316
Bruant jaune,2019,1,30
Bruant lapon,2010,0,3
Bruant ortolan,2021,4,30
Bruant proyer,2022,88,453
Bruant zizi,2022,53,364
Busard cendré,2022,21,295
Busard des roseaux,2022,34,399
Busard Saint-Martin,2021,9,206
Buse variable,2022,218,734
Butor étoilé,2020,1,19
Caille des blés,2021,7,30
Calopsitte élégante,2015,0,8
Canard chipeau,2020,2,30
Canard colvert,2022,598,1259
Canard mandarin,2019,1,0
Canard pilet,2022,13,68
Canard siffleur,2022,6,65
Canard souchet,2022,36,186
Chardonneret élégant,2022,887,2014
Chevalier aboyeur,2022,34,120
Chevalier arlequin,2020,1,19
Chevalier culblanc,2022,80,220
Chevalier gambette,2022,207,276
Chevalier guignette,2022,102,380
Chevalier stagnatile,2020,3,3
Chevalier sylvain,2022,15,16
Chevêche d'Athéna,2022,57,228
Choucas des tours,2022,262,1280
Chouette hulotte,2022,15,79
Cigogne blanche,2022,10,45
Cigogne noire,2010,0,10
Circaète Jean-le-Blanc,2021,4,55
Cisticole des joncs,2022,287,582
Cochevis huppé,2022,112,685
Combattant varié,2019,1,6
Corbeau freux,2022,117,430
Cormoran huppé,2013,0,5
Corneille noire,2022,388,1039
Coucou geai,2010,0,1
Coucou gris,2021,8,114
Courlis cendré,2022,40,195
Courlis corlieu,2022,44,161
Cygne noir,2019,1,7
Cygne tuberculé,2022,122,314
Échasse blanche,2022,305,533
Effraie des clochers,2022,23,141
Eider à duvet,2020,1,10
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,187,877
Etourneau roselin,2020,11,12
Étourneau sansonnet,2022,1078,1972
Étourneau unicolore,2013,0,7
Faisan de Colchide,2022,69,165
Faucon crécerelle,2022,560,1729
Faucon émerillon,2021,3,69
Faucon hobereau,2021,13,300
Faucon pèlerin,2022,100,415
Fauvette à tête noire,2022,463,954
Fauvette des jardins,2022,11,71
Fauvette grisette,2022,212,543
Fauvette pitchou,2018,0,13
Fou de Bassan,2021,5,51
Foulque macroule,2022,387,827
Fuligule milouin,2021,1,12
Fuligule milouinan,2022,10,27
Fuligule morillon,2012,0,8
Fulmar boréal,2014,0,3
Gallinule poule-d'eau,2022,368,693
Garrot à oeil d'or,2019,34,0
Geai des chênes,2022,226,659
Gobemouche gris,2021,29,283
Gobemouche noir,2021,130,386
Goéland à ailes blanches,2017,0,5
Goéland à bec cerclé,2019,20,62
Goéland argenté,2022,564,1392
Goéland brun,2022,102,519
Goéland cendré,2022,32,258
Goéland leucophée,2022,142,450
Goéland marin,2022,221,752
Goéland pontique,2016,0,3
Gorgebleue à miroir,2021,6,127
Grand Cormoran,2022,309,1361
Grande Aigrette,2022,8,30
Grand Gravelot,2022,56,218
Grand Labbe,2022,13,58
Gravelot à collier interrompu,2021,35,9
Grèbe à cou noir,2022,3,17
Grèbe castagneux,2022,230,711
Grèbe esclavon,2017,0,19
Grèbe huppé,2022,27,567
Grèbe jougris,2016,0,8
Grimpereau des jardins,2022,61,334
Grive draine,2021,9,68
Grive litorne,2021,6,78
Grive mauvis,2022,44,378
Grive musicienne,2022,147,862
Grosbec casse-noyaux,2018,0,136
Guêpier d'Europe,2016,0,14
Guifette moustac,2020,3,4
Guifette noire,2021,2,68
Guillemot de Troïl,2021,2,131
Harle bièvre,2012,0,5
Harle huppé,2020,2,38
Harle piette,2010,0,1
Héron cendré,2022,298,918
Héron garde-boeufs,2022,14,49
Héron pourpré,2020,7,54
Hibou des marais,2021,16,48
Hibou moyen-duc,2022,61,197
Hirondelle de fenêtre,2022,75,378
Hirondelle de rivage,2021,29,276
Hirondelle rustique,2022,246,1140
Huîtrier pie,2022,4,22
Huppe fasciée,2022,396,879
Hypolaïs polyglotte,2022,82,250
Ibis falcinelle,2022,9,7
Ibis sacré,2021,3,10
Labbe parasite,2015,0,44
Labbe pomarin,2014,0,8
Linotte mélodieuse,2022,341,1156
Locustelle luscinioïde,2012,0,8
Locustelle tachetée,2021,3,40
Loriot d'Europe,2021,8,69
Macareux moine,2014,0,7
Macreuse brune,2022,3,102
Macreuse noire,2022,55,348
Marouette ponctuée,2020,2,1
Martinet à ventre blanc,2012,0,1
Martinet noir,2022,302,770
Martin-pêcheur d'Europe,2022,148,650
Mergule nain,2013,0,2
Merle à plastron,2022,2,29
Merle noir,2022,1462,3082
Mésange à longue queue,2022,77,322
Mésange bleue,2022,531,1762
Mésange charbonnière,2022,1657,2768
Mésange noire,2022,56,196
Mésange nonnette,2022,2,15
Milan noir,2022,101,286
Milan royal,2020,3,13
Moineau domestique,2022,1369,2863
Moineau friquet,2019,1,127
Moineau soulcie,2019,1,0
Mouette de Sabine,2015,0,9
Mouette mélanocéphale,2022,189,943
Mouette pygmée,2021,6,106
Mouette rieuse,2022,693,2108
Mouette tridactyle,2022,2,55
Nette demi-deuil,2014,0,1
Océanite culblanc,2016,0,25
Océanite tempête,2013,0,4
Oedicnème criard,2022,137,74
Oie à bec court,2017,0,4
Oie cendrée,2022,29,312
Oie rieuse,2015,0,5
Panure à moustaches,2016,0,18
Perdrix grise,2022,41,63
Perdrix rouge,2022,266,535
Perruche à collier,2021,2,7
Perruche ondulée,2015,0,3
Petit-duc scops,2021,21,3
Petit Gravelot,2022,72,138
Phalarope à bec large,2016,0,5
Phragmite aquatique,2014,0,17
Phragmite des joncs,2021,13,76
Pic épeiche,2022,45,233
Pic épeichette,2021,7,182
Pic vert,2022,234,394
Pie bavarde,2022,1322,2001
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2020,2,7
Pigeon biset domestique,2022,327,748
Pigeon colombin,2022,41,239
Pigeon ramier,2022,1692,3125
Pingouin torda,2021,2,17
Pinson des arbres,2022,593,1862
Pinson du Nord,2022,34,198
Pipit des arbres,2022,21,169
Pipit farlouse,2022,202,838
Pipit maritime,2021,2,13
Pipit rousseline,2022,23,118
Pipit spioncelle,2021,11,148
Plongeon arctique,2021,1,72
Plongeon catmarin,2022,11,166
Plongeon imbrin,2020,2,35
Pluvier argenté,2022,59,178
Pluvier doré,2022,9,163
Pluvier guignard,2021,3,15
Pouillot à grands sourcils,2020,5,25
Pouillot de Bonelli,2014,0,9
Pouillot fitis,2022,85,484
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,523,1927
Puffin cendré,2010,0,1
Puffin des Baléares,2010,0,1
Râle d'eau,2022,39,200
Râle des genêts,2015,0,1
Rémiz penduline,2018,0,79
Roitelet à triple bandeau,2022,147,616
Roitelet huppé,2021,28,188
Rossignol philomèle,2022,115,304
Rougegorge familier,2022,1014,2564
Rougequeue à front blanc,2021,13,185
Rougequeue noir,2022,866,2006
Rousserolle effarvatte,2021,37,172
Sarcelle d'été,2022,8,15
Sarcelle d'hiver,2022,317,598
Serin cini,2022,57,563
Sittelle torchepot,2020,1,12
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,23
Spatule blanche,2022,57,103
Sterne arctique,2011,0,1
Sterne caspienne,2022,4,26
Sterne caugek,2022,51,564
Sterne de Dougall,2013,0,2
Sterne hansel,2013,0,1
Sterne naine,2021,31,179
Sterne pierregarin,2022,93,195
Tadorne de Belon,2022,445,833
Tarier des prés,2021,14,134
Tarier pâtre,2022,218,739
Tarin des aulnes,2022,29,311
Tichodrome échelette,2018,0,1
Torcol fourmilier,2021,10,39
Tournepierre à collier,2022,268,865
Tourterelle des bois,2021,97,324
Tourterelle turque,2022,2127,2752
Traquet motteux,2022,188,916
Troglodyte mignon,2022,180,819
Vanneau huppé,2022,217,765
Verdier d'Europe,2022,822,1753
