frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,2
Aigrette garzette,2021,1,0
Alouette des champs,2020,1,2
Alouette lulu,2009,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2021,4,4
Bernache du Canada,2021,9,3
Bernache nonnette,2021,2,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,7,2
Bruant zizi,2021,1,2
Busard Saint-Martin,2022,3,1
Buse variable,2022,6,3
Canard chipeau,2020,1,0
Canard colvert,2022,11,2
Canard siffleur,2009,0,1
Canard souchet,2020,1,1
Chardonneret élégant,2021,4,2
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,6,2
Chouette hulotte,2009,0,2
Corbeau freux,2020,2,1
Corneille noire,2022,10,2
Coucou gris,2020,1,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2021,3,2
Étourneau sansonnet,2021,3,3
Faisan de Colchide,2022,10,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2021,5,3
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,5,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,12,2
Fuligule milouin,2020,4,2
Fuligule milouinan,2009,0,1
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2022,6,2
Gobemouche gris,2020,1,1
Grand Cormoran,2022,6,4
Grande Aigrette,2021,7,5
Grèbe castagneux,2021,2,3
Grèbe huppé,2022,14,2
Grimpereau des jardins,2022,3,2
Grive draine,2022,5,2
Grive litorne,2022,3,1
Grive mauvis,2022,2,1
Grive musicienne,2020,3,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2022,15,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,10,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,3,2
Loriot d'Europe,2021,1,1
Martinet noir,2022,3,1
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2022,14,5
Mésange à longue queue,2020,2,2
Mésange bleue,2022,13,2
Mésange boréale,2009,0,2
Mésange charbonnière,2022,12,3
Mésange huppée,2022,4,3
Mésange nonnette,2022,4,3
Moineau domestique,2022,13,2
Mouette rieuse,2020,2,1
Oie à tête barrée,2021,1,1
Perdrix grise,2009,0,2
Perdrix rouge,2020,1,1
Pic épeiche,2022,14,2
Pic épeichette,2022,1,2
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,9,3
Pie bavarde,2022,6,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,13,5
Pinson des arbres,2022,11,3
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2018,0,2
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,5,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2022,3,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,14,3
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2020,2,3
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,5,1
Serin cini,2022,3,1
Sittelle torchepot,2022,4,3
Tarier pâtre,2020,2,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,8,3
Troglodyte mignon,2022,12,2
Vanneau huppé,2020,1,1
Verdier d'Europe,2021,5,2
