frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,6
Aigrette garzette,2022,3,0
Alouette des champs,2022,10,8
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,4,3
Bergeronnette printanière,2022,6,3
Bernache du Canada,2022,2,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,2
Bruant jaune,2019,1,2
Bruant proyer,2022,11,4
Bruant zizi,2022,13,2
Busard cendré,2009,0,1
Busard pâle,2022,1,0
Busard Saint-Martin,2022,6,2
Buse variable,2022,21,11
Caille des blés,2022,4,1
Canard chipeau,2022,3,1
Canard colvert,2023,11,9
Canard souchet,2022,2,1
Chardonneret élégant,2022,9,3
Chevêche d'Athéna,2022,1,0
Choucas des tours,2020,2,4
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,2,2
Corneille noire,2023,33,23
Coucou gris,2022,4,1
Courlis cendré,2009,0,1
Cygne tuberculé,2022,4,4
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,4,3
Étourneau sansonnet,2023,14,8
Faisan de Colchide,2022,1,2
Faucon crécerelle,2022,10,3
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,1,2
Fauvette des jardins,2022,1,0
Fauvette grisette,2009,0,1
Foulque macroule,2023,3,3
Fuligule milouin,2022,2,2
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2022,8,17
Gobemouche gris,2022,1,1
Grand Cormoran,2023,14,6
Grande Aigrette,2023,12,7
Grèbe castagneux,2022,2,0
Grèbe huppé,2022,2,2
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,14,12
Grive draine,2023,6,3
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,1
Guifette moustac,2022,1,0
Héron cendré,2022,15,5
Héron garde-boeufs,2023,11,0
Hirondelle de fenêtre,2022,6,1
Hirondelle rustique,2023,4,1
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,9,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,1,1
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,23,20
Mésange à longue queue,2023,7,13
Mésange bleue,2023,21,15
Mésange charbonnière,2023,36,20
Mésange huppée,2019,0,10
Mésange nonnette,2021,3,11
Milan noir,2022,3,0
Milan royal,2009,0,1
Moineau domestique,2023,11,4
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2021,1,2
Perdrix grise,2022,4,1
Perdrix rouge,2022,1,0
Pic épeiche,2023,11,7
Pic épeichette,2022,1,2
Pic noir,2021,3,0
Pic vert,2022,1,5
Pie bavarde,2022,4,6
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,6,0
Pigeon colombin,2018,0,2
Pigeon ramier,2023,20,24
Pinson des arbres,2023,25,22
Pinson du Nord,2022,1,1
Pipit des arbres,2022,1,1
Pipit farlouse,2023,2,3
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2022,2,0
Pouillot véloce,2022,4,3
Roitelet à triple bandeau,2022,7,1
Roitelet huppé,2019,2,4
Rossignol philomèle,2022,7,1
Rougegorge familier,2023,15,10
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,12,1
Rousserolle effarvatte,2022,5,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,2,1
Sittelle torchepot,2023,13,13
Sterne pierregarin,2022,1,0
Tarier pâtre,2021,9,3
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,7,4
Troglodyte mignon,2023,10,8
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,2,10
