frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,6
Aigrette garzette,2022,2,0
Alouette des champs,2022,7,8
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,2,3
Bergeronnette printanière,2022,2,3
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,2
Bruant jaune,2019,1,2
Bruant proyer,2022,5,4
Bruant zizi,2022,9,2
Busard cendré,2009,0,1
Busard Saint-Martin,2022,3,2
Buse variable,2022,20,11
Caille des blés,2009,0,1
Canard chipeau,2019,1,1
Canard colvert,2022,8,9
Canard souchet,2021,1,1
Chardonneret élégant,2022,5,3
Choucas des tours,2020,2,4
Cigogne blanche,2021,1,0
Corbeau freux,2019,1,2
Corneille noire,2022,24,23
Coucou gris,2022,1,1
Courlis cendré,2009,0,1
Cygne tuberculé,2021,1,4
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2022,10,8
Faisan de Colchide,2022,1,2
Faucon crécerelle,2022,10,3
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,1,2
Fauvette grisette,2009,0,1
Foulque macroule,2021,1,3
Fuligule milouin,2021,1,2
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2021,7,17
Gobemouche gris,2009,0,1
Grand Cormoran,2022,7,6
Grande Aigrette,2022,6,7
Grèbe castagneux,2021,1,0
Grèbe huppé,2021,1,2
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,9,12
Grive draine,2022,3,3
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,10,5
Héron garde-boeufs,2021,6,0
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,2,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,6,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2022,18,20
Mésange à longue queue,2022,4,13
Mésange bleue,2022,15,15
Mésange charbonnière,2022,24,20
Mésange huppée,2019,0,10
Mésange nonnette,2021,3,11
Milan noir,2021,1,0
Milan royal,2009,0,1
Moineau domestique,2022,7,4
Mouette rieuse,2021,1,2
Perdrix grise,2022,2,1
Pic épeiche,2022,4,7
Pic épeichette,2009,0,2
Pic noir,2021,3,0
Pic vert,2018,0,5
Pie bavarde,2022,4,6
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,5,0
Pigeon colombin,2018,0,2
Pigeon ramier,2022,16,24
Pinson des arbres,2022,18,22
Pinson du Nord,2022,1,1
Pipit des arbres,2022,1,1
Pipit farlouse,2022,1,3
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot véloce,2021,1,3
Roitelet à triple bandeau,2022,5,1
Roitelet huppé,2019,2,4
Rossignol philomèle,2022,3,1
Rougegorge familier,2022,9,10
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,8,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,2,1
Sittelle torchepot,2022,8,13
Tarier pâtre,2021,9,3
Tarin des aulnes,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,5,4
Troglodyte mignon,2022,7,8
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,2,10
