frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,40
Aigle botté,2015,0,3
Aigrette garzette,2021,18,20
Alouette des champs,2022,48,88
Alouette lulu,2022,11,27
Autour des palombes,2020,1,17
Avocette élégante,2022,1,5
Barge à queue noire,2019,1,3
Barge rousse,2013,0,9
Bécasseau cocorli,2022,2,22
Bécasseau de Temminck,2022,2,3
Bécasseau maubèche,2014,0,18
Bécasseau minute,2022,22,39
Bécasseau variable,2022,82,163
Bécasse des bois,2021,1,3
Bécassine des marais,2022,103,200
Bergeronnette des ruisseaux,2022,24,80
Bergeronnette grise,2022,235,334
Bergeronnette printanière,2022,30,58
Bernache du Canada,2022,4,12
Bihoreau gris,2021,8,0
Bondrée apivore,2022,6,22
Bouvreuil pivoine,2022,4,18
Bruant des roseaux,2022,19,58
Bruant jaune,2022,20,59
Bruant proyer,2022,17,25
Bruant zizi,2022,33,25
Busard cendré,2022,3,8
Busard des roseaux,2022,12,15
Busard Saint-Martin,2022,4,51
Buse pattue,2011,0,1
Buse variable,2022,334,559
Caille des blés,2020,1,10
Canard chipeau,2022,62,146
Canard colvert,2022,206,482
Canard mandarin,2007,0,1
Canard pilet,2022,19,60
Canard siffleur,2022,31,83
Canard souchet,2022,51,208
Chardonneret élégant,2022,63,79
Chevalier aboyeur,2022,25,76
Chevalier arlequin,2022,20,14
Chevalier culblanc,2022,67,156
Chevalier gambette,2022,3,14
Chevalier guignette,2022,166,313
Chevalier sylvain,2022,11,23
Chevêche d'Athéna,2022,5,23
Choucas des tours,2022,9,15
Chouette hulotte,2021,5,16
Cigogne blanche,2021,3,9
Cigogne noire,2021,8,10
Cincle plongeur,2014,0,3
Circaète Jean-le-Blanc,2016,0,8
Combattant varié,2022,8,52
Corbeau freux,2022,39,99
Corneille noire,2022,109,151
Coucou gris,2022,2,16
Courlis cendré,2022,21,8
Crabier chevelu,2020,1,0
Cygne de Bewick,2013,0,13
Cygne noir,2022,2,0
Cygne tuberculé,2022,156,303
Échasse blanche,2018,0,13
Effraie des clochers,2022,8,24
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,20,87
Étourneau sansonnet,2022,66,120
Faisan de Colchide,2022,3,23
Faucon crécerelle,2022,100,220
Faucon émerillon,2020,1,7
Faucon hobereau,2021,8,35
Faucon pèlerin,2022,31,59
Fauvette à tête noire,2022,95,115
Fauvette babillarde,2022,9,14
Fauvette des jardins,2022,8,17
Fauvette grisette,2022,20,26
Foulque macroule,2022,226,423
Fuligule milouin,2022,116,307
Fuligule morillon,2022,26,130
Fuligule nyroca,2021,1,24
Gallinule poule-d'eau,2022,9,25
Garrot à oeil d'or,2021,7,55
Geai des chênes,2022,72,114
Gobemouche gris,2022,12,29
Gobemouche noir,2022,16,10
Goéland brun,2021,1,9
Goéland cendré,2020,1,30
Goéland leucophée,2022,18,33
Grand Corbeau,2022,4,0
Grand Cormoran,2022,161,331
Grand-duc d'Europe,2022,63,91
Grande Aigrette,2022,313,712
Grand Gravelot,2022,62,69
Grèbe à cou noir,2022,5,58
Grèbe castagneux,2022,25,56
Grèbe huppé,2022,244,477
Grèbe jougris,2022,65,0
Grimpereau des jardins,2022,82,77
Grive draine,2022,37,83
Grive litorne,2022,7,78
Grive mauvis,2021,4,25
Grive musicienne,2022,38,61
Grosbec casse-noyaux,2022,14,33
Guêpier d'Europe,2022,11,2
Guifette leucoptère,2016,0,1
Guifette moustac,2022,3,4
Guifette noire,2022,17,75
Harle bièvre,2022,10,30
Harle huppé,2022,11,37
Harle piette,2022,51,2
Héron cendré,2022,214,418
Héron garde-boeufs,2022,6,17
Héron pourpré,2018,0,3
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2022,38,86
Hirondelle de rivage,2022,12,24
Hirondelle rustique,2022,109,186
Huppe fasciée,2022,47,50
Hypolaïs polyglotte,2022,9,16
Linotte mélodieuse,2022,84,111
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,18,26
Martinet noir,2022,2,12
Martin-pêcheur d'Europe,2022,93,113
Merle noir,2022,107,174
Mésange à longue queue,2022,41,77
Mésange bleue,2022,99,128
Mésange boréale,2021,1,14
Mésange charbonnière,2022,127,167
Mésange huppée,2021,3,6
Mésange noire,2019,0,2
Mésange nonnette,2022,19,48
Milan noir,2022,94,258
Milan royal,2022,156,387
Moineau domestique,2022,84,125
Moineau friquet,2020,1,7
Mouette mélanocéphale,2022,8,4
Mouette pygmée,2020,11,28
Mouette rieuse,2022,174,465
Nette rousse,2022,5,19
Oedicnème criard,2011,0,1
Oie à tête barrée,2021,2,0
Oie cendrée,2022,1,7
Ouette d'Egypte,2022,1,6
Panure à moustaches,2018,0,11
Perdrix grise,2012,0,1
Perdrix rouge,2022,1,1
Petit Gravelot,2022,37,100
Phalarope à bec étroit,2019,20,0
Phragmite des joncs,2015,0,3
Pic cendré,2009,0,4
Pic épeiche,2022,71,72
Pic épeichette,2022,27,25
Pic mar,2022,32,21
Pic noir,2022,7,30
Pic vert,2022,72,117
Pie bavarde,2022,50,100
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2022,35,100
Pie-grièche grise,2014,0,6
Pigeon biset domestique,2022,8,54
Pigeon colombin,2021,1,6
Pigeon ramier,2022,100,107
Pinson des arbres,2022,122,218
Pinson du Nord,2022,7,23
Pipit des arbres,2022,12,23
Pipit farlouse,2022,10,22
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,40,46
Plongeon arctique,2011,0,2
Plongeon catmarin,2021,37,9
Plongeon imbrin,2012,0,18
Pluvier argenté,2020,27,15
Pluvier doré,2022,3,2
Pouillot à grands sourcils,2015,0,2
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,10,26
Pouillot siffleur,2022,2,3
Pouillot véloce,2022,96,137
Râle d'eau,2014,0,2
Rémiz penduline,2019,1,3
Roitelet à triple bandeau,2018,0,11
Roitelet huppé,2021,2,17
Rollier d'Europe,2022,9,0
Rossignol philomèle,2022,44,61
Rougegorge familier,2022,99,147
Rougequeue à front blanc,2022,16,34
Rougequeue noir,2022,40,101
Rousserolle effarvatte,2020,1,25
Sarcelle d'été,2022,7,11
Sarcelle d'hiver,2022,193,439
Serin cini,2022,2,11
Sittelle torchepot,2022,43,69
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Spatule blanche,2018,0,7
Sterne arctique,2007,0,4
Sterne caspienne,2022,4,6
Sterne caugek,2020,1,0
Sterne naine,2015,0,4
Sterne pierregarin,2022,10,12
Tadorne casarca,2018,0,4
Tadorne de Belon,2022,49,81
Tarier des prés,2022,6,7
Tarier pâtre,2022,30,57
Tarin des aulnes,2022,14,13
Tichodrome échelette,2022,6,14
Torcol fourmilier,2021,8,4
Tournepierre à collier,2015,0,7
Tourterelle des bois,2022,7,17
Tourterelle turque,2022,55,99
Traquet motteux,2022,28,29
Troglodyte mignon,2022,78,127
Vanneau huppé,2022,116,274
Verdier d'Europe,2022,28,36
