frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,13
Alouette des champs,2023,79,82
Alouette lulu,2022,7,3
Autour des palombes,2022,1,2
Bécasse des bois,2017,0,1
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,20,36
Bergeronnette printanière,2023,57,17
Bondrée apivore,2020,3,12
Bouvreuil pivoine,2022,4,31
Bruant des roseaux,2021,2,5
Bruant jaune,2023,66,108
Bruant proyer,2023,8,24
Bruant zizi,2022,4,1
Busard cendré,2023,137,15
Busard des roseaux,2018,0,2
Busard pâle,2014,0,1
Busard Saint-Martin,2023,1,12
Buse variable,2023,108,131
Caille des blés,2023,10,2
Canard colvert,2023,9,19
Chardonneret élégant,2023,19,33
Chevêche d'Athéna,2019,3,44
Choucas des tours,2023,12,8
Chouette hulotte,2023,3,27
Cigogne blanche,2023,6,5
Cigogne noire,2023,17,14
Cincle plongeur (C.c.cinclus),2014,0,1
Corbeau freux,2023,9,6
Corneille noire,2023,76,46
Coucou gris,2016,0,8
Courlis corlieu,2017,0,1
Cygne tuberculé,2015,0,1
Effraie des clochers,2023,12,26
Épervier d'Europe,2021,3,18
Étourneau sansonnet,2023,54,50
Faisan de Colchide,2019,1,3
Faucon crécerelle,2023,59,70
Faucon émerillon,2019,1,2
Faucon hobereau,2020,4,7
Faucon pèlerin,2023,12,6
Fauvette à tête noire,2023,40,74
Fauvette babillarde,2023,21,30
Fauvette des jardins,2023,4,7
Fauvette grisette,2023,36,37
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,3,7
Geai des chênes,2023,13,38
Gobemouche à collier,2021,1,2
Gobemouche gris,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,4,11
Grande Aigrette,2021,1,9
Grimpereau des bois,2022,3,11
Grimpereau des jardins,2023,15,20
Grive draine,2022,5,33
Grive litorne,2022,5,38
Grive mauvis,2013,0,6
Grive musicienne,2023,19,39
Grosbec casse-noyaux,2022,7,15
Héron cendré,2023,24,47
Hibou moyen-duc,2023,2,10
Hirondelle de fenêtre,2023,2,22
Hirondelle rustique,2023,39,37
Huppe fasciée,2023,39,85
Linotte mélodieuse,2023,33,43
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,13,49
Martinet noir,2023,11,8
Martin-pêcheur d'Europe,2023,3,18
Merle à plastron,2021,1,0
Merle noir,2023,30,54
Mésange à longue queue,2022,1,23
Mésange bleue,2023,36,55
Mésange boréale,2023,1,6
Mésange charbonnière,2023,59,97
Mésange noire,2018,0,3
Mésange nonnette,2021,2,15
Milan noir,2023,51,30
Milan royal,2023,134,163
Moineau domestique,2023,47,44
Moineau friquet,2023,16,42
Mouette rieuse,2016,0,1
Oie cendrée,2015,0,1
Perdrix grise,2023,7,4
Phragmite des joncs,2015,0,1
Pic cendré,2022,4,1
Pic épeiche,2023,42,47
Pic épeichette,2020,3,5
Pic mar,2022,7,16
Pic noir,2022,7,15
Pic vert,2023,24,45
Pie bavarde,2023,47,30
Pie-grièche à tête rousse,2020,2,40
Pie-grièche écorcheur,2023,32,81
Pie-grièche grise,2021,2,11
Pigeon biset domestique,2023,8,4
Pigeon colombin,2022,3,5
Pigeon ramier,2023,51,54
Pinson des arbres,2023,53,110
Pinson du Nord,2023,2,4
Pipit des arbres,2022,4,7
Pipit farlouse,2021,1,10
Pluvier doré,2013,0,1
Pouillot fitis,2023,2,14
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,40,50
Roitelet à triple bandeau,2019,1,9
Roitelet huppé,2022,2,7
Rossignol philomèle,2023,38,67
Rougegorge familier,2023,29,44
Rougequeue à front blanc,2023,16,35
Rougequeue noir,2023,15,36
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2020,1,3
Serin cini,2022,1,3
Sittelle torchepot,2022,14,33
Tarier des prés,2022,2,5
Tarier pâtre,2023,56,48
Tarin des aulnes,2022,2,10
Torcol fourmilier,2023,16,14
Tourterelle des bois,2023,4,17
Tourterelle turque,2023,13,18
Traquet motteux,2022,8,4
Troglodyte mignon,2023,33,45
Vanneau huppé,2023,10,21
Verdier d'Europe,2023,21,57
