frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,24
Aigrette garzette,2023,9,0
Alouette des champs,2020,9,13
Autour des palombes,2023,3,4
Bécasse des bois,2019,0,2
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2023,35,15
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,34,16
Bergeronnette printanière,2022,6,3
Bernache du Canada,2023,10,2
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,1,14
Bruant jaune,2022,4,18
Bruant proyer,2019,2,4
Bruant zizi,2023,2,10
Busard Saint-Martin,2023,17,9
Buse variable,2023,38,25
Caille des blés,2018,0,2
Canard chipeau,2019,0,1
Canard colvert,2023,70,24
Canard mandarin,2022,1,0
Chardonneret élégant,2023,27,27
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,3,15
Choucas des tours,2020,3,7
Chouette hulotte,2019,1,12
Cochevis huppé,2019,5,10
Corbeau freux,2023,5,7
Corneille noire,2023,34,27
Coucou gris,2021,5,9
Cygne tuberculé,2023,12,9
Effraie des clochers,2022,11,10
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,13,11
Étourneau sansonnet,2023,40,29
Faisan de Colchide,2023,19,14
Faucon crécerelle,2022,66,23
Faucon émerillon,2019,0,2
Faucon hobereau,2021,2,3
Fauvette à tête noire,2022,11,11
Fauvette babillarde,2018,0,2
Fauvette des jardins,2019,2,5
Fauvette grisette,2021,5,10
Foulque macroule,2023,31,18
Fuligule milouin,2018,0,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,39,21
Geai des chênes,2023,16,22
Gobemouche gris,2022,4,7
Goéland argenté,2020,1,0
Goéland brun,2021,4,0
Grand Cormoran,2023,19,9
Grande Aigrette,2022,8,1
Grèbe castagneux,2019,0,5
Grèbe huppé,2023,39,14
Grimpereau des jardins,2023,17,23
Grive draine,2023,15,25
Grive litorne,2023,8,15
Grive mauvis,2022,1,8
Grive musicienne,2023,20,15
Grosbec casse-noyaux,2023,14,11
Héron cendré,2023,44,16
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,17,6
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,16,8
Hypolaïs polyglotte,2021,1,8
Linotte mélodieuse,2023,17,13
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,4,7
Martinet noir,2022,15,7
Martin-pêcheur d'Europe,2022,26,12
Merle noir,2023,58,33
Mésange à longue queue,2023,13,20
Mésange bleue,2023,48,31
Mésange charbonnière,2023,40,32
Mésange huppée,2023,5,13
Mésange noire,2021,1,5
Mésange nonnette,2023,22,22
Moineau domestique,2023,32,30
Mouette rieuse,2023,12,0
Ouette d'Egypte,2023,1,0
Perdrix grise,2021,4,17
Perdrix rouge,2021,2,3
Pic épeiche,2023,28,25
Pic épeichette,2022,5,7
Pic mar,2022,9,16
Pic noir,2023,3,10
Pic vert,2022,17,26
Pie bavarde,2023,13,21
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,11,2
Pigeon colombin,2023,2,7
Pigeon ramier,2023,51,29
Pinson des arbres,2023,56,33
Pinson du Nord,2023,5,3
Pipit des arbres,2021,1,6
Pipit farlouse,2022,10,8
Pipit spioncelle,2020,1,0
Pluvier doré,2022,12,15
Pouillot fitis,2023,4,5
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,25,13
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,6,15
Roitelet huppé,2023,6,16
Rossignol philomèle,2019,2,4
Rougegorge familier,2023,53,27
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2023,18,9
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,20,7
Serin cini,2022,14,6
Sittelle torchepot,2023,29,27
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2021,3,8
Tarin des aulnes,2023,26,9
Tourterelle des bois,2019,1,9
Tourterelle turque,2023,26,27
Traquet motteux,2021,2,0
Troglodyte mignon,2023,38,27
Vanneau huppé,2022,9,14
Verdier d'Europe,2023,17,26
