frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,466
Aigle botté,2022,9,51
Aigrette garzette,2022,80,354
Alouette calandrelle,2009,0,1
Alouette des champs,2022,307,304
Alouette lulu,2022,36,21
Autour des palombes,2014,0,6
Avocette élégante,2021,2,2
Barge à queue noire,2022,2,5
Barge rousse,2020,6,52
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2021,22,27
Bécasseau minute,2022,5,19
Bécasseau sanderling,2022,27,98
Bécasseau variable,2022,98,452
Bécasseau violet,2022,97,457
Bécasse des bois,2012,0,4
Bécassine des marais,2022,1,8
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2022,7,3
Bergeronnette des ruisseaux,2022,39,86
Bergeronnette flavéole (M.f.flavissima),2020,2,6
Bergeronnette grise,2022,600,2452
Bergeronnette printanière,2022,61,105
Bernache cravant,2022,4,71
Bernache du Canada,2022,1,0
Bihoreau gris,2022,5,6
Bondrée apivore,2019,2,20
Bouscarle de Cetti,2022,126,246
Bouvreuil pivoine,2014,0,12
Bruant des neiges,2021,1,7
Bruant des roseaux,2022,187,60
Bruant jaune,2022,4,6
Bruant lapon,2016,0,6
Bruant ortolan,2017,0,3
Bruant proyer,2022,24,31
Bruant zizi,2022,62,429
Busard cendré,2010,0,2
Busard des roseaux,2022,8,12
Busard pâle,2017,0,1
Busard Saint-Martin,2022,13,8
Buse variable,2022,17,151
Butor étoilé,2012,0,1
Caille des blés,2010,0,2
Calopsitte élégante,2022,1,0
Canard chipeau,2021,2,11
Canard colvert,2022,96,349
Canard pilet,2016,0,18
Canard siffleur,2021,1,15
Canard souchet,2022,1,27
Chardonneret élégant,2022,305,954
Chevalier aboyeur,2022,5,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2020,7,11
Chevalier gambette,2022,43,113
Chevalier guignette,2022,43,152
Chevalier sylvain,2012,0,2
Choucas des tours,2022,1,0
Chouette hulotte,2022,13,134
Cigogne blanche,2014,0,7
Circaète Jean-le-Blanc,2022,1,3
Cisticole des joncs,2022,57,121
Cochevis huppé,2022,85,539
Combattant varié,2017,0,1
Cormoran huppé,2022,24,20
Corneille noire,2022,180,1449
Coucou gris,2018,0,24
Courlis cendré,2016,0,24
Courlis corlieu,2022,44,151
Cygne tuberculé,2022,1,21
Échasse blanche,2022,4,9
Effraie des clochers,2009,0,1
Eider à duvet,2016,0,21
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,6,10
Épervier d'Europe,2022,31,77
Étourneau sansonnet,2022,233,1026
Étourneau unicolore,2016,0,5
Faisan de Colchide,2022,6,28
Faucon crécerelle,2022,50,165
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2021,6,5
Faucon hobereau,2022,16,100
Faucon kobez,2015,0,1
Faucon pèlerin,2022,18,171
Fauvette à tête noire,2022,85,362
Fauvette babillarde,2010,0,1
Fauvette des jardins,2018,0,14
Fauvette grisette,2022,19,92
Fauvette mélanocéphale,2022,232,304
Fauvette pitchou,2022,18,100
Fou brun,2019,2,0
Fou de Bassan,2022,112,508
Foulque macroule,2022,52,139
Fuligule milouin,2020,1,2
Fuligule morillon,2013,0,1
Fuligule nyroca,2017,0,4
Fulmar boréal,2020,1,25
Gallinule poule-d'eau,2022,29,274
Geai des chênes,2022,27,394
Gobemouche gris,2022,3,38
