frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,9
Accenteur mouchet,2022,18,15
Aigle royal,2022,57,85
Alouette des champs,2022,56,60
Alouette lulu,2019,1,3
Autour des palombes,2022,2,0
Bec-croisé des sapins,2022,49,79
Bergeronnette des ruisseaux,2021,18,20
Bergeronnette grise,2022,13,16
Bergeronnette printanière,2022,1,0
Bondrée apivore,2021,8,15
Bouvreuil pivoine,2022,28,41
Bruant fou,2022,24,27
Bruant jaune,2021,24,55
Bruant ortolan,2022,25,32
Bruant zizi,2019,1,1
Busard des roseaux,2016,0,2
Buse variable,2021,6,20
Caille des blés,2022,24,19
Cassenoix moucheté,2022,61,91
Chardonneret élégant,2022,29,35
Chevalier culblanc,2016,0,4
Chevalier gambette,2020,2,0
Chevalier guignette,2016,0,1
Chevalier sylvain,2018,0,4
Chevêchette d'Europe,2021,5,12
Chocard à bec jaune,2022,33,58
Choucas des tours,2011,0,3
Chouette de Tengmalm,2013,0,4
Chouette hulotte,2021,5,11
Cigogne noire,2011,0,2
Cincle plongeur,2021,10,16
Circaète Jean-le-Blanc,2021,8,19
Corneille noire,2022,20,55
Coucou gris,2022,37,79
Crave à bec rouge,2022,42,81
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,7,16
Étourneau sansonnet,2014,0,1
Faucon crécerelle,2022,34,53
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,6,3
Fauvette à tête noire,2022,48,91
Fauvette babillarde,2022,28,24
Fauvette des jardins,2022,2,1
Fauvette grisette,2019,1,2
Geai des chênes,2022,40,82
Gélinotte des bois,2022,3,3
Grand Corbeau,2022,52,103
Grimpereau des bois,2022,29,33
Grimpereau des jardins,2021,13,33
Grive draine,2022,63,101
Grive litorne,2021,1,10
Grive musicienne,2022,10,24
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2016,0,1
Héron cendré,2018,0,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2021,2,15
Hirondelle de rochers,2021,9,26
Hirondelle rustique,2019,1,3
Huppe fasciée,2020,1,1
Lagopède alpin,2022,4,7
Linotte mélodieuse,2022,37,59
Martinet à ventre blanc,2022,6,7
Martinet noir,2021,1,9
Merle à plastron,2022,36,28
Merle noir,2021,20,82
Mésange à longue queue,2022,6,17
Mésange bleue,2022,17,43
Mésange boréale,2022,72,137
Mésange charbonnière,2022,24,41
Mésange huppée,2022,44,92
Mésange noire,2022,93,178
Mésange nonnette,2021,6,18
Moineau soulcie,2014,0,1
Monticole de roche,2022,7,11
Niverolle alpine,2021,2,5
Perdrix bartavelle,2022,4,11
Petit-duc scops,2015,0,7
Pic épeiche,2022,32,90
Pic épeichette,2021,6,5
Pic noir,2022,31,42
Pic vert,2021,31,76
Pie bavarde,2020,1,2
Pie-grièche écorcheur,2022,11,11
Pigeon ramier,2021,6,11
Pinson des arbres,2022,114,266
Pinson du Nord,2018,0,1
Pipit des arbres,2022,53,105
Pipit farlouse,2021,1,2
Pipit rousseline,2021,10,2
Pipit spioncelle,2021,22,30
Pouillot de Bonelli,2022,65,92
Pouillot fitis,2019,1,0
Pouillot véloce,2022,68,107
Roitelet à triple bandeau,2022,13,47
Roitelet huppé,2022,21,22
Rougegorge familier,2022,61,175
Rougequeue à front blanc,2020,3,18
Rougequeue noir,2022,33,97
Sarcelle d'hiver,2016,0,3
Serin cini,2022,16,35
Sittelle torchepot,2022,19,35
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,28,19
Tarier pâtre,2022,3,1
Tarin des aulnes,2021,4,1
Tétras lyre,2022,20,34
Tichodrome échelette,2021,4,9
Torcol fourmilier,2021,5,1
Tourterelle des bois,2017,0,2
Traquet motteux,2022,105,117
Troglodyte mignon,2022,41,65
Vautour de Rüppell,2013,0,1
Vautour fauve,2022,85,82
Vautour moine,2020,3,1
Venturon montagnard,2022,27,29
Verdier d'Europe,2020,1,1
