frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,9
Accenteur mouchet,2022,18,17
Aigle royal,2022,69,88
Alouette des champs,2022,78,60
Alouette lulu,2019,1,3
Autour des palombes,2022,2,0
Bec-croisé des sapins,2022,58,82
Bergeronnette des ruisseaux,2022,22,20
Bergeronnette grise,2022,14,16
Bergeronnette printanière,2022,2,0
Bondrée apivore,2021,8,15
Bouvreuil pivoine,2022,33,42
Bruant fou,2022,27,30
Bruant jaune,2022,27,55
Bruant ortolan,2022,28,32
Bruant zizi,2019,1,1
Busard des roseaux,2016,0,2
Buse variable,2021,6,20
Caille des blés,2022,28,19
Cassenoix moucheté,2022,69,92
Chardonneret élégant,2022,39,36
Chevalier culblanc,2016,0,4
Chevalier gambette,2020,2,0
Chevalier guignette,2016,0,1
Chevalier sylvain,2018,0,4
Chevêchette d'Europe,2022,6,12
Chocard à bec jaune,2022,37,60
Choucas des tours,2022,2,3
Chouette de Tengmalm,2013,0,4
Chouette hulotte,2021,5,11
Cigogne noire,2011,0,2
Cincle plongeur,2023,11,16
Circaète Jean-le-Blanc,2022,9,19
Corneille noire,2022,35,55
Coucou gris,2023,44,79
Crave à bec rouge,2022,53,84
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,7,16
Étourneau sansonnet,2014,0,1
Faucon crécerelle,2022,50,53
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,6,4
Fauvette à tête noire,2023,53,91
Fauvette babillarde,2022,30,24
Fauvette des jardins,2022,2,1
Fauvette grisette,2019,1,2
Geai des chênes,2023,46,83
Gélinotte des bois,2022,3,3
Gobemouche noir,2022,1,0
Grand Corbeau,2022,64,107
Grimpereau des bois,2022,34,33
Grimpereau des jardins,2022,14,33
Grive draine,2022,74,104
Grive litorne,2022,3,10
Grive mauvis,2023,1,0
Grive musicienne,2022,14,25
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2016,0,1
Héron cendré,2018,0,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,6,15
Hirondelle de rochers,2022,11,27
Hirondelle rustique,2019,1,3
Huppe fasciée,2020,1,1
Lagopède alpin,2022,5,7
Linotte mélodieuse,2022,40,61
Martinet à ventre blanc,2022,6,7
Martinet noir,2021,1,9
Merle à plastron,2022,37,29
Merle noir,2022,23,83
Mésange à longue queue,2022,7,17
Mésange bleue,2022,19,44
Mésange boréale,2022,89,137
Mésange charbonnière,2022,25,42
Mésange huppée,2022,51,95
Mésange noire,2022,110,181
Mésange nonnette,2022,9,18
Milan noir,2022,1,0
Moineau soulcie,2014,0,1
Monticole de roche,2022,7,11
Niverolle alpine,2021,2,5
Perdrix bartavelle,2022,4,11
Petit-duc scops,2015,0,7
Pic épeiche,2023,37,90
Pic épeichette,2021,6,5
Pic noir,2023,35,43
Pic vert,2022,38,77
Pie bavarde,2023,3,2
Pie-grièche écorcheur,2022,14,11
Pigeon ramier,2022,7,11
Pinson des arbres,2022,133,266
Pinson du Nord,2018,0,1
Pipit des arbres,2022,62,105
Pipit farlouse,2022,3,2
Pipit rousseline,2021,10,2
Pipit spioncelle,2021,22,30
Pouillot de Bonelli,2022,68,92
Pouillot fitis,2019,1,0
Pouillot véloce,2022,77,108
Roitelet à triple bandeau,2023,14,47
Roitelet huppé,2022,22,23
Rougegorge familier,2023,70,176
Rougequeue à front blanc,2020,3,18
Rougequeue noir,2022,44,99
Sarcelle d'hiver,2016,0,3
Serin cini,2022,17,35
Sittelle torchepot,2022,23,35
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,40,19
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,6,1
Tétras lyre,2023,25,35
Tichodrome échelette,2021,4,9
Torcol fourmilier,2021,5,1
Tourterelle des bois,2017,0,2
Traquet motteux,2022,123,118
Troglodyte mignon,2022,43,65
Vautour de Rüppell,2013,0,1
Vautour fauve,2022,113,82
Vautour moine,2022,5,1
Venturon montagnard,2022,28,30
Verdier d'Europe,2022,2,1
