frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,19
Aigrette garzette,2020,12,11
Alouette des champs,2022,23,67
Alouette lulu,2022,47,67
Autour des palombes,2015,0,3
Barge à queue noire,2021,2,0
Bécasseau variable,2019,3,1
Bécasse des bois,2022,2,4
Bécassine des marais,2022,12,31
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2022,22,102
Bergeronnette grise,2022,59,82
Bergeronnette printanière,2021,8,1
Bernache nonnette,2020,14,0
Bihoreau gris,2020,1,1
Bondrée apivore,2020,2,5
Bouvreuil pivoine,2020,2,14
Bruant des roseaux,2021,6,30
Bruant jaune,2022,8,38
Bruant proyer,2022,23,35
Bruant zizi,2022,12,34
Busard cendré,2022,3,4
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,6,38
Buse variable,2022,61,150
Caille des blés,2021,2,7
Canard chipeau,2022,26,48
Canard colvert,2022,213,328
Canard mandarin,2015,0,10
Canard pilet,2020,2,1
Canard siffleur,2022,6,9
Canard souchet,2022,23,17
Chardonneret élégant,2021,8,28
Chevalier aboyeur,2019,9,3
Chevalier culblanc,2022,38,51
Chevalier gambette,2019,11,2
Chevalier guignette,2022,28,26
Chevalier sylvain,2019,1,2
Chevêche d'Athéna,2020,3,23
Choucas des tours,2022,28,24
Chouette hulotte,2021,2,31
Cigogne blanche,2017,0,5
Cigogne noire,2021,1,3
Cincle plongeur,2020,1,11
Circaète Jean-le-Blanc,2022,4,8
Cisticole des joncs,2022,6,4
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,4
Corneille noire,2022,62,111
Coucou gris,2022,19,58
Courlis cendré,2022,6,18
Courlis corlieu,2019,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,120,69
Échasse blanche,2013,0,1
Effraie des clochers,2021,2,31
Élanion blanc,2022,7,0
Engoulevent d'Europe,2021,2,18
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,19,64
Faisan de Colchide,2021,14,22
Faucon crécerelle,2022,28,51
Faucon émerillon,2020,2,3
Faucon hobereau,2021,2,5
Faucon pèlerin,2022,17,23
Fauvette à tête noire,2022,38,132
Fauvette des jardins,2019,1,9
Fauvette grisette,2022,18,64
Fauvette pitchou,2022,19,21
Foulque macroule,2022,134,185
Fuligule à bec cerclé,2021,2,0
Fuligule milouin,2022,75,42
Fuligule morillon,2022,45,19
Gallinule poule-d'eau,2022,40,45
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,22,64
Gobemouche gris,2021,2,13
Gobemouche noir,2019,3,6
Grand Corbeau,2017,0,1
Grand Cormoran,2022,137,187
Grande Aigrette,2022,269,239
Grand Gravelot,2019,5,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2022,24,29
Grèbe esclavon,2009,0,1
Grèbe huppé,2022,201,132
Grimpereau des jardins,2022,37,65
Grive draine,2022,13,41
Grive litorne,2022,3,27
Grive mauvis,2021,4,15
Grive musicienne,2022,15,35
Grosbec casse-noyaux,2021,1,14
Guêpier d'Europe,2020,1,4
Héron cendré,2022,157,213
Héron garde-boeufs,2022,38,7
Héron pourpré,2022,11,14
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,8,8
Hirondelle de rivage,2021,4,8
Hirondelle rustique,2022,28,68
Huppe fasciée,2021,23,47
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2021,12,49
Linotte mélodieuse,2021,13,55
Locustelle tachetée,2022,8,7
Loriot d'Europe,2022,22,44
Martinet noir,2020,2,3
Martin-pêcheur d'Europe,2022,37,87
Merle noir,2022,33,120
