frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,19
Aigrette garzette,2023,29,7
Alouette des champs,2023,25,67
Alouette lulu,2023,55,67
Autour des palombes,2015,0,3
Barge à queue noire,2021,2,0
Bécasseau de Temminck,2023,1,0
Bécasseau variable,2019,3,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,17,31
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2023,37,102
Bergeronnette grise,2023,66,82
Bergeronnette printanière,2023,6,1
Bernache nonnette,2020,10,0
Bihoreau gris,2020,1,1
Bondrée apivore,2023,8,5
Bouvreuil pivoine,2023,3,14
Bruant des roseaux,2023,11,30
Bruant jaune,2023,12,38
Bruant proyer,2023,27,35
Bruant zizi,2023,16,34
Busard cendré,2022,4,4
Busard des roseaux,2020,1,1
Busard Saint-Martin,2023,9,38
Buse variable,2023,70,150
Caille des blés,2023,2,7
Canard carolin,2023,2,0
Canard chipeau,2023,34,47
Canard colvert,2023,245,328
Canard mandarin,2015,0,10
Canard pilet,2020,2,1
Canard siffleur,2022,6,9
Canard souchet,2023,29,13
Chardonneret élégant,2023,10,28
Chevalier aboyeur,2023,13,3
Chevalier culblanc,2023,60,51
Chevalier gambette,2023,12,2
Chevalier guignette,2023,41,26
Chevalier sylvain,2019,1,2
Chevêche d'Athéna,2022,4,23
Choucas des tours,2022,28,24
Chouette hulotte,2023,3,31
Cigogne blanche,2023,4,5
Cigogne noire,2023,5,3
Cincle plongeur (C.c.cinclus),2023,9,11
Circaète Jean-le-Blanc,2023,9,8
Cisticole des joncs,2023,9,4
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,4
Corneille noire,2023,68,111
Coucou gris,2023,21,58
Courlis cendré,2023,8,18
Courlis corlieu,2019,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,119,69
Échasse blanche,2013,0,1
Effraie des clochers,2021,2,31
Élanion blanc,2023,23,0
Engoulevent d'Europe,2023,3,18
Épervier d'Europe,2023,11,10
Étourneau sansonnet,2023,21,64
Faisan de Colchide,2023,17,22
Faucon crécerelle,2023,29,51
Faucon émerillon,2020,2,3
Faucon hobereau,2023,5,5
Faucon pèlerin,2023,18,23
Fauvette à tête noire,2023,52,132
Fauvette des jardins,2019,1,9
Fauvette grisette,2023,24,64
Fauvette pitchou,2022,20,21
Foulque macroule,2023,139,185
Fuligule à bec cerclé,2021,2,0
Fuligule milouin,2023,75,42
Fuligule morillon,2023,49,19
Gallinule poule-d'eau,2023,59,45
Garrot à oeil d'or,2014,0,2
Geai des chênes,2023,24,64
Gobemouche gris,2023,3,13
Gobemouche noir,2023,7,6
Goéland leucophée,2023,1,0
Grand Corbeau,2023,3,1
Grand Cormoran,2023,164,187
Grande Aigrette,2023,305,239
Grand Gravelot,2019,5,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,28,29
Grèbe esclavon,2009,0,1
Grèbe huppé,2023,209,132
Grimpereau des jardins,2023,38,65
Grive draine,2023,16,41
Grive litorne,2023,5,27
Grive mauvis,2021,4,15
Grive musicienne,2023,19,35
Grosbec casse-noyaux,2017,0,14
Guêpier d'Europe,2023,4,4
Guifette moustac,2022,1,0
Héron cendré,2023,198,213
Héron garde-boeufs,2023,61,7
Héron pourpré,2023,15,14
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2023,32,8
Hirondelle de rivage,2021,3,8
Hirondelle rustique,2023,41,68
Huppe fasciée,2023,25,47
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2023,14,49
Linotte mélodieuse,2021,13,55
Locustelle tachetée,2023,9,7
Loriot d'Europe,2023,29,44
Martinet noir,2020,2,3
Martin-pêcheur d'Europe,2023,48,87
Merle noir,2023,37,120
Mésange à longue queue,2023,24,54
Mésange bleue,2023,35,77
Mésange charbonnière,2023,43,93
Mésange huppée,2013,0,2
Mésange noire,2012,0,1
Mésange nonnette,2023,8,26
Milan noir,2023,13,17
Milan royal,2023,8,5
Moineau domestique,2023,9,39
Mouette rieuse,2023,13,10
Mouette tridactyle,2022,1,0
Nette rousse,2022,4,3
Oedicnème criard,2020,2,18
Oie cendrée,2015,0,2
Ouette d'Égypte,2019,2,24
Perdrix grise,2017,0,3
Perdrix rouge,2022,2,6
Petit Gravelot,2023,16,6
Phragmite des joncs,2019,2,1
Pic épeiche,2023,34,61
Pic épeichette,2023,11,24
Pic mar,2022,4,3
Pic noir,2023,12,22
Pic vert,2023,32,45
Pie bavarde,2023,16,28
Pie-grièche à tête rousse,2023,29,19
Pie-grièche écorcheur,2023,41,96
Pigeon biset domestique,2021,2,0
Pigeon colombin,2019,1,11
Pigeon ramier,2023,41,100
Pinson des arbres,2023,56,167
Pinson du Nord,2022,4,11
Pipit des arbres,2023,24,49
Pipit farlouse,2022,18,24
Pipit spioncelle,2023,21,16
Pluvier doré,2022,3,7
Pouillot de Bonelli,2020,2,6
Pouillot fitis,2023,4,13
Pouillot siffleur,2013,0,7
Pouillot véloce,2023,86,173
Râle d'eau,2022,1,0
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2023,4,22
Roitelet huppé,2021,1,6
Rossignol philomèle,2023,37,96
Rougegorge familier,2023,40,92
Rougequeue à front blanc,2023,9,9
Rougequeue noir,2023,11,19
Rousserolle effarvatte,2019,2,1
Sarcelle d'été,2023,2,2
Sarcelle d'hiver,2023,53,60
Serin cini,2009,0,1
Sittelle torchepot,2023,41,49
Tadorne casarca,2011,0,1
Tadorne de Belon,2019,3,1
Tarier des prés,2022,1,7
Tarier pâtre,2023,39,90
Tarin des aulnes,2023,1,11
Tichodrome échelette,2012,0,1
Torcol fourmilier,2022,1,8
Tourterelle des bois,2023,16,68
Tourterelle turque,2021,11,20
Traquet motteux,2022,4,12
Troglodyte mignon,2023,28,63
Vanneau huppé,2022,27,39
Vautour fauve,2018,0,1
Verdier d'Europe,2022,7,27
