frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,76,177
Aigrette garzette,2023,18,62
Alouette des champs,2023,142,353
Alouette lulu,2022,5,5
Autour des palombes,2022,4,6
Barge à queue noire,2014,0,1
Bécasseau minute,2020,1,0
Bécasse des bois,2023,43,15
Bécassine des marais,2023,23,32
Bec-croisé des sapins,2019,1,7
Bergeronnette des ruisseaux,2023,122,136
Bergeronnette grise,2023,104,271
Bergeronnette printanière,2022,4,20
Bernache du Canada,2022,1,0
Bihoreau gris,2023,27,40
Blongios nain,2020,33,28
Bondrée apivore,2022,8,29
Bouscarle de Cetti,2023,176,169
Bouvreuil pivoine,2022,31,79
Bruant des roseaux,2022,29,201
Bruant fou,2022,7,10
Bruant jaune,2022,3,12
Bruant proyer,2023,28,38
Bruant zizi,2023,115,178
Busard cendré,2021,2,10
Busard des roseaux,2023,13,44
Busard Saint-Martin,2023,17,115
Buse variable,2023,320,1441
Butor étoilé,2023,13,64
Caille des blés,2022,7,29
Calopsitte élégante,2016,0,1
Canard à collier noir,2014,0,5
Canard chipeau,2023,93,199
Canard colvert,2023,510,1327
Canard pilet,2015,0,12
Canard siffleur,2023,23,17
Canard souchet,2023,85,149
Chardonneret élégant,2023,205,357
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2023,21,57
Chevalier gambette,2019,1,3
Chevalier guignette,2022,14,44
Chevalier sylvain,2010,0,2
Chevêche d'Athéna,2023,18,40
Choucas des tours,2023,32,140
Chouette hulotte,2023,61,85
Cigogne blanche,2022,61,100
Cigogne noire,2013,0,3
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2022,9,44
Cisticole des joncs,2022,12,0
Corbeau freux,2023,98,395
Corneille mantelée,2019,1,1
Corneille noire,2023,585,1396
Coucou gris,2023,101,153
Courlis cendré,2019,1,8
Crabier chevelu,2020,4,7
Cygne tuberculé,2023,163,458
Échasse blanche,2022,1,14
Effraie des clochers,2020,2,36
Épervier d'Europe,2023,57,184
Étourneau sansonnet,2023,232,435
Faisan de Colchide,2023,31,241
Faisan doré,2022,1,0
Faucon crécerelle,2023,184,827
Faucon émerillon,2019,1,13
Faucon hobereau,2022,14,99
Faucon kobez,2014,0,4
Faucon pèlerin,2023,5,33
