frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,177
Aigrette garzette,2023,17,62
Alouette des champs,2022,130,353
Alouette lulu,2022,5,5
Autour des palombes,2022,4,6
Barge à queue noire,2014,0,1
Bécasseau minute,2020,1,0
Bécasse des bois,2023,28,15
Bécassine des marais,2022,22,32
Bec-croisé des sapins,2019,1,7
Bergeronnette des ruisseaux,2023,119,136
Bergeronnette grise,2022,91,271
Bergeronnette printanière,2022,4,20
Bernache du Canada,2022,1,0
Bihoreau gris,2022,26,40
Blongios nain,2020,33,28
Bondrée apivore,2022,8,29
Bouscarle de Cetti,2023,165,169
Bouvreuil pivoine,2022,31,79
Bruant des roseaux,2022,29,201
Bruant fou,2022,7,10
Bruant jaune,2022,3,12
Bruant proyer,2021,27,38
Bruant zizi,2023,105,178
Busard cendré,2021,2,10
Busard des roseaux,2022,11,44
Busard Saint-Martin,2022,15,115
Buse variable,2023,289,1441
Butor étoilé,2023,13,64
Caille des blés,2022,7,29
Calopsitte élégante,2016,0,1
Canard à collier noir,2014,0,5
Canard chipeau,2023,92,199
Canard colvert,2023,483,1327
Canard pilet,2015,0,12
Canard siffleur,2023,22,17
Canard souchet,2023,82,149
Chardonneret élégant,2023,184,357
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,19,57
Chevalier gambette,2019,1,3
Chevalier guignette,2022,14,44
Chevalier sylvain,2010,0,2
Chevêche d'Athéna,2023,16,40
Choucas des tours,2023,30,140
Chouette hulotte,2023,58,85
Cigogne blanche,2022,61,100
Cigogne noire,2013,0,3
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2022,9,44
Cisticole des joncs,2022,12,0
Corbeau freux,2023,86,395
Corneille mantelée,2019,1,1
Corneille noire,2023,513,1396
Coucou gris,2022,91,153
Courlis cendré,2019,1,8
Crabier chevelu,2020,4,7
Cygne tuberculé,2023,155,458
Échasse blanche,2022,1,14
Effraie des clochers,2020,2,36
Épervier d'Europe,2023,54,184
Étourneau sansonnet,2023,221,435
Faisan de Colchide,2023,29,241
Faisan doré,2022,1,0
Faucon crécerelle,2023,172,827
Faucon émerillon,2019,1,13
Faucon hobereau,2022,14,99
Faucon kobez,2014,0,4
Faucon pèlerin,2023,4,33
Fauvette à tête noire,2023,545,905
Fauvette des jardins,2021,2,8
Fauvette grisette,2022,38,114
Foulque macroule,2023,487,1080
Fuligule milouin,2023,270,715
Fuligule morillon,2023,140,382
Fuligule nyroca,2022,4,16
Gallinule poule-d'eau,2023,215,317
Garrot à oeil d'or,2012,0,3
Geai des chênes,2023,196,491
Gobemouche gris,2020,3,16
Gobemouche noir,2022,66,204
Goéland brun,2021,1,0
Goéland cendré,2022,5,9
Goéland leucophée,2023,72,286
Goéland pontique,2021,1,0
Gorgebleue à miroir,2018,0,3
Grand Corbeau,2023,3,0
Grand Cormoran,2023,331,856
Grand-duc d'Europe,2023,24,50
Grande Aigrette,2023,129,861
Grèbe à cou noir,2019,2,8
Grèbe castagneux,2023,81,238
Grèbe huppé,2023,386,894
Grèbe jougris,2022,3,0
Grimpereau des jardins,2023,196,284
Grive draine,2023,33,115
Grive litorne,2023,11,39
Grive mauvis,2023,19,26
Grive musicienne,2023,165,354
Grosbec casse-noyaux,2023,31,218
Guêpier d'Europe,2022,18,25
Guifette moustac,2022,2,7
Guifette noire,2016,0,3
Harle bièvre,2022,8,146
Harle huppé,2011,0,3
Héron cendré,2023,350,1657
Héron garde-boeufs,2022,24,26
Héron pourpré,2022,87,178
Hibou moyen-duc,2021,7,17
Hirondelle de fenêtre,2022,27,131
Hirondelle de rivage,2021,11,7
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,67,368
Huppe fasciée,2022,33,31
Hypolaïs polyglotte,2022,55,162
Linotte mélodieuse,2022,48,116
Locustelle luscinioïde,2015,0,3
Locustelle tachetée,2022,3,3
Loriot d'Europe,2022,80,192
Martinet à ventre blanc,2022,5,10
Martinet noir,2022,83,262
Martin-pêcheur d'Europe,2023,112,320
Merle à plastron,2011,0,1
Merle noir,2023,842,1712
Mésange à longue queue,2023,228,449
Mésange bleue,2023,430,891
Mésange charbonnière,2023,713,1502
Mésange huppée,2022,20,109
Mésange noire,2022,29,95
Mésange nonnette,2022,43,78
Milan noir,2022,133,594
Milan royal,2023,89,160
Moineau domestique,2023,280,526
Moineau friquet,2021,3,26
Mouette mélanocéphale,2013,0,2
Mouette pygmée,2011,0,3
Mouette rieuse,2023,57,189
Nette rousse,2023,184,284
Oedicnème criard,2022,226,254
Oie cendrée,2020,8,12
Ouette d'Egypte,2021,3,0
Perdrix grise,2022,8,28
Perdrix rouge,2022,35,99
Perruche à collier,2022,32,9
Perruche ondulée,2011,0,1
Petit-duc scops,2022,2,3
Petit Gravelot,2021,6,21
Pic épeiche,2023,255,646
Pic épeichette,2023,46,71
Pic mar,2023,6,0
Pic noir,2023,80,149
Pic vert,2023,206,593
Pie bavarde,2023,477,1068
Pie-grièche écorcheur,2022,20,112
Pie-grièche grise,2015,0,44
Pigeon biset domestique,2022,40,139
Pigeon colombin,2022,34,76
Pigeon ramier,2023,593,1318
