frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,18
Accenteur mouchet,2022,14,69
Aigle royal,2022,67,162
Aigrette garzette,2010,0,1
Alouette des champs,2020,1,5
Autour des palombes,2021,7,17
Bécasse des bois,2014,0,5
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2021,18,51
Bergeronnette des ruisseaux,2022,16,32
Bergeronnette grise,2022,55,93
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,4,44
Bouvreuil pivoine,2022,30,92
Bruant fou,2016,0,12
Bruant jaune,2021,1,7
Bruant zizi,2019,2,23
Busard cendré,2013,0,2
Buse variable,2022,111,218
Caille des blés,2012,0,1
Canard colvert,2022,6,34
Cassenoix moucheté,2022,38,99
Chardonneret élégant,2022,60,110
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2012,0,1
Chevêchette d'Europe,2022,11,20
Chocard à bec jaune,2022,44,125
Choucas des tours,2022,10,8
Chouette de Tengmalm,2021,1,7
Chouette hulotte,2022,25,52
Cincle plongeur,2021,4,13
Circaète Jean-le-Blanc,2022,3,22
Corbeau freux,2014,0,3
Corneille noire,2022,94,126
Coucou gris,2022,28,68
Crave à bec rouge,2022,9,43
Épervier d'Europe,2022,10,48
Étourneau sansonnet,2022,5,27
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,25,117
Faucon hobereau,2022,4,4
Faucon pèlerin,2022,12,36
Fauvette à tête noire,2022,110,228
Fauvette babillarde,2021,3,5
Fauvette des jardins,2021,5,26
Fauvette grisette,2021,1,2
Foulque macroule,2022,8,6
Geai des chênes,2022,77,202
Gélinotte des bois,2022,3,4
Gobemouche gris,2021,7,18
Gobemouche noir,2021,9,8
Goéland leucophée,2021,2,2
Grand Corbeau,2022,89,180
Grand Cormoran,2019,0,8
Grande Aigrette,2020,1,1
Grand Tétras,2012,0,1
Grimpereau des bois,2022,23,68
Grimpereau des jardins,2021,10,25
Grive draine,2022,99,164
Grive litorne,2021,3,19
Grive mauvis,2021,2,0
Grive musicienne,2022,121,151
Grosbec casse-noyaux,2022,12,33
Guêpier d'Europe,2021,1,1
Harle bièvre,2021,1,4
Héron cendré,2022,5,14
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,8,30
Hirondelle de rochers,2021,11,26
Hirondelle rustique,2022,28,49
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2013,0,3
Jaseur boréal,2008,0,1
Lagopède alpin,2017,0,3
Linotte mélodieuse,2022,8,41
Locustelle tachetée,2012,0,2
Loriot d'Europe,2013,0,1
Martinet à ventre blanc,2022,3,4
Martinet noir,2021,7,45
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2022,33,123
Merle noir,2022,181,250
Mésange à longue queue,2022,12,17
Mésange bleue,2022,81,94
Mésange boréale,2022,22,55
Mésange charbonnière,2022,121,153
Mésange huppée,2022,57,143
Mésange noire,2022,88,230
Mésange nonnette,2022,36,46
Milan noir,2022,18,48
Milan royal,2022,7,11
Moineau domestique,2022,65,74
Moineau friquet,2022,2,9
Monticole de roche,2020,3,18
Niverolle alpine,2017,0,5
Perdrix bartavelle,2022,2,1
Petit Gravelot,2018,0,5
Pic épeiche,2022,56,64
Pic épeichette,2022,3,4
Pic mar,2022,14,0
Pic noir,2022,75,130
Pic tridactyle,2020,1,0
Pic vert,2022,60,78
Pie bavarde,2021,17,25
Pie-grièche écorcheur,2022,14,28
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,86,129
Pinson des arbres,2022,225,431
Pinson du Nord,2021,5,3
Pipit des arbres,2022,27,50
Pipit farlouse,2018,0,2
Pipit spioncelle,2022,29,77
Pouillot de Bonelli,2022,13,35
Pouillot fitis,2021,3,14
Pouillot siffleur,2022,2,4
Pouillot véloce,2022,35,106
Roitelet à triple bandeau,2022,42,65
Roitelet huppé,2022,47,99
Rossignol philomèle,2011,0,3
Rougegorge familier,2022,154,205
Rougequeue à front blanc,2022,6,29
Rougequeue noir,2022,80,182
Rousserolle verderolle,2012,0,2
Serin cini,2022,8,28
Sittelle torchepot,2022,81,106
Sizerin cabaret,2021,2,7
Sizerin flammé,2021,2,15
Tarier des prés,2022,10,28
Tarier pâtre,2022,1,5
Tarin des aulnes,2021,13,13
Tétras lyre,2022,13,73
Tichodrome échelette,2020,4,14
Torcol fourmilier,2022,3,13
Tourterelle des bois,2009,0,2
Tourterelle turque,2018,0,3
Traquet motteux,2022,8,52
Troglodyte mignon,2022,83,192
Vautour fauve,2022,48,35
Vautour moine,2012,0,3
Venturon montagnard,2022,12,54
Verdier d'Europe,2022,12,15
