frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,11
Aigrette garzette,2018,0,1
Alouette des champs,2023,98,67
Alouette lulu,2022,22,18
Autour des palombes,2021,2,2
Bécasse des bois,2022,6,3
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2022,10,22
Bergeronnette grise,2022,44,55
Bergeronnette printanière,2022,7,9
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2022,7,18
Bruant des roseaux,2022,3,2
Bruant jaune,2023,28,40
Bruant proyer,2023,32,25
Bruant zizi,2023,35,42
Busard cendré,2022,9,24
Busard des roseaux,2022,9,9
Busard pâle,2022,3,0
Busard Saint-Martin,2022,11,21
Buse variable,2022,69,88
Caille des blés,2021,12,23
Canard chipeau,2012,0,1
Canard colvert,2023,40,66
Chardonneret élégant,2023,218,71
Chevalier culblanc,2019,1,5
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,4,6
Choucas des tours,2023,16,35
Chouette hulotte,2022,5,8
Cigogne blanche,2022,3,2
Cigogne noire,2022,9,19
Cincle plongeur,2022,4,43
Circaète Jean-le-Blanc,2022,11,1
Corbeau freux,2023,4,19
Corneille noire,2023,67,55
Coucou gris,2022,6,19
Courlis corlieu,2020,1,0
Cygne tuberculé,2019,2,22
Effraie des clochers,2022,7,8
Engoulevent d'Europe,2020,2,4
Épervier d'Europe,2022,14,14
Étourneau sansonnet,2023,42,50
Faisan de Colchide,2022,8,13
Faucon crécerelle,2023,62,76
Faucon émerillon,2022,5,5
Faucon hobereau,2022,5,6
Faucon pèlerin,2023,5,10
Fauvette à tête noire,2022,78,65
Fauvette babillarde,2022,4,9
Fauvette des jardins,2020,3,8
Fauvette grisette,2022,5,6
Foulque macroule,2015,0,9
Gallinule poule-d'eau,2022,3,16
Geai des chênes,2023,89,69
Gobemouche gris,2019,2,7
Gobemouche noir,2022,5,2
Goéland leucophée,2022,1,1
Grand Corbeau,2015,0,1
Grand Cormoran,2022,3,11
Grand-duc d'Europe,2022,19,6
Grande Aigrette,2023,20,68
Grèbe castagneux,2022,2,19
Grimpereau des jardins,2022,44,67
Grive draine,2023,41,49
Grive litorne,2023,17,25
Grive mauvis,2022,11,4
Grive musicienne,2022,64,53
Grosbec casse-noyaux,2023,109,48
Guêpier d'Europe,2012,0,1
Héron cendré,2022,26,57
Hibou des marais,2008,0,1
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,27,40
Hirondelle de rivage,2011,0,3
Hirondelle rustique,2022,38,52
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,6,10
Linotte mélodieuse,2023,41,34
Loriot d'Europe,2022,4,7
Martinet noir,2022,10,26
Martin-pêcheur d'Europe,2022,4,29
Merle à plastron,2021,3,0
Merle noir,2023,255,107
Mésange à longue queue,2022,24,31
Mésange bleue,2023,308,127
Mésange boréale,2019,0,5
Mésange charbonnière,2023,374,181
Mésange huppée,2022,5,11
Mésange noire,2021,7,12
Mésange nonnette,2023,148,70
Milan noir,2022,12,22
Milan royal,2022,36,26
Moineau domestique,2023,327,104
Moineau friquet,2018,0,1
Mouette rieuse,2012,0,1
Oedicnème criard,2022,7,8
Oie cendrée,2015,0,1
Perdrix grise,2021,8,21
Petit-duc scops,2014,0,3
Petit Gravelot,2011,0,1
Pic cendré,2023,7,12
Pic épeiche,2023,102,56
Pic épeichette,2022,5,7
Pic mar,2022,23,7
Pic noir,2022,22,16
Pic vert,2023,22,40
Pie bavarde,2023,83,58
Pie-grièche écorcheur,2022,15,22
Pie-grièche grise,2022,13,0
Pigeon biset domestique,2022,12,7
Pigeon colombin,2022,9,7
Pigeon ramier,2023,86,90
Pinson des arbres,2023,420,169
Pinson du Nord,2023,65,9
Pipit des arbres,2022,7,19
Pipit farlouse,2022,4,7
Pipit spioncelle,2022,2,6
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,2,5
Pouillot fitis,2021,21,29
Pouillot siffleur,2020,7,17
Pouillot véloce,2022,77,60
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2017,0,9
Roitelet huppé,2023,6,15
Rollier d'Europe,2022,13,0
Rossignol philomèle,2022,10,19
Rougegorge familier,2023,173,87
Rougequeue à front blanc,2022,15,26
Rougequeue noir,2022,61,54
Serin cini,2022,34,19
Sittelle torchepot,2023,205,82
Tarier des prés,2022,8,4
Tarier pâtre,2022,9,17
Tarin des aulnes,2023,60,15
Torcol fourmilier,2022,2,5
Tourterelle des bois,2022,13,21
Tourterelle turque,2023,171,111
Traquet motteux,2022,22,12
Troglodyte mignon,2023,30,62
Vanneau huppé,2021,4,7
Verdier d'Europe,2023,234,85
