frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,187
Aigle criard,2020,2,0
Aigrette garzette,2021,10,8
Alouette des champs,2022,86,115
Alouette lulu,2022,13,12
Autour des palombes,2022,5,20
Bécasseau de Temminck,2016,0,5
Bécasse des bois,2019,1,10
Bécassine des marais,2022,41,29
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,92,160
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,242,370
Bergeronnette printanière,2021,44,28
Bernache nonnette,2014,0,1
Bihoreau gris,2021,6,6
Bondrée apivore,2021,12,23
Bouvreuil pivoine,2022,35,120
Bruant des roseaux,2022,40,120
Bruant fou,2022,1,0
Bruant jaune,2022,104,350
Bruant ortolan,2021,3,0
Bruant proyer,2022,8,5
Bruant zizi,2022,18,30
Busard cendré,2013,0,1
Busard des roseaux,2022,8,6
Busard Saint-Martin,2022,5,29
Buse variable,2022,407,1063
Butor étoilé,2016,0,3
Caille des blés,2021,1,2
Canard carolin,2019,1,0
Canard chipeau,2022,34,76
Canard colvert,2022,323,839
Canard mandarin,2019,0,6
Canard pilet,2022,3,17
Canard siffleur,2021,13,27
Canard souchet,2022,10,14
Chardonneret élégant,2022,231,506
Chevalier aboyeur,2021,10,12
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,34,37
Chevalier gambette,2021,1,5
Chevalier guignette,2021,8,35
Chevalier sylvain,2021,21,13
Chevêche d'Athéna,2021,3,7
Choucas des tours,2022,58,227
Chouette hulotte,2021,31,88
Cigogne blanche,2022,77,102
Cigogne noire,2022,6,7
Cincle plongeur,2015,0,3
Circaète Jean-le-Blanc,2021,1,0
Combattant varié,2021,1,5
Corbeau freux,2022,71,241
Corneille noire,2022,555,1275
Coucou gris,2021,138,198
Courlis cendré,2015,0,1
Crabier chevelu,2019,1,0
Cygne chanteur,2014,0,25
Cygne tuberculé,2022,329,721
Effraie des clochers,2022,16,35
Épervier d'Europe,2022,43,104
Étourneau sansonnet,2022,333,655
Faisan de Colchide,2022,24,61
Faucon crécerelle,2022,165,319
Faucon hobereau,2021,15,18
Faucon pèlerin,2022,21,18
Fauvette à tête noire,2022,452,692
Fauvette babillarde,2021,41,27
Fauvette des jardins,2021,25,86
Fauvette grisette,2021,124,140
Foulque macroule,2022,271,627
Fuligule milouin,2021,16,118
Fuligule milouinan,2012,0,33
Fuligule morillon,2021,1,12
Gallinule poule-d'eau,2022,56,262
Geai des chênes,2022,208,710
Gobemouche gris,2021,10,13
Gobemouche noir,2021,18,15
Goéland argenté,2013,0,1
Goéland brun,2017,0,1
Goéland cendré,2017,0,1
Goéland leucophée,2021,12,6
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,41,42
Grand Cormoran,2022,186,440
Grand-duc d'Europe,2022,9,0
Grande Aigrette,2022,110,221
Grand Gravelot,2021,1,3
Grèbe à cou noir,2016,0,4
Grèbe castagneux,2022,24,132
Grèbe huppé,2022,213,499
Grimpereau des bois,2022,2,9
Grimpereau des jardins,2022,128,410
Grive draine,2022,95,253
Grive litorne,2022,66,190
Grive mauvis,2022,29,25
Grive musicienne,2022,202,407
Grosbec casse-noyaux,2022,120,350
Guêpier d'Europe,2021,27,20
Harle bièvre,2020,2,3
Héron cendré,2022,391,990
Héron pourpré,2021,1,2
Hibou moyen-duc,2022,10,38
Hirondelle de fenêtre,2022,112,218
Hirondelle de rivage,2021,11,24
Hirondelle rustique,2022,212,298
Huppe fasciée,2021,8,6
Hypolaïs polyglotte,2021,50,46
Ibis falcinelle,2014,0,5
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,94,137
Locustelle tachetée,2021,4,11
Loriot d'Europe,2021,64,183
Martinet noir,2021,103,129
Martin-pêcheur d'Europe,2022,130,253
Merle à plastron,2021,1,0
Merle noir,2022,802,1771
Mésange à longue queue,2022,133,279
Mésange bleue,2022,659,1275
Mésange boréale,2022,36,172
Mésange charbonnière,2022,811,1739
Mésange huppée,2022,9,66
Mésange noire,2021,11,97
Mésange nonnette,2022,189,511
Milan noir,2022,233,220
Milan royal,2022,121,212
Moineau domestique,2022,513,981
Moineau friquet,2022,66,221
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,9,27
Nette rousse,2021,2,0
Oie à tête barrée,2016,0,2
Oie cendrée,2021,2,8
Ouette d'Egypte,2022,63,77
Perdrix grise,2021,1,3
Perdrix rouge,2020,3,7
Petit-duc scops,2012,0,3
Petit Gravelot,2022,20,97
Phragmite des joncs,2015,0,2
Pic cendré,2022,8,17
Pic épeiche,2022,251,756
Pic épeichette,2022,34,44
Pic mar,2022,32,101
Pic noir,2022,54,96
Pic vert,2022,329,811
Pie bavarde,2022,448,894
Pie-grièche écorcheur,2021,97,146
Pigeon biset domestique,2022,33,60
Pigeon colombin,2022,12,4
Pigeon ramier,2022,420,874
Pinson des arbres,2022,648,1468
