frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,187
Aigle criard,2020,2,0
Aigrette garzette,2023,14,8
Alouette des champs,2023,119,116
Alouette lulu,2023,18,12
Autour des palombes,2023,8,20
Bécasseau de Temminck,2016,0,5
Bécasse des bois,2023,3,10
Bécassine des marais,2023,48,29
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,128,160
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,318,370
Bergeronnette printanière,2023,72,28
Bernache nonnette,2014,0,1
Bihoreau gris,2023,9,6
Bondrée apivore,2023,17,23
Bouvreuil pivoine,2023,36,120
Bruant des roseaux,2023,51,120
Bruant fou,2022,1,0
Bruant jaune,2023,151,350
Bruant ortolan,2022,8,0
Bruant proyer,2023,12,5
Bruant zizi,2023,24,30
Busard cendré,2023,1,1
Busard des roseaux,2023,10,6
Busard Saint-Martin,2023,7,29
Buse variable,2023,546,1064
Butor étoilé,2022,5,3
Caille des blés,2021,1,2
Canard carolin,2019,1,0
Canard chipeau,2023,37,76
Canard colvert,2023,444,839
Canard mandarin,2019,0,6
Canard pilet,2023,5,17
Canard siffleur,2022,16,27
Canard souchet,2023,21,14
Chardonneret élégant,2023,297,507
Chevalier aboyeur,2021,10,12
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,45,37
Chevalier gambette,2022,2,5
Chevalier guignette,2023,9,35
Chevalier sylvain,2022,23,13
Chevêche d'Athéna,2021,3,7
Choucas des tours,2023,87,227
Chouette hulotte,2023,34,88
Cigogne blanche,2023,92,102
Cigogne noire,2022,6,7
Cincle plongeur (C.c.cinclus),2015,0,3
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2023,2,5
Corbeau freux,2023,87,241
Corneille noire,2023,740,1278
Coucou gris,2023,222,198
Courlis cendré,2015,0,1
Crabier chevelu,2019,1,0
Cygne chanteur,2014,0,25
Cygne tuberculé,2023,385,721
Effraie des clochers,2023,19,35
Épervier d'Europe,2023,62,104
Étourneau sansonnet,2023,467,656
Faisan de Colchide,2023,27,61
Faucon crécerelle,2023,220,320
Faucon émerillon,2023,2,0
Faucon hobereau,2023,18,18
Faucon pèlerin,2023,26,18
Fauvette à tête noire,2023,623,693
Fauvette babillarde,2023,56,27
Fauvette des jardins,2023,40,86
Fauvette grisette,2023,200,140
Foulque macroule,2023,371,627
Fuligule milouin,2023,23,119
Fuligule milouinan,2012,0,33
Fuligule morillon,2022,2,12
Gallinule poule-d'eau,2023,73,262
Geai des chênes,2023,266,710
Gobemouche gris,2023,18,13
Gobemouche noir,2023,25,15
Goéland argenté,2013,0,1
Goéland brun,2017,0,1
Goéland cendré,2017,0,1
Goéland leucophée,2023,13,6
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,49,42
Grand Cormoran,2023,247,441
Grand-duc d'Europe,2023,10,0
Grande Aigrette,2023,154,221
Grand Gravelot,2021,1,3
Grèbe à cou noir,2016,0,4
Grèbe castagneux,2023,35,133
Grèbe huppé,2023,277,499
Grimpereau des bois,2023,4,9
Grimpereau des jardins,2023,198,410
Grive draine,2023,137,254
Grive litorne,2023,85,190
Grive mauvis,2022,33,25
Grive musicienne,2023,275,407
Grosbec casse-noyaux,2023,166,351
Guêpier d'Europe,2023,47,20
Guifette moustac,2022,1,0
Harle bièvre,2020,2,3
Héron cendré,2023,559,991
Héron pourpré,2023,3,2
Hibou moyen-duc,2022,12,38
Hirondelle de fenêtre,2023,158,218
Hirondelle de rivage,2021,13,24
Hirondelle rustique,2023,287,298
Huppe fasciée,2023,18,6
Hypolaïs polyglotte,2023,69,46
Ibis falcinelle,2014,0,5
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,138,137
Locustelle tachetée,2023,6,11
Loriot d'Europe,2023,105,183
Martinet noir,2023,144,129
Martin-pêcheur d'Europe,2023,197,253
Merle noir,2023,1045,1772
Mésange à longue queue,2023,180,279
Mésange bleue,2023,822,1277
Mésange boréale,2023,41,172
Mésange charbonnière,2023,1039,1742
Mésange huppée,2022,11,66
Mésange noire,2022,12,97
Mésange nonnette,2023,227,512
Milan noir,2023,333,220
Milan royal,2023,177,212
Moineau domestique,2023,645,982
Moineau friquet,2023,78,221
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,12,27
Nette rousse,2021,2,0
Oie à tête barrée,2016,0,2
Oie cendrée,2023,3,8
Ouette d'Égypte,2023,77,77
Perdrix grise,2022,2,3
Perdrix rouge,2020,3,7
Petit-duc scops,2012,0,3
Petit Gravelot,2023,28,97
Phragmite des joncs,2015,0,2
Pic cendré,2022,10,17
Pic épeiche,2023,351,756
Pic épeichette,2023,44,44
Pic mar,2023,40,101
Pic noir,2023,69,96
Pic vert,2023,433,812
Pie bavarde,2023,543,895
Pie-grièche à tête rousse,2023,3,0
Pie-grièche écorcheur,2023,171,146
Pigeon biset domestique,2023,44,60
Pigeon colombin,2023,17,4
Pigeon ramier,2023,584,875
