frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,187
Aigle criard,2020,2,0
Aigrette garzette,2021,10,8
Alouette des champs,2023,101,116
Alouette lulu,2022,17,12
Autour des palombes,2022,7,20
Bécasseau de Temminck,2016,0,5
Bécasse des bois,2023,3,10
Bécassine des marais,2023,46,29
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,120,160
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,286,370
Bergeronnette printanière,2022,56,28
Bernache nonnette,2014,0,1
Bihoreau gris,2022,7,6
Bondrée apivore,2022,14,23
Bouvreuil pivoine,2023,36,120
Bruant des roseaux,2023,50,120
Bruant fou,2022,1,0
Bruant jaune,2023,125,350
Bruant ortolan,2022,8,0
Bruant proyer,2022,11,5
Bruant zizi,2023,21,30
Busard cendré,2013,0,1
Busard des roseaux,2023,10,6
Busard Saint-Martin,2023,6,29
Buse variable,2023,495,1064
Butor étoilé,2022,5,3
Caille des blés,2021,1,2
Canard carolin,2019,1,0
Canard chipeau,2022,36,76
Canard colvert,2023,404,839
Canard mandarin,2019,0,6
Canard pilet,2023,5,17
Canard siffleur,2022,16,27
Canard souchet,2023,20,14
Chardonneret élégant,2023,280,506
Chevalier aboyeur,2021,10,12
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,39,37
Chevalier gambette,2022,2,5
Chevalier guignette,2021,8,35
Chevalier sylvain,2022,23,13
Chevêche d'Athéna,2021,3,7
Choucas des tours,2023,80,227
Chouette hulotte,2023,32,88
Cigogne blanche,2023,88,102
Cigogne noire,2022,6,7
Cincle plongeur,2015,0,3
Circaète Jean-le-Blanc,2021,2,0
Combattant varié,2023,2,5
Corbeau freux,2023,86,241
Corneille noire,2023,680,1277
Coucou gris,2023,185,198
Courlis cendré,2015,0,1
Crabier chevelu,2019,1,0
Cygne chanteur,2014,0,25
Cygne tuberculé,2023,372,721
Effraie des clochers,2023,19,35
Épervier d'Europe,2023,58,104
Étourneau sansonnet,2023,412,656
Faisan de Colchide,2022,26,61
Faucon crécerelle,2023,202,320
Faucon émerillon,2023,1,0
Faucon hobereau,2022,17,18
Faucon pèlerin,2022,25,18
Fauvette à tête noire,2023,530,692
Fauvette babillarde,2022,50,27
Fauvette des jardins,2022,29,86
Fauvette grisette,2022,163,140
Foulque macroule,2023,337,627
Fuligule milouin,2023,23,119
Fuligule milouinan,2012,0,33
Fuligule morillon,2022,2,12
Gallinule poule-d'eau,2023,66,262
Geai des chênes,2023,251,710
Gobemouche gris,2022,17,13
Gobemouche noir,2022,24,15
Goéland argenté,2013,0,1
Goéland brun,2017,0,1
Goéland cendré,2017,0,1
Goéland leucophée,2021,12,6
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,44,42
Grand Cormoran,2023,240,441
Grand-duc d'Europe,2022,9,0
Grande Aigrette,2023,143,221
Grand Gravelot,2021,1,3
Grèbe à cou noir,2016,0,4
Grèbe castagneux,2023,34,133
Grèbe huppé,2023,261,499
Grimpereau des bois,2023,4,9
Grimpereau des jardins,2023,179,410
Grive draine,2023,131,254
Grive litorne,2023,78,190
Grive mauvis,2022,33,25
Grive musicienne,2023,245,407
Grosbec casse-noyaux,2023,159,351
Guêpier d'Europe,2022,34,20
Guifette moustac,2022,1,0
Harle bièvre,2020,2,3
Héron cendré,2023,503,991
Héron pourpré,2021,1,2
Hibou moyen-duc,2022,12,38
Hirondelle de fenêtre,2023,133,218
Hirondelle de rivage,2021,13,24
Hirondelle rustique,2023,260,298
Huppe fasciée,2022,11,6
Hypolaïs polyglotte,2022,59,46
Ibis falcinelle,2014,0,5
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,113,137
Locustelle tachetée,2022,5,11
Loriot d'Europe,2022,72,183
Martinet noir,2022,120,129
Martin-pêcheur d'Europe,2023,164,253
Merle noir,2023,959,1772
Mésange à longue queue,2023,166,279
Mésange bleue,2023,782,1276
Mésange boréale,2023,41,172
Mésange charbonnière,2023,959,1741
Mésange huppée,2022,11,66
Mésange noire,2022,12,97
Mésange nonnette,2023,221,511
Milan noir,2023,287,220
Milan royal,2023,157,212
Moineau domestique,2023,597,982
Moineau friquet,2023,72,221
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,11,27
Nette rousse,2021,2,0
Oie à tête barrée,2016,0,2
Oie cendrée,2021,2,8
Ouette d'Egypte,2023,73,77
Perdrix grise,2022,2,3
Perdrix rouge,2020,3,7
Petit-duc scops,2012,0,3
Petit Gravelot,2023,26,97
Phragmite des joncs,2015,0,2
Pic cendré,2022,10,17
Pic épeiche,2023,317,756
Pic épeichette,2022,37,44
Pic mar,2023,40,101
Pic noir,2023,63,96
Pic vert,2023,396,811
Pie bavarde,2023,509,895
Pie-grièche écorcheur,2022,121,146
Pigeon biset domestique,2023,42,60
Pigeon colombin,2022,16,4
Pigeon ramier,2023,524,874
Pinson des arbres,2023,808,1469
Pinson du Nord,2023,49,101
Pipit à gorge rousse,2021,23,0
Pipit des arbres,2022,10,54
Pipit farlouse,2023,39,34
Pipit rousseline,2021,5,0
Pipit spioncelle,2023,51,29
Pluvier doré,2017,0,1
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2019,2,5
Pouillot fitis,2023,54,70
Pouillot siffleur,2022,3,22
Pouillot véloce,2023,525,665
Râle d'eau,2023,21,302
Rémiz penduline,2022,1,5
Roitelet à triple bandeau,2023,38,93
Roitelet huppé,2023,12,87
Rossignol philomèle,2023,268,245
Rougegorge familier,2023,604,1121
Rougequeue à front blanc,2022,66,119
Rougequeue noir,2023,247,386
Rousserolle effarvatte,2022,41,124
Rousserolle turdoïde,2022,1,15
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2022,7,12
Sarcelle d'hiver,2023,105,239
Serin cini,2023,163,152
Sittelle torchepot,2023,327,705
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2016,0,2
Sterne caspienne,2021,1,0
Tadorne casarca,2022,25,11
Tadorne de Belon,2023,5,6
Tarier des prés,2022,33,23
Tarier pâtre,2023,192,170
Tarin des aulnes,2023,215,257
Torcol fourmilier,2023,115,75
Tourterelle des bois,2022,4,52
Tourterelle turque,2023,315,739
Traquet motteux,2022,33,10
Troglodyte mignon,2023,426,873
Vanneau huppé,2022,17,25
Vautour fauve,2018,0,1
Verdier d'Europe,2023,324,609
