frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,11
Accenteur mouchet,2022,62,153
Aigle botté,2021,5,8
Aigle royal,2018,0,1
Aigrette garzette,2022,53,91
Alouette des champs,2022,3,13
Alouette lulu,2020,2,10
Autour des palombes,2021,1,1
Barge à queue noire,2016,0,2
Barge rousse,2021,2,0
Bécasseau minute,2012,0,1
Bécasseau sanderling,2015,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2021,2,8
Bécassine des marais,2021,2,3
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,14,3
Bergeronnette des ruisseaux,2022,773,1758
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,1744,3299
Bergeronnette printanière,2022,206,120
Bihoreau gris,2022,14,38
Blongios nain,2020,1,6
Bondrée apivore,2022,16,49
Bouscarle de Cetti,2022,102,107
Bruant des roseaux,2018,0,2
Bruant fou,2019,0,29
Bruant ortolan,2022,27,34
Bruant proyer,2022,3,3
Bruant zizi,2022,7,37
Busard cendré,2022,4,1
Busard des roseaux,2022,12,5
Busard pâle,2020,2,2
Busard Saint-Martin,2022,7,10
Buse variable,2022,54,143
Butor étoilé,2016,0,6
Caille des blés,2014,0,1
Calopsitte élégante,2022,3,8
Canard à collier noir,2012,0,2
Canard carolin,2018,0,17
Canard chipeau,2018,0,2
Canard colvert,2022,1897,2389
Canard mandarin,2022,62,8
Canard pilet,2017,0,1
Canard siffleur,2019,8,22
Canard souchet,2020,3,5
Capucin bec-de-plomb,2022,1,5
Chardonneret élégant,2022,895,2369
Chevalier aboyeur,2017,0,13
Chevalier culblanc,2022,28,25
Chevalier gambette,2017,0,2
Chevalier guignette,2022,99,95
Chevalier sylvain,2022,37,30
Chevêche d'Athéna,2022,14,15
Choucas des tours,2022,2110,3925
Chouette hulotte,2022,95,201
Cigogne blanche,2021,4,10
Cigogne noire,2016,0,5
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2022,32,108
Cisticole des joncs,2013,0,4
Combattant varié,2022,3,1
Conure veuve,2022,24,91
Corbeau freux,2022,40,21
Cormoran huppé,2022,200,210
Corneille mantelée,2013,0,14
Corneille noire,2022,1664,1523
Coucou geai,2018,0,12
Coucou gris,2022,11,15
Courlis cendré,2021,2,0
Crabier chevelu,2019,1,15
Crave à bec rouge,2022,6,15
Échasse blanche,2022,20,30
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2022,7,44
Épervier d'Europe,2022,175,368
Etourneau roselin,2021,41,20
Étourneau sansonnet,2022,1405,3455
Faisan de Colchide,2022,23,28
Faucon crécerelle,2022,299,506
Faucon crécerellette,2014,0,1
Faucon d'Eléonore,2020,3,3
Faucon hobereau,2021,9,20
Faucon kobez,2020,1,0
Faucon pèlerin,2022,102,81
Fauvette à lunettes,2021,1,0
Fauvette à tête noire,2022,5457,6698
Fauvette babillarde,2021,1,2
Fauvette de Moltoni,2022,7,0
Fauvette des jardins,2022,41,23
Fauvette grisette,2022,71,20
Fauvette mélanocéphale,2022,3654,5608
Fauvette passerinette,2022,68,54
Fauvette pitchou,2022,182,486
Flamant rose,2022,8,25
Fou de Bassan,2022,1,19
Foulque macroule,2022,3,6
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,614,461
Geai des chênes,2022,199,92
Glaréole à collier,2017,0,1
Gobemouche à collier,2018,0,1
Gobemouche gris,2022,83,87
Gobemouche nain,2022,1,0
Gobemouche noir,2022,280,310
Goéland brun,2020,3,2
Goéland cendré,2018,0,1
Goéland leucophée,2022,4203,4154
Gorgebleue à miroir,2022,2,1
Grand Corbeau,2022,11,15
Grand Cormoran,2022,489,795
Grand-duc d'Europe,2022,13,29
Grande Aigrette,2019,1,4
Grand Gravelot,2021,2,4
Gravelot à collier interrompu,2022,3,0
Grèbe à cou noir,2022,2,6
Grèbe huppé,2021,1,8
Grimpereau des jardins,2022,695,944
Grive draine,2022,6,8
Grive litorne,2021,1,5
Grive mauvis,2018,0,13
Grive musicienne,2022,81,310
Grosbec casse-noyaux,2021,1,12
Guêpier d'Europe,2022,125,93
Guifette moustac,2019,7,0
Harle huppé,2021,2,0
Héron cendré,2022,307,598
Héron garde-boeufs,2022,18,16
Héron pourpré,2022,12,14
Hibou des marais,2022,2,2
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,260,444
Hirondelle de rivage,2022,35,23
Hirondelle de rochers,2022,103,283
Hirondelle rousseline,2021,5,5
Hirondelle rustique,2022,476,772
Huîtrier pie,2018,0,4
Huppe fasciée,2022,63,173
Hypolaïs ictérine,2022,2,0
Hypolaïs polyglotte,2022,11,10
Ibis falcinelle,2022,5,3
Inséparable de Fischer,2013,0,2
Inséparable masqué,2015,0,3
Linotte mélodieuse,2021,15,14
Locustelle luscinioïde,2022,2,0
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,57,49
Marouette ponctuée,2021,1,0
Marouette poussin,2017,0,1
Martinet à ventre blanc,2022,161,300
Martinet noir,2022,1349,1805
Martinet pâle,2022,421,401
Martin-pêcheur d'Europe,2022,313,442
Merle à plastron,2021,1,1
Merle noir,2022,542,1526
Mésange à longue queue,2022,351,557
Mésange bleue,2022,1851,3796
Mésange charbonnière,2022,3978,7638
Mésange huppée,2022,1310,1324
Mésange noire,2022,116,85
Milan noir,2022,27,31
Milan royal,2021,12,15
Moineau domestique,2022,4099,7632
