frname,lastobs,newcount,oldcount
Accenteur alpin,2022,38,39
Accenteur mouchet,2023,55,67
Aigle royal,2023,259,193
Alouette des champs,2022,9,2
Autour des palombes,2023,7,13
Bec-croisé des sapins,2023,22,58
Bergeronnette des ruisseaux,2023,41,39
Bergeronnette grise,2023,107,107
Bergeronnette printanière,2023,10,3
Bondrée apivore,2023,18,37
Bouvreuil pivoine,2023,44,68
Bruant fou,2023,27,19
Bruant jaune,2023,65,43
Bruant proyer,2020,1,0
Bruant zizi,2023,14,13
Busard des roseaux,2023,1,1
Buse variable,2023,254,319
Caille des blés,2021,4,3
Canard colvert,2023,29,26
Cassenoix moucheté,2022,20,28
Chardonneret élégant,2023,95,159
Chevalier guignette,2018,0,1
Chevêchette d'Europe,2021,5,4
Chocard à bec jaune,2023,133,145
Choucas des tours,2023,10,3
Chouette de Tengmalm,2021,2,2
Chouette hulotte,2023,24,33
Cigogne blanche,2016,0,1
Cigogne noire,2022,2,0
Cincle plongeur,2023,31,42
Circaète Jean-le-Blanc,2023,14,47
Corneille mantelée,2016,0,2
Corneille noire,2023,293,278
Coucou gris,2023,60,77
Crave à bec rouge,2023,104,193
Épervier d'Europe,2023,67,27
Étourneau sansonnet,2023,17,37
Faisan de Colchide,2018,0,2
Faucon crécerelle,2023,148,180
Faucon émerillon,2022,3,0
Faucon hobereau,2022,4,7
Faucon kobez,2010,0,2
Faucon pèlerin,2023,43,16
Fauvette à tête noire,2023,165,188
Fauvette babillarde,2022,15,6
Fauvette des jardins,2022,8,16
Foulque macroule,2023,12,19
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,136,146
Gélinotte des bois,2022,5,3
Gobemouche gris,2023,2,10
Gobemouche noir,2023,9,2
Goéland leucophée,2014,0,1
Grand Corbeau,2023,233,239
Grand Cormoran,2023,15,13
Grand-duc d'Europe,2023,48,26
Grèbe castagneux,2021,1,7
Grèbe huppé,2012,0,1
Grimpereau des bois,2023,47,43
Grimpereau des jardins,2023,24,19
Grive draine,2023,230,157
Grive litorne,2023,45,52
Grive mauvis,2021,1,3
Grive musicienne,2023,147,129
Grosbec casse-noyaux,2023,52,42
Harle bièvre,2021,1,5
Héron cendré,2023,33,17
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,53,40
Hirondelle de rochers,2023,28,23
Hirondelle rustique,2023,56,44
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2017,0,3
Lagopède alpin,2022,2,10
Linotte mélodieuse,2023,101,74
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,35,41
Martin-pêcheur d'Europe,2022,1,7
Merle à plastron,2023,60,57
Merle noir,2023,267,207
Mésange à longue queue,2023,31,36
Mésange alpestre,2023,5,0
Mésange bleue,2023,185,101
Mésange boréale,2023,44,38
Mésange charbonnière,2023,249,160
Mésange huppée,2023,99,117
Mésange noire,2023,192,190
Mésange nonnette,2023,96,80
Milan noir,2023,34,53
Milan royal,2023,87,24
Moineau cisalpin,2022,2,0
Moineau domestique,2023,140,115
Moineau friquet,2022,6,15
Monticole de roche,2023,15,16
Mouette rieuse,2009,0,1
Niverolle alpine,2022,42,55
Perdrix bartavelle,2023,11,7
Pic épeiche,2023,136,101
Pic épeichette,2022,6,7
Pic mar,2023,6,0
Pic noir,2023,68,46
Pic vert,2023,145,100
Pie bavarde,2023,78,58
Pie-grièche écorcheur,2023,101,71
Pigeon biset domestique,2022,7,4
Pigeon ramier,2023,76,50
Pinson des arbres,2023,401,334
Pinson du Nord,2023,28,31
Pipit des arbres,2023,83,77
Pipit farlouse,2023,8,2
Pipit spioncelle,2023,147,168
Pouillot de Bonelli,2023,29,18
Pouillot fitis,2023,9,4
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,87,79
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,43,46
Roitelet huppé,2023,63,54
Rossignol philomèle,2018,0,3
Rougegorge familier,2023,194,166
Rougequeue à front blanc,2023,9,22
Rougequeue noir,2023,250,250
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2023,43,29
Sittelle torchepot,2023,106,98
Sizerin cabaret,2020,2,6
Sizerin flammé,2020,2,10
Tarier des prés,2023,63,47
Tarier pâtre,2023,9,9
Tarin des aulnes,2023,55,29
Tétras lyre,2023,15,21
Tichodrome échelette,2022,6,17
Torcol fourmilier,2022,14,13
Tourterelle turque,2023,8,5
Traquet motteux,2023,120,98
Troglodyte mignon,2023,119,127
Vanneau huppé,2010,0,1
Vautour fauve,2023,134,131
Vautour moine,2022,2,8
Venturon montagnard,2021,6,12
Verdier d'Europe,2023,15,29
