frname,lastobs,newcount,oldcount
Accenteur alpin,2022,38,39
Accenteur mouchet,2023,42,67
Aigle royal,2023,243,193
Alouette des champs,2022,9,2
Autour des palombes,2023,7,13
Bec-croisé des sapins,2022,18,58
Bergeronnette des ruisseaux,2023,39,39
Bergeronnette grise,2023,97,107
Bergeronnette printanière,2022,7,3
Bondrée apivore,2022,12,37
Bouvreuil pivoine,2023,41,68
Bruant fou,2023,24,19
Bruant jaune,2023,50,43
Bruant proyer,2020,1,0
Bruant zizi,2023,9,13
Busard des roseaux,2023,1,1
Buse variable,2023,246,319
Caille des blés,2021,4,3
Canard colvert,2023,29,26
Cassenoix moucheté,2022,20,28
Chardonneret élégant,2023,83,159
Chevalier guignette,2018,0,1
Chevêchette d'Europe,2021,5,4
Chocard à bec jaune,2023,128,145
Choucas des tours,2023,10,3
Chouette de Tengmalm,2021,2,2
Chouette hulotte,2023,23,33
Cigogne blanche,2016,0,1
Cigogne noire,2022,2,0
Cincle plongeur,2023,31,42
Circaète Jean-le-Blanc,2023,11,47
Corneille mantelée,2016,0,2
Corneille noire,2023,271,278
Coucou gris,2022,40,77
Crave à bec rouge,2022,102,193
Épervier d'Europe,2023,59,27
Étourneau sansonnet,2023,17,37
Faisan de Colchide,2018,0,2
Faucon crécerelle,2023,141,180
Faucon émerillon,2022,3,0
Faucon hobereau,2022,4,7
Faucon kobez,2010,0,2
Faucon pèlerin,2023,41,16
Fauvette à tête noire,2023,136,188
Fauvette babillarde,2022,15,6
Fauvette des jardins,2022,8,16
Foulque macroule,2023,11,19
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,134,146
Gélinotte des bois,2022,5,3
Gobemouche gris,2022,1,10
Gobemouche noir,2022,8,2
Goéland leucophée,2014,0,1
Grand Corbeau,2023,226,239
Grand Cormoran,2023,14,13
Grand-duc d'Europe,2023,47,26
Grèbe castagneux,2021,1,7
Grèbe huppé,2012,0,1
Grimpereau des bois,2023,47,43
Grimpereau des jardins,2023,22,19
Grive draine,2023,212,157
Grive litorne,2023,41,52
Grive mauvis,2021,1,3
Grive musicienne,2023,116,129
Grosbec casse-noyaux,2023,51,42
Harle bièvre,2021,1,5
Héron cendré,2023,32,17
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,53,40
Hirondelle de rochers,2023,28,23
Hirondelle rustique,2023,49,44
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2017,0,3
Lagopède alpin,2022,2,10
Linotte mélodieuse,2023,80,74
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,35,41
Martin-pêcheur d'Europe,2022,1,7
Merle à plastron,2023,53,57
Merle noir,2023,235,207
Mésange à longue queue,2023,30,36
Mésange alpestre,2023,5,0
Mésange bleue,2023,176,101
Mésange boréale,2023,44,38
Mésange charbonnière,2023,234,160
Mésange huppée,2023,98,117
Mésange noire,2023,167,190
Mésange nonnette,2023,95,80
Milan noir,2023,29,53
Milan royal,2023,75,24
Moineau cisalpin,2022,2,0
Moineau domestique,2023,138,115
Moineau friquet,2022,6,15
Monticole de roche,2022,9,16
Mouette rieuse,2009,0,1
Niverolle alpine,2022,42,55
Perdrix bartavelle,2023,8,7
Pic épeiche,2023,130,101
Pic épeichette,2022,6,7
Pic mar,2023,6,0
Pic noir,2023,68,46
Pic vert,2023,137,100
Pie bavarde,2023,78,58
Pie-grièche écorcheur,2022,83,71
Pigeon biset domestique,2022,7,4
Pigeon ramier,2023,62,50
Pinson des arbres,2023,333,334
Pinson du Nord,2023,28,31
Pipit des arbres,2023,67,77
Pipit farlouse,2023,8,2
Pipit spioncelle,2023,142,168
Pouillot de Bonelli,2022,16,18
Pouillot fitis,2022,6,4
Pouillot véloce,2023,79,79
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,30,46
Roitelet huppé,2023,59,54
Rossignol philomèle,2018,0,3
Rougegorge familier,2023,176,166
Rougequeue à front blanc,2022,4,22
Rougequeue noir,2023,234,250
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2023,37,29
Sittelle torchepot,2023,100,98
Sizerin cabaret,2020,2,6
Sizerin flammé,2020,2,10
Tarier des prés,2022,51,47
Tarier pâtre,2023,9,9
Tarin des aulnes,2023,53,29
Tétras lyre,2023,15,21
Tichodrome échelette,2022,6,17
Torcol fourmilier,2022,14,13
Tourterelle turque,2022,7,5
Traquet motteux,2022,108,98
Troglodyte mignon,2023,110,127
Vanneau huppé,2010,0,1
Vautour fauve,2022,126,131
Vautour moine,2022,2,8
Venturon montagnard,2021,6,12
Verdier d'Europe,2023,15,29
