frname,lastobs,newcount,oldcount
Accenteur alpin,2021,32,39
Accenteur mouchet,2022,30,67
Aigle royal,2022,157,193
Alouette des champs,2022,7,2
Autour des palombes,2022,5,13
Bec-croisé des sapins,2021,17,58
Bergeronnette des ruisseaux,2022,26,39
Bergeronnette grise,2022,46,107
Bergeronnette printanière,2021,1,3
Bondrée apivore,2022,6,37
Bouvreuil pivoine,2022,26,68
Bruant fou,2022,11,19
Bruant jaune,2022,34,43
Bruant proyer,2020,1,0
Bruant zizi,2021,5,13
Busard des roseaux,2017,0,1
Buse variable,2022,147,319
Caille des blés,2021,4,3
Canard colvert,2022,21,26
Cassenoix moucheté,2022,11,28
Chardonneret élégant,2022,36,159
Chevalier guignette,2018,0,1
Chevêchette d'Europe,2021,5,4
Chocard à bec jaune,2022,71,145
Choucas des tours,2021,6,3
Chouette de Tengmalm,2021,2,2
Chouette hulotte,2022,15,33
Cigogne blanche,2016,0,1
Cigogne noire,2022,2,0
Cincle plongeur,2022,22,42
Circaète Jean-le-Blanc,2022,9,47
Corneille mantelée,2016,0,2
Corneille noire,2022,173,278
Coucou gris,2022,40,77
Crave à bec rouge,2022,78,193
Épervier d'Europe,2022,24,27
Étourneau sansonnet,2022,7,37
Faisan de Colchide,2018,0,2
Faucon crécerelle,2022,86,180
Faucon hobereau,2021,3,7
Faucon kobez,2010,0,2
Faucon pèlerin,2022,24,16
Fauvette à tête noire,2022,85,188
Fauvette babillarde,2021,11,6
Fauvette des jardins,2022,5,16
Foulque macroule,2022,8,19
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,80,146
Gélinotte des bois,2022,5,3
Gobemouche gris,2018,0,10
Gobemouche noir,2021,2,2
Goéland leucophée,2014,0,1
Grand Corbeau,2022,124,239
Grand Cormoran,2021,12,13
Grand-duc d'Europe,2022,21,26
Grèbe castagneux,2021,1,7
Grèbe huppé,2012,0,1
Grimpereau des bois,2022,36,43
Grimpereau des jardins,2022,13,19
Grive draine,2022,132,157
Grive litorne,2022,28,52
Grive mauvis,2021,1,3
Grive musicienne,2022,73,129
Grosbec casse-noyaux,2022,38,42
Harle bièvre,2021,1,5
Héron cendré,2022,7,17
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,39,40
Hirondelle de rochers,2022,17,23
Hirondelle rustique,2022,28,44
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2017,0,3
Lagopède alpin,2022,2,10
Linotte mélodieuse,2022,56,74
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,27,41
Martin-pêcheur d'Europe,2018,0,7
Merle à plastron,2022,40,57
Merle noir,2022,132,207
Mésange à longue queue,2022,11,36
Mésange bleue,2022,87,101
Mésange boréale,2022,15,38
Mésange charbonnière,2022,117,160
Mésange huppée,2022,66,117
Mésange noire,2022,87,190
Mésange nonnette,2022,62,80
Milan noir,2022,16,53
Milan royal,2022,38,24
Moineau domestique,2022,107,115
Moineau friquet,2022,5,15
Monticole de roche,2021,6,16
Mouette rieuse,2009,0,1
Niverolle alpine,2022,34,55
Perdrix bartavelle,2021,7,7
Pic épeiche,2022,79,101
Pic épeichette,2022,6,7
Pic mar,2022,4,0
Pic noir,2022,41,46
Pic vert,2022,96,100
Pie bavarde,2022,54,58
Pie-grièche écorcheur,2022,48,71
Pigeon biset domestique,2022,5,4
Pigeon ramier,2022,24,50
Pinson des arbres,2022,184,334
Pinson du Nord,2022,19,31
Pipit des arbres,2022,45,77
Pipit farlouse,2019,1,2
Pipit spioncelle,2022,107,168
Pouillot de Bonelli,2022,16,18
Pouillot fitis,2021,1,4
Pouillot véloce,2022,42,79
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,22,46
Roitelet huppé,2022,36,54
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,97,166
Rougequeue à front blanc,2022,4,22
Rougequeue noir,2022,151,250
Rousserolle effarvatte,2022,2,0
Sarcelle d'hiver,2022,1,1
Serin cini,2022,14,29
Sittelle torchepot,2022,66,98
Sizerin cabaret,2020,2,6
Sizerin flammé,2020,2,10
Tarier des prés,2022,39,47
Tarier pâtre,2022,7,9
Tarin des aulnes,2022,32,29
Tétras lyre,2022,14,21
Tichodrome échelette,2022,4,17
Torcol fourmilier,2021,13,13
Tourterelle turque,2022,4,5
Traquet motteux,2022,85,98
Troglodyte mignon,2022,64,127
Vanneau huppé,2010,0,1
Vautour fauve,2022,73,131
Vautour moine,2019,1,8
Venturon montagnard,2021,5,12
Verdier d'Europe,2022,9,29
