frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,83
Alouette des champs,2022,2,15
Alouette lulu,2022,3,9
Autour des palombes,2017,0,1
Barge rousse,2021,5,0
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,14,33
Bergeronnette grise,2022,31,59
Bergeronnette printanière,2018,0,1
Bernache du Canada,2022,3,3
Bihoreau gris,2021,1,0
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2012,0,2
Bouvreuil pivoine,2019,1,13
Bruant jaune,2022,7,30
Bruant proyer,2021,1,3
Bruant zizi,2022,14,48
Busard Saint-Martin,2018,0,7
Buse variable,2022,24,78
Canard colvert,2022,6,18
Canard souchet,2015,0,1
Chardonneret élégant,2022,32,97
Chevalier culblanc,2017,0,1
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2021,1,9
Choucas des tours,2022,5,10
Chouette hulotte,2021,13,43
Cigogne blanche,2021,3,0
Cigogne noire,2021,2,2
Corbeau freux,2022,2,11
Corneille noire,2022,37,108
Coucou gris,2022,12,19
Effraie des clochers,2019,0,21
Épervier d'Europe,2022,4,26
Étourneau sansonnet,2022,23,81
Faisan de Colchide,2017,0,11
Faucon crécerelle,2022,10,32
Faucon hobereau,2021,2,8
Faucon pèlerin,2021,13,9
Fauvette à tête noire,2022,60,139
Fauvette des jardins,2020,2,9
Fauvette grisette,2020,3,15
Foulque macroule,2020,2,12
Fuligule milouin,2020,2,8
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2019,0,10
Geai des chênes,2022,19,39
Gobemouche gris,2022,7,10
Grand Cormoran,2021,1,12
Grande Aigrette,2021,3,8
Grèbe castagneux,2020,1,6
Grèbe huppé,2020,1,9
Grimpereau des jardins,2022,13,51
Grive draine,2021,6,34
Grive litorne,2020,5,6
Grive mauvis,2021,5,6
Grive musicienne,2022,22,74
Grosbec casse-noyaux,2019,1,9
Héron cendré,2022,11,34
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,9,25
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,30,58
Huppe fasciée,2020,3,5
Hypolaïs polyglotte,2022,14,25
Linotte mélodieuse,2022,26,63
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,5,5
Martinet noir,2022,16,19
Martin-pêcheur d'Europe,2022,4,19
Merle noir,2022,54,180
Mésange à longue queue,2022,13,49
Mésange bleue,2022,54,170
Mésange charbonnière,2022,62,163
Mésange huppée,2021,2,5
Mésange noire,2022,2,7
Mésange nonnette,2022,9,29
Moineau domestique,2022,38,104
Moineau friquet,2017,0,1
Perdrix grise,2020,2,1
Perruche à collier,2008,0,1
Pic épeiche,2022,32,58
Pic épeichette,2022,8,6
Pic mar,2021,3,2
Pic noir,2021,1,3
Pic vert,2022,23,51
Pie bavarde,2022,21,34
Pie-grièche écorcheur,2022,4,18
Pigeon biset domestique,2022,6,5
Pigeon colombin,2019,1,2
Pigeon ramier,2022,69,133
Pinson des arbres,2022,70,211
Pinson du Nord,2019,0,65
Pipit des arbres,2022,2,23
Pipit farlouse,2021,2,7
Pluvier doré,2015,0,4
Pouillot fitis,2011,0,3
Pouillot siffleur,2019,2,7
Pouillot véloce,2022,53,127
Roitelet à triple bandeau,2022,6,17
Roitelet huppé,2022,5,6
Rossignol philomèle,2018,0,7
Rougegorge familier,2022,67,137
Rougequeue à front blanc,2022,2,9
Rougequeue noir,2022,26,43
Sarcelle d'hiver,2020,1,2
Serin cini,2007,0,1
Sittelle torchepot,2022,14,50
Sizerin flammé,2018,0,1
Tarier des prés,2015,0,1
Tarier pâtre,2022,5,19
Tarin des aulnes,2022,5,29
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,9,11
Tourterelle turque,2022,11,46
Traquet motteux,2021,3,3
Troglodyte mignon,2022,39,118
Vanneau huppé,2018,0,7
Verdier d'Europe,2022,21,69
