frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,17
Aigle criard,2017,0,1
Aigrette garzette,2022,2,0
Alouette des champs,2023,29,38
Alouette lulu,2023,11,13
Autour des palombes,2010,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2023,2,4
Bergeronnette des ruisseaux,2023,9,5
Bergeronnette grise,2022,9,11
Bergeronnette printanière,2021,2,7
Bondrée apivore,2023,6,3
Bouvreuil pivoine,2021,1,10
Bruant jaune,2023,21,38
Bruant proyer,2022,5,11
Bruant zizi,2022,5,3
Busard cendré,2021,1,3
Busard Saint-Martin,2023,3,0
Buse variable,2023,137,103
Caille des blés,2020,1,6
Canard colvert,2023,1,11
Chardonneret élégant,2022,8,11
Chevalier aboyeur,2012,0,1
Choucas des tours,2021,1,8
Chouette hulotte,2023,3,2
Cigogne blanche,2022,1,1
Cigogne noire,2023,16,6
Cincle plongeur (C.c.cinclus),2015,0,3
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2021,2,9
Corneille noire,2023,42,54
Coucou gris,2023,5,4
Courlis cendré,2010,0,1
Effraie des clochers,2023,2,5
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,12,3
Étourneau sansonnet,2023,50,31
Faisan de Colchide,2022,1,3
Faucon crécerelle,2023,27,28
Faucon hobereau,2021,2,2
Fauvette à tête noire,2023,46,37
Fauvette babillarde,2021,2,11
Fauvette des jardins,2022,3,7
Fauvette grisette,2023,4,20
Geai des chênes,2023,38,22
Gobemouche gris (M. s. striata),2022,5,0
Gobemouche noir,2022,1,3
Grand Corbeau,2023,4,0
Grand Cormoran,2022,1,1
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2023,8,13
Grimpereau des bois,2022,3,0
Grimpereau des jardins,2023,21,16
Grive draine,2023,24,19
Grive litorne,2021,3,19
Grive mauvis,2023,1,0
Grive musicienne,2023,49,22
Grosbec casse-noyaux,2023,17,21
Héron cendré,2023,2,12
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2023,2,2
Hirondelle de fenêtre,2023,4,6
Hirondelle rustique,2023,17,12
Huppe fasciée,2023,22,4
Hypolaïs polyglotte,2020,1,11
Linotte mélodieuse,2022,16,24
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,8,10
Martinet noir,2023,2,3
Martin-pêcheur d'Europe,2012,0,1
Merle à plastron,2023,1,0
Merle noir,2023,64,43
Mésange à longue queue (A.c.caudatus),2023,4,11
Mésange bleue,2023,34,28
Mésange boréale,2020,2,5
Mésange charbonnière,2023,35,35
Mésange huppée,2023,14,6
Mésange noire,2023,1,5
Mésange nonnette,2023,21,16
Milan noir,2023,38,15
Milan royal,2023,93,44
Moineau domestique,2023,23,26
Moineau friquet,2018,0,5
Pic cendré,2023,4,1
Pic épeiche,2023,33,18
Pic épeichette,2023,4,0
Pic mar,2023,13,3
Pic noir,2023,9,9
Pic vert,2023,23,21
Pie bavarde,2023,41,51
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2023,24,33
Pigeon biset domestique,2022,2,8
Pigeon colombin,2023,2,3
Pigeon ramier,2023,71,29
Pinson des arbres,2023,69,46
Pinson du Nord,2022,3,3
Pipit des arbres,2023,9,10
Pipit farlouse,2022,3,3
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2023,15,20
Pouillot siffleur,2023,12,3
Pouillot véloce,2023,52,21
Roitelet à triple bandeau,2023,7,4
Roitelet huppé,2023,10,7
Rossignol philomèle,2023,6,10
Rougegorge familier,2023,59,24
Rougequeue à front blanc,2022,14,5
Rougequeue noir,2022,9,12
Rousserolle effarvatte,2012,0,2
Serin cini,2021,1,5
Sittelle torchepot,2023,16,14
Tarier des prés,2014,0,1
Tarier pâtre,2023,11,16
Tarin des aulnes,2022,7,8
Torcol fourmilier (J.t.tschusii),2022,5,2
Tourterelle des bois,2023,16,5
Tourterelle turque,2022,9,19
Traquet motteux,2010,0,1
Troglodyte mignon,2023,35,26
Vanneau huppé,2023,6,5
Verdier d'Europe,2022,7,13
