frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,19
Accenteur mouchet,2022,7,33
Aigle royal,2022,52,100
Alouette des champs,2022,8,39
Alouette lulu,2015,0,1
Autour des palombes,2016,0,5
Bec-croisé des sapins,2022,6,23
Bergeronnette des ruisseaux,2022,6,16
Bergeronnette grise,2022,34,40
Bergeronnette printanière,2022,1,4
Bondrée apivore,2022,3,12
Bouvreuil pivoine,2022,4,15
Bruant fou,2020,3,13
Bruant jaune,2022,37,63
Bruant ortolan,2016,0,1
Bruant zizi,2016,0,6
Busard des roseaux,2017,0,5
Busard Saint-Martin,2014,0,1
Buse variable,2022,37,70
Caille des blés,2022,7,16
Canard colvert,2022,3,6
Cassenoix moucheté,2022,5,10
Chardonneret élégant,2022,31,48
Chevalier sylvain,2022,1,0
Chevêchette d'Europe,2010,0,2
Chocard à bec jaune,2022,17,52
Choucas des tours,2013,0,1
Chouette de Tengmalm,2019,1,2
Chouette hulotte,2021,1,3
Cincle plongeur,2020,1,3
Circaète Jean-le-Blanc,2022,13,60
Corneille mantelée,2014,0,2
Corneille noire,2022,34,75
Coucou gris,2022,10,29
Crave à bec rouge,2022,5,36
Épervier d'Europe,2022,10,31
Étourneau sansonnet,2017,0,2
Faucon crécerelle,2022,70,93
Faucon hobereau,2018,0,3
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2022,25,38
Fauvette babillarde,2020,4,12
Fauvette des jardins,2022,4,21
Fauvette grisette,2010,0,1
Geai des chênes,2022,16,21
Gobemouche gris,2020,1,2
Gobemouche noir,2021,1,4
Grand Corbeau,2022,30,52
Grimpereau des bois,2019,1,4
Grimpereau des jardins,2014,0,2
Grive draine,2022,16,31
Grive litorne,2022,10,28
Grive mauvis,2019,0,1
Grive musicienne,2021,6,18
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2017,0,2
Héron cendré,2014,0,1
Hirondelle de fenêtre,2022,15,24
Hirondelle de rochers,2022,29,24
Hirondelle rustique,2021,3,14
Lagopède alpin,2022,3,10
Linotte mélodieuse,2022,39,55
Martinet à ventre blanc,2017,0,9
Martinet noir,2022,7,16
Merle à plastron,2022,7,27
Merle noir,2021,19,31
Mésange à longue queue,2022,1,7
Mésange bleue,2022,7,27
Mésange boréale,2022,13,29
Mésange charbonnière,2022,18,31
Mésange huppée,2022,2,17
Mésange noire,2022,15,40
Mésange nonnette,2022,2,6
Milan noir,2022,15,11
Milan royal,2022,18,4
Moineau domestique,2022,9,8
Monticole de roche,2022,7,7
Niverolle alpine,2022,4,17
Perdrix bartavelle,2022,1,6
Pic épeiche,2022,4,10
Pic noir,2022,4,5
Pic vert,2022,17,22
Pie bavarde,2022,19,18
Pie-grièche écorcheur,2022,44,54
Pigeon colombin,2022,1,0
Pigeon ramier,2022,5,12
Pinson des arbres,2022,41,58
Pinson du Nord,2022,1,3
Pipit des arbres,2022,19,42
Pipit farlouse,2022,3,0
Pipit spioncelle,2022,45,84
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2014,0,7
Pouillot véloce,2022,21,52
Roitelet à triple bandeau,2022,1,6
Roitelet huppé,2022,6,13
Rougegorge familier,2021,8,27
Rougequeue à front blanc,2020,1,10
Rougequeue noir,2022,58,82
Rousserolle verderolle,2022,7,13
Serin cini,2022,4,7
Sittelle torchepot,2021,2,8
Sizerin cabaret,2022,3,15
Sizerin flammé,2022,3,29
Tarier des prés,2022,62,91
Tarier pâtre,2017,0,1
Tarin des aulnes,2022,4,15
Tétras lyre,2022,7,28
Tichodrome échelette,2019,1,2
Torcol fourmilier,2021,1,7
Tourterelle des bois,2019,1,0
Traquet motteux,2022,38,43
Troglodyte mignon,2022,12,30
Vanneau huppé,2018,0,1
Vautour fauve,2022,61,135
Vautour moine,2020,2,4
Venturon montagnard,2019,1,4
