frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,5
Accenteur mouchet,2021,31,69
Aigle botté,2010,0,2
Aigle royal,2022,45,109
Alouette des champs,2021,16,56
Alouette lulu,2021,7,23
Autour des palombes,2021,3,11
Bec-croisé des sapins,2022,95,105
Bergeronnette des ruisseaux,2019,1,6
Bergeronnette grise,2021,33,49
Bergeronnette printanière,2013,0,3
Bondrée apivore,2021,2,17
Bouvreuil pivoine,2022,46,117
Bruant fou,2021,16,30
Bruant jaune,2022,68,143
Bruant ortolan,2021,8,40
Bruant proyer,2018,0,3
Bruant zizi,2020,1,3
Busard Saint-Martin,2017,0,2
Buse variable,2021,24,53
Caille des blés,2021,9,12
Canard colvert,2012,0,2
Cassenoix moucheté,2021,40,100
Chardonneret élégant,2021,55,78
Chevalier guignette,2016,0,1
Chevêchette d'Europe,2022,65,81
Chocard à bec jaune,2022,32,104
Choucas des tours,2021,1,2
Chouette de Tengmalm,2022,65,28
Chouette hulotte,2022,17,51
Cincle plongeur,2022,2,13
Circaète Jean-le-Blanc,2021,14,40
Corneille mantelée,2010,0,1
Corneille noire,2022,80,110
Coucou gris,2021,24,88
Crave à bec rouge,2022,66,118
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2018,0,8
Épervier d'Europe,2021,11,19
Étourneau sansonnet,2019,1,11
Faucon crécerelle,2022,43,86
Faucon hobereau,2021,3,3
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2021,49,95
Fauvette babillarde,2021,16,38
Fauvette des jardins,2020,10,23
Fauvette grisette,2018,0,5
Fauvette orphée,2018,0,4
Geai des chênes,2022,40,104
Gélinotte des bois,2021,11,14
Gobemouche noir,2019,1,5
Goéland leucophée,2021,2,2
Grand Corbeau,2022,45,100
Grand Cormoran,2018,0,4
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2016,0,1
Grimpereau des bois,2022,34,60
Grimpereau des jardins,2022,10,26
Grive draine,2022,96,126
Grive litorne,2021,13,23
Grive musicienne,2022,69,67
Grosbec casse-noyaux,2021,9,25
Harle bièvre,2019,1,0
Héron cendré,2019,1,5
Hibou moyen-duc,2021,7,9
Hirondelle de fenêtre,2021,12,39
Hirondelle de rochers,2021,17,35
Hirondelle rustique,2021,15,42
Huppe fasciée,2020,2,3
Linotte mélodieuse,2022,18,40
Loriot d'Europe,2009,0,3
Martinet à ventre blanc,2020,5,16
Martinet noir,2021,10,17
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2021,17,28
Merle noir,2022,124,164
Mésange à longue queue,2022,7,27
Mésange bleue,2022,45,84
Mésange boréale,2021,23,59
Mésange charbonnière,2022,64,125
Mésange huppée,2022,137,169
Mésange noire,2022,240,357
Mésange nonnette,2022,19,51
Milan noir,2021,9,21
Milan royal,2011,0,1
Moineau cisalpin,2015,0,1
Moineau domestique,2022,72,84
Moineau friquet,2022,8,12
Monticole de roche,2021,4,12
Mouette rieuse,2007,0,1
Niverolle alpine,2019,1,1
Perdrix bartavelle,2021,6,23
Petit-duc scops,2015,0,2
Pic épeiche,2022,70,84
Pic épeichette,2015,0,2
Pic noir,2022,63,94
Pic vert,2022,69,102
Pie bavarde,2022,34,56
Pie-grièche écorcheur,2021,22,63
Pigeon biset domestique,2021,2,0
Pigeon colombin,2019,1,1
Pigeon ramier,2022,64,86
Pinson des arbres,2022,196,291
Pinson du Nord,2022,16,26
Pipit des arbres,2021,29,89
Pipit farlouse,2019,3,4
Pipit rousseline,2018,0,9
Pipit spioncelle,2021,18,27
Pouillot de Bonelli,2021,57,81
Pouillot fitis,2016,0,3
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,60,148
Roitelet à triple bandeau,2022,48,96
Roitelet huppé,2021,47,96
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,104,207
Rougequeue à front blanc,2021,17,50
Rougequeue noir,2022,79,135
Rousserolle verderolle,2018,0,1
Serin cini,2021,15,48
Sittelle torchepot,2022,50,88
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Tarier des prés,2021,10,45
Tarier pâtre,2021,8,12
Tarin des aulnes,2021,36,15
Tétras lyre,2021,20,42
Tichodrome échelette,2021,4,8
Torcol fourmilier,2020,3,14
Tourterelle turque,2017,0,2
Traquet motteux,2021,33,81
Troglodyte mignon,2022,31,65
Vautour fauve,2021,46,80
Vautour moine,2021,2,3
Venturon montagnard,2021,46,76
Verdier d'Europe,2021,26,29
