frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,3
Aigrette garzette,2022,2,1
Alouette des champs,2022,38,2
Bécasse des bois,2022,2,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette flavéole (M.f.flavissima),2022,16,1
Bergeronnette grise,2022,20,2
Bergeronnette printanière,2022,21,2
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2022,1,2
Bruant jaune,2022,11,2
Bruant proyer,2022,34,1
Busard cendré,2022,16,0
Busard des roseaux,2022,6,0
Busard Saint-Martin,2022,21,3
Buse variable,2022,18,2
Caille des blés,2021,7,1
Canard colvert,2022,11,2
Chardonneret élégant,2022,7,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,24,2
Choucas des tours,2021,2,0
Chouette hulotte,2022,17,2
Cigogne noire,2021,1,0
Corbeau freux,2022,8,2
Corneille noire,2022,51,7
Coucou gris,2022,6,1
Courlis cendré,2009,0,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,17,2
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2022,18,3
Faisan de Colchide,2022,45,1
Faucon crécerelle,2022,8,2
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,47,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,13,1
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,10,2
Geai des chênes,2022,13,2
Gobemouche gris,2022,5,2
Goéland argenté,2022,17,4
Goéland brun,2022,4,1
Goéland cendré,2009,0,1
Grand Cormoran,2022,2,0
Grande Aigrette,2022,7,0
Grimpereau des jardins,2022,16,2
Grive draine,2022,13,3
Grive litorne,2022,4,1
Grive mauvis,2022,4,1
Grive musicienne,2022,25,3
Grosbec casse-noyaux,2022,3,1
Héron cendré,2022,12,2
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,12,1
Hirondelle rustique,2022,13,3
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2022,21,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,3,1
Martinet noir,2021,2,1
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2022,1,0
Merle noir,2022,75,4
Mésange à longue queue,2022,4,3
Mésange bleue,2022,22,4
Mésange charbonnière,2022,34,3
Mésange huppée,2020,1,1
Mésange noire,2022,5,1
Mésange nonnette,2022,6,2
Moineau domestique,2022,40,4
Mouette rieuse,2021,1,1
Perdrix grise,2022,17,2
Phragmite des joncs,2022,2,1
Pic épeiche,2022,18,4
Pic épeichette,2009,0,1
Pic mar,2022,5,1
Pic noir,2022,4,1
Pic vert,2022,18,3
Pie bavarde,2022,11,4
Pigeon biset domestique,2022,6,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,57,4
Pinson des arbres,2022,63,3
Pinson du Nord,2022,6,0
Pipit des arbres,2022,10,1
Pipit farlouse,2022,2,2
Pouillot fitis,2022,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,37,2
Roitelet à triple bandeau,2022,9,0
Roitelet huppé,2022,3,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,36,3
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,8,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2022,1,1
Sittelle torchepot,2022,15,2
Tadorne de Belon,2022,4,1
Tarier pâtre,2022,3,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,36,5
Traquet motteux,2021,4,0
Troglodyte mignon,2022,63,3
Vanneau huppé,2022,1,1
Verdier d'Europe,2022,12,2
