frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,7
Aigrette garzette,2023,8,2
Alouette des champs,2023,214,7
Alouette lulu,2023,28,0
Barge à queue noire,2023,1,0
Bécasse des bois,2023,12,2
Bécassine des marais,2023,5,4
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette flavéole (M.f.flavissima),2023,41,3
Bergeronnette grise,2023,57,6
Bergeronnette printanière,2023,74,4
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2023,18,1
Bouvreuil pivoine,2023,24,3
Bruant des roseaux,2023,21,2
Bruant jaune,2023,42,5
Bruant proyer,2023,97,4
Bruant zizi,2023,1,0
Busard cendré,2023,56,0
Busard des roseaux,2023,20,0
Busard Saint-Martin,2023,103,5
Buse variable,2024,112,6
Caille des blés,2023,44,2
Canard colvert,2023,33,7
Chardonneret élégant,2023,38,6
Chevalier culblanc,2023,2,0
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2023,56,5
Choucas des tours,2023,9,2
Chouette hulotte,2023,49,5
Cigogne blanche,2022,1,0
Cigogne noire,2021,1,0
Corbeau freux,2023,17,3
Corneille noire,2024,189,11
Coucou gris,2022,11,3
Courlis cendré,2023,3,1
Cygne tuberculé,2023,6,2
Effraie des clochers,2023,57,6
Élanion blanc,2023,14,0
Épervier d'Europe,2023,38,7
Étourneau sansonnet,2023,113,5
Faisan de Colchide,2023,144,3
Faucon crécerelle,2023,71,6
Faucon hobereau,2023,11,3
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,126,3
Fauvette babillarde,2019,1,3
Fauvette des jardins,2023,20,2
Fauvette grisette,2023,48,3
Foulque macroule,2023,12,6
Gallinule poule-d'eau,2023,32,6
Geai des chênes,2023,48,4
Gobemouche gris,2023,25,3
Goéland argenté,2024,135,5
Goéland brun,2023,39,2
Goéland cendré,2023,16,3
Goéland marin,2023,1,0
Grand Cormoran,2023,21,2
Grande Aigrette,2023,42,2
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,70,5
Grive draine,2023,43,8
Grive litorne,2023,17,3
Grive mauvis,2023,44,3
Grive musicienne,2023,109,6
Grosbec casse-noyaux,2023,27,3
Héron cendré,2023,79,6
Héron garde-boeufs,2023,12,0
Hibou moyen-duc,2023,13,3
Hirondelle de fenêtre,2023,30,3
Hirondelle rustique,2023,60,5
Hypolaïs polyglotte,2023,27,2
Linotte mélodieuse,2023,78,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,5,1
Martinet noir,2023,18,2
Martin-pêcheur d'Europe,2023,4,0
Merle à plastron,2022,1,0
Merle noir,2023,242,9
Mésange à longue queue,2023,25,5
Mésange bleue,2023,117,7
Mésange charbonnière,2023,119,6
Mésange huppée,2023,7,2
Mésange noire,2022,6,1
Mésange nonnette,2023,26,4
Milan royal,2023,1,0
Moineau cisalpin,2023,1,0
Moineau domestique,2024,109,7
Mouette rieuse,2023,34,3
Oie cendrée,2023,1,0
Perdrix grise,2023,57,5
Phragmite des joncs,2023,11,2
Pic épeiche,2023,57,6
Pic épeichette,2023,2,3
Pic mar,2023,10,1
Pic noir,2023,11,4
Pic vert,2023,69,5
Pie bavarde,2023,34,7
Pigeon biset domestique,2023,21,3
Pigeon colombin,2023,20,4
Pigeon ramier,2024,248,6
Pinson des arbres,2023,342,7
Pinson du Nord,2023,24,2
Pipit des arbres,2023,27,2
Pipit farlouse,2023,88,3
Pipit spioncelle,2023,5,0
Pluvier doré,2023,3,0
Pouillot fitis,2023,7,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,120,6
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,41,1
Roitelet huppé,2023,16,4
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,131,6
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2023,26,2
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2023,10,1
Sarcelle d'hiver,2023,4,1
Serin cini,2023,6,2
Sittelle torchepot,2023,58,4
Tadorne de Belon,2023,15,2
Tarier des prés,2018,0,1
Tarier pâtre,2023,18,3
Tarin des aulnes,2023,23,3
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,18,2
Tourterelle turque,2023,96,8
Traquet motteux,2023,7,0
Troglodyte mignon,2023,197,7
Vanneau huppé,2023,23,2
Verdier d'Europe,2023,57,4
